,,,
Time,No.,Content,Hotness
,36,她好像知道自己很可爱,185390
,37,钟南山评我国首款抗新冠特效药,180922
,38,薇娅的违法事实有哪些,176830
,39,八宝饭配咖啡成下午茶新时尚,155608
,40,三亚现绝美双彩虹,142727
,41,薇娅今晚淘宝直播取消,141965
,42,薇娅偷逃税被追缴并处罚款13.41亿元,141768
,43,谁还不是只小猫咪了,141037
,44,南京天空出现干脆面云,132431
,45,国家税务总局支持依法严查薇娅偷逃税案,129727
,46,男子开车撞死人竟让妻子顶包,129437
,47,山东艺考生称开考19分钟群里就有答案,128238
,48,官方回应充气城堡被吹翻多名儿童摔伤,127989
,49,文房四宝消费者90后00后翻倍,126624
,50,被奶奶煮的面整破防了,125840
,,,
Time,No.,Content,Hotness
2021-12-21 00:30:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,3943367
,2,薇娅被罚前已与丈夫注销合伙企业,1739637
,3,自我革命是百年大党风华正茂的奥秘所在,1658041
,•,任嘉伦冬至在趣拿开机了,
,4,薇娅公司通知员工回家休息,1639811
,5,收入几十亿是种什么体验,1619524
,6,李佳琦,1590152
,7,迈巴赫等多辆车被熊孩子泼漆放弃索赔,1245298
,8,已有上千人主动自查补缴税款,1006530
,9,民警找回走失山羊次日收到羊汤,963777
,10,12月21日23时59分迎来冬至,931366
,11,热依扎向硬核豌豆道歉,856961
,12,汪峰章子怡退出共同投资公司,742931
,13,李佳琦美one公司回应,699264
,14,薇娅要凉吗,651864
,15,罗永浩,423438
,16,揭秘薇娅的商业版图,413423
,17,中国最穷的动物园,380296
,18,王毅说台湾是游子不应是棋子,376156
,19,月亮,348288
,20,陕西岚皋首次发现野生凤头蜂鹰,326850
,21,雪梨 薇娅,325359
,22,薇娅道歉,324177
,23,薇娅老公道歉,323218
,24,知乎网被约谈处罚,320178
,25,发往杭州绍兴的快递箱内被塞口罩,295295
,26,西安核酸,266468
,27,郭晶晶送霍启刚一束蔬菜花,265502
,28,饺子是食物界的顶流吧,254993
,29,好像全世界的情侣都这样,224499
,30,性骚扰常见情形,218336
,31,赵丽颖沈雨,215403
,32,B站回应王力宏跨年晚会表演取消,209963
,33,本人12.20工作日报,202992
,34,薇娅偷逃税被追缴并处罚款13.41亿元,201259
,35,男孩疑故意踩小女孩后逃跑,195659
,36,西安共标有红码14700人,187902
,37,钟南山评我国首款抗新冠特效药,172165
,38,她好像知道自己很可爱,157720
,39,薇娅的违法事实有哪些,142621
,40,谁还不是只小猫咪了,126177
,41,林珊珊,125789
,42,薇娅采访视频,125686
,43,八宝饭配咖啡成下午茶新时尚,124874
,44,三亚现绝美双彩虹,120386
,45,国家税务总局支持依法严查薇娅偷逃税案,119015
,46,南京天空出现干脆面云,113426
,47,男子开车撞死人竟让妻子顶包,113088
,48,山东艺考生称开考19分钟群里就有答案,96912
,49,官方回应充气城堡被吹翻多名儿童摔伤,87980
,50,文房四宝消费者90后00后翻倍,87805
,,,
Time,No.,Content,Hotness
2021-12-21 00:45:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,2775180
,2,薇娅被罚前已与丈夫注销合伙企业,1488225
,3,自我革命是百年大党风华正茂的奥秘所在,1483970
,•,任嘉伦冬至在趣拿开机了,
,4,薇娅公司通知员工回家休息,1482521
,5,收入几十亿是种什么体验,1333299
,6,李佳琦,1295653
,•,一年一度捡便宜大赛,
,7,迈巴赫等多辆车被熊孩子泼漆放弃索赔,938426
,8,已有上千人主动自查补缴税款,882582
,9,民警找回走失山羊次日收到羊汤,881995
,10,12月21日23时59分迎来冬至,875207
,11,热依扎向硬核豌豆道歉,870895
,12,汪峰章子怡退出共同投资公司,867897
,13,郭晶晶送霍启刚一束蔬菜花,862716
,14,李佳琦美one公司回应,859339
,15,薇娅要凉吗,576025
,16,罗永浩,357015
,17,揭秘薇娅的商业版图,321638
,18,陕西岚皋首次发现野生凤头蜂鹰,301224
,19,中国最穷的动物园,298904
,20,月亮,288804
,21,薇娅采访视频,287617
,22,雪梨 薇娅,282835
,23,薇娅道歉,276692
,24,知乎网被约谈处罚,258558
,25,王毅说台湾是游子不应是棋子,258503
,26,西安核酸,235812
,27,发往杭州绍兴的快递箱内被塞口罩,229520
,28,饺子是食物界的顶流吧,207343
,29,欧莱雅 薇娅,197610
,30,性骚扰常见情形,196849
,31,薇娅老公道歉,196291
,32,B站回应王力宏跨年晚会表演取消,190186
,33,赵丽颖沈雨,186929
,34,薇娅偷逃税被追缴并处罚款13.41亿元,184177
,35,好像全世界的情侣都这样,182679
,36,男孩疑故意踩小女孩后逃跑,157437
,37,西安共标有红码14700人,157023
,38,钟南山评我国首款抗新冠特效药,147400
,39,她好像知道自己很可爱,132679
,40,薇娅的违法事实有哪些,130458
,41,本人12.20工作日报,124777
,42,林珊珊,118839
,43,三亚现绝美双彩虹,109094
,44,谁还不是只小猫咪了,106628
,45,国家税务总局支持依法严查薇娅偷逃税案,98325
,46,男子开车撞死人竟让妻子顶包,97268
,47,八宝饭配咖啡成下午茶新时尚,96159
,48,南京天空出现干脆面云,92660
,49,山东艺考生称开考19分钟群里就有答案,84381
,50,官方回应充气城堡被吹翻多名儿童摔伤,84280
,,,
Time,No.,Content,Hotness
2021-12-21 01:00:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,2167939
,2,薇娅被罚前已与丈夫注销合伙企业,1266430
,3,自我革命是百年大党风华正茂的奥秘所在,1251295
,•,燃冬行动由我领跑,
,4,薇娅公司通知员工回家休息,1241326
,5,汪峰章子怡退出共同投资公司,1079734
,6,收入几十亿是种什么体验,1022644
,•,IDOLE是我,
,7,已有上千人主动自查补缴税款,813999
,8,迈巴赫等多辆车被熊孩子泼漆放弃索赔,647421
,9,民警找回走失山羊次日收到羊汤,644959
,10,12月21日23时59分迎来冬至,607496
,11,欧莱雅 薇娅,586895
,12,热依扎向硬核豌豆道歉,572506
,13,李佳琦,546894
,14,郭晶晶送霍启刚一束蔬菜花,533502
,15,薇娅采访视频,501848
,16,薇娅要凉吗,491264
,17,罗永浩,332511
,18,陕西岚皋首次发现野生凤头蜂鹰,266751
,19,月亮,253074
,20,揭秘薇娅的商业版图,252517
,21,李佳琦美one公司回应,250268
,22,薇娅道歉,247593
,23,雪梨 薇娅,244077
,24,中国最穷的动物园,238382
,25,知乎网被约谈处罚,229272
,26,薇娅偷逃税被追缴并处罚款13.41亿元,223000
,27,西安核酸,215210
,28,发往杭州绍兴的快递箱内被塞口罩,180785
,29,王毅说台湾是游子不应是棋子,172449
,30,性骚扰常见情形,172409
,31,薇娅老公道歉,172111
,32,B站回应王力宏跨年晚会表演取消,171904
,33,赵丽颖沈雨,171458
,34,饺子是食物界的顶流吧,171391
,35,好像全世界的情侣都这样,155067
,36,薇娅的违法事实有哪些,138262
,37,西安共标有红码14700人,136720
,38,男孩疑故意踩小女孩后逃跑,133691
,39,钟南山评我国首款抗新冠特效药,130435
,40,她好像知道自己很可爱,120948
,41,本人12.20工作日报,113210
,42,无名的人啊我敬你一杯酒,111087
,43,三亚现绝美双彩虹,103267
,44,谁还不是只小猫咪了,92600
,45,国家税务总局支持依法严查薇娅偷逃税案,91356
,46,男子开车撞死人竟让妻子顶包,84478
,47,南京天空出现干脆面云,83113
,48,八宝饭配咖啡成下午茶新时尚,82838
,49,山东艺考生称开考19分钟群里就有答案,82611
,50,官方回应充气城堡被吹翻多名儿童摔伤,82237
,,,
Time,No.,Content,Hotness
2021-12-21 01:15:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,1583570
,2,薇娅被罚前已与丈夫注销合伙企业,993795
,3,自我革命是百年大党风华正茂的奥秘所在,949366
,•,任嘉伦冬至在趣拿开机了,
,4,薇娅公司通知员工回家休息,910542
,5,汪峰章子怡退出共同投资公司,893907
,6,收入几十亿是种什么体验,770113
,7,已有上千人主动自查补缴税款,595380
,8,迈巴赫等多辆车被熊孩子泼漆放弃索赔,428146
,9,民警找回走失山羊次日收到羊汤,422712
,10,12月21日23时59分迎来冬至,417436
,11,欧莱雅 薇娅,406631
,12,热依扎向硬核豌豆道歉,401176
,13,郭晶晶送霍启刚一束蔬菜花,392390
,14,薇娅采访视频,385838
,15,李佳琦,380333
,16,薇娅要凉吗,377797
,17,罗永浩,255703
,18,陕西岚皋首次发现野生凤头蜂鹰,227612
,19,月亮,190139
,20,中国最穷的动物园,183268
,21,李佳琦美one公司回应,178109
,22,薇娅道歉,175399
,23,雪梨 薇娅,174712
,24,知乎网被约谈处罚,172375
,25,西安核酸,168966
,26,揭秘薇娅的商业版图,168680
,27,发往杭州绍兴的快递箱内被塞口罩,150133
,28,性骚扰常见情形,134449
,29,饺子是食物界的顶流吧,132404
,30,王毅说台湾是游子不应是棋子,121992
,31,B站回应王力宏跨年晚会表演取消,121238
,32,薇娅偷逃税被追缴并处罚款13.41亿元,120769
,33,无名的人啊我敬你一杯酒,119039
,34,薇娅老公道歉,118824
,35,好像全世界的情侣都这样,117827
,36,西安共标有红码14700人,113739
,37,男孩疑故意踩小女孩后逃跑,113560
,38,钟南山评我国首款抗新冠特效药,108563
,39,她好像知道自己很可爱,88321
,40,三亚现绝美双彩虹,84597
,41,赵丽颖沈雨,84352
,42,本人12.20工作日报,84215
,43,林珊珊,84022
,44,薇娅的违法事实有哪些,83558
,45,谁还不是只小猫咪了,75661
,46,男子开车撞死人竟让妻子顶包,72740
,47,国家税务总局支持依法严查薇娅偷逃税案,69312
,48,南京天空出现干脆面云,69147
,49,山东艺考生称开考19分钟群里就有答案,68713
,50,官方回应充气城堡被吹翻多名儿童摔伤,68407
,,,
Time,No.,Content,Hotness
2021-12-21 01:30:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,1253437
,2,薇娅被罚前已与丈夫注销合伙企业,785921
,3,自我革命是百年大党风华正茂的奥秘所在,713584
,•,万福金安,
,4,欧莱雅 薇娅,712084
,5,汪峰章子怡退出共同投资公司,701487
,6,薇娅公司通知员工回家休息,683149
,7,收入几十亿是种什么体验,562692
,8,已有上千人主动自查补缴税款,464036
,9,民警找回走失山羊次日收到羊汤,462437
,10,12月21日23时59分迎来冬至,435732
,11,热依扎向硬核豌豆道歉,395750
,12,薇娅采访视频,384695
,13,郭晶晶送霍启刚一束蔬菜花,352900
,14,李佳琦,326576
,15,薇娅要凉吗,313215
,16,迈巴赫等多辆车被熊孩子泼漆放弃索赔,289294
,17,罗永浩,203081
,18,陕西岚皋首次发现野生凤头蜂鹰,190453
,19,月亮,170949
,20,知乎网被约谈处罚,156249
,21,李佳琦美one公司回应,155376
,22,薇娅道歉,154126
,23,雪梨 薇娅,153684
,24,中国最穷的动物园,152503
,25,西安核酸,141027
,26,性骚扰常见情形,120326
,27,揭秘薇娅的商业版图,119645
,28,发往杭州绍兴的快递箱内被塞口罩,119216
,29,饺子是食物界的顶流吧,106338
,30,男孩疑故意踩小女孩后逃跑,102761
,31,无名的人啊我敬你一杯酒,102594
,32,B站回应王力宏跨年晚会表演取消,100931
,33,薇娅偷逃税被追缴并处罚款13.41亿元,98218
,34,本人12.20工作日报,95740
,35,钟南山评我国首款抗新冠特效药,95690
,36,薇娅老公道歉,95523
,37,好像全世界的情侣都这样,95285
,38,王毅说台湾是游子不应是棋子,92976
,39,西安共标有红码14700人,91557
,40,三亚现绝美双彩虹,75669
,41,赵丽颖沈雨,75332
,42,她好像知道自己很可爱,72555
,43,谁还不是只小猫咪了,65123
,44,薇娅的违法事实有哪些,63891
,45,男子开车撞死人竟让妻子顶包,61203
,46,国家税务总局支持依法严查薇娅偷逃税案,55839
,47,官方回应充气城堡被吹翻多名儿童摔伤,55828
,48,南京天空出现干脆面云,55784
,49,山东艺考生称开考19分钟群里就有答案,55726
,50,八宝饭配咖啡成下午茶新时尚,55688
,,,
Time,No.,Content,Hotness
2021-12-21 01:45:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,1045972
,2,薇娅被罚前已与丈夫注销合伙企业,644531
,3,自我革命是百年大党风华正茂的奥秘所在,604809
,•,任嘉伦冬至在趣拿开机了,
,4,欧莱雅 薇娅,601958
,5,汪峰章子怡退出共同投资公司,592350
,6,薇娅公司通知员工回家休息,535420
,7,收入几十亿是种什么体验,446407
,8,已有上千人主动自查补缴税款,368415
,9,民警找回走失山羊次日收到羊汤,357168
,10,12月21日23时59分迎来冬至,348663
,11,热依扎向硬核豌豆道歉,321694
,12,薇娅采访视频,305879
,13,郭晶晶送霍启刚一束蔬菜花,288333
,14,李佳琦,262989
,15,薇娅要凉吗,262982
,16,迈巴赫等多辆车被熊孩子泼漆放弃索赔,228942
,17,罗永浩,171413
,18,陕西岚皋首次发现野生凤头蜂鹰,151042
,19,月亮,138102
,20,知乎网被约谈处罚,127565
,21,李佳琦美one公司回应,126600
,22,薇娅道歉,126548
,23,无名的人啊我敬你一杯酒,126037
,24,西安核酸,124779
,25,中国最穷的动物园,116880
,26,发往杭州绍兴的快递箱内被塞口罩,101779
,27,性骚扰常见情形,96450
,28,男孩疑故意踩小女孩后逃跑,92164
,29,西安建议市民非必要不展码亮码,90775
,30,饺子是食物界的顶流吧,88134
,31,雪梨 薇娅,87967
,32,B站回应王力宏跨年晚会表演取消,87359
,33,薇娅偷逃税被追缴并处罚款13.41亿元,87198
,34,赵丽颖沈雨,86682
,35,揭秘薇娅的商业版图,86316
,36,好像全世界的情侣都这样,80573
,37,钟南山评我国首款抗新冠特效药,79215
,38,西安共标有红码14700人,77635
,39,王毅说台湾是游子不应是棋子,70606
,40,三亚现绝美双彩虹,66707
,41,薇娅老公道歉,65912
,42,本人12.20工作日报,64141
,43,她好像知道自己很可爱,57218
,44,谁还不是只小猫咪了,55572
,45,薇娅的违法事实有哪些,53954
,46,官方回应充气城堡被吹翻多名儿童摔伤,51355
,47,男子开车撞死人竟让妻子顶包,50421
,48,国家税务总局支持依法严查薇娅偷逃税案,47981
,49,南京天空出现干脆面云,43412
,50,山东艺考生称开考19分钟群里就有答案,43401
,,,
Time,No.,Content,Hotness
2021-12-21 05:00:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,229368
,2,薇娅被罚前已与丈夫注销合伙企业,166153
,3,自我革命是百年大党风华正茂的奥秘所在,145819
,•,冬日底妆水嫩嫩,
,4,欧莱雅 薇娅,141441
,5,西安建议市民非必要不展码亮码,126773
,6,已有上千人主动自查补缴税款,115420
,•,FIND THE ONE唯潮不变,
,7,薇娅公司通知员工回家休息,108248
,8,李佳琦,95374
,9,民警找回走失山羊次日收到羊汤,93997
,10,12月21日23时59分迎来冬至,91707
,11,汪峰章子怡退出共同投资公司,89785
,12,热依扎向硬核豌豆道歉,86040
,13,收入几十亿是种什么体验,85498
,14,李佳琦美one公司回应,81954
,15,郭晶晶送霍启刚一束蔬菜花,81245
,16,薇娅要凉吗,63148
,17,迈巴赫等多辆车被熊孩子泼漆放弃索赔,56950
,18,罗永浩,42967
,19,陕西岚皋首次发现野生凤头蜂鹰,36193
,20,月亮,35798
,21,薇娅道歉,34631
,22,B站回应王力宏跨年晚会表演取消,34033
,23,薇娅偷逃税被追缴并处罚款13.41亿元,33243
,24,西安核酸,32236
,25,男孩疑故意踩小女孩后逃跑,31575
,26,发往杭州绍兴的快递箱内被塞口罩,30414
,27,中国最穷的动物园,26853
,28,三亚现绝美双彩虹,25370
,29,王毅说台湾是游子不应是棋子,24587
,30,饺子是食物界的顶流吧,21736
,31,薇娅采访视频,21697
,32,薇娅淘宝直播间被封,21450
,33,赵丽颖沈雨,21377
,34,薇娅直播间,21231
,35,知乎网被约谈处罚,21150
,36,揭秘薇娅的商业版图,20595
,37,西安共标有红码14700人,19705
,38,钟南山评我国首款抗新冠特效药,17398
,39,性骚扰常见情形,16757
,40,官方回应充气城堡被吹翻多名儿童摔伤,16697
,41,林珊珊,16669
,42,薇娅老公道歉,16643
,43,好像全世界的情侣都这样,16603
,44,谁还不是只小猫咪了,15400
,45,文房四宝消费者90后00后翻倍,14521
,46,国家税务总局支持依法严查薇娅偷逃税案,14501
,47,她好像知道自己很可爱,13558
,48,男子开车撞死人竟让妻子顶包,13408
,49,薇娅的违法事实有哪些,13358
,50,南京天空出现干脆面云,12952
,,,
Time,No.,Content,Hotness
2021-12-21 05:15:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,219258
,2,薇娅被罚前已与丈夫注销合伙企业,165605
,3,自我革命是百年大党风华正茂的奥秘所在,155327
,•,万福金安,
,4,欧莱雅 薇娅,150694
,5,汪峰章子怡退出共同投资公司,145344
,6,西安建议市民非必要不展码亮码,132407
,•,爱情神话好看,
,7,已有上千人主动自查补缴税款,116246
,8,薇娅公司通知员工回家休息,111525
,9,民警找回走失山羊次日收到羊汤,103963
,10,12月21日23时59分迎来冬至,99779
,11,热依扎向硬核豌豆道歉,99727
,12,李佳琦,99580
,13,郭晶晶送霍启刚一束蔬菜花,85811
,14,李佳琦美one公司回应,81814
,15,收入几十亿是种什么体验,72821
,16,薇娅要凉吗,61417
,17,迈巴赫等多辆车被熊孩子泼漆放弃索赔,56868
,18,罗永浩,42515
,19,月亮,32770
,20,男孩疑故意踩小女孩后逃跑,32111
,21,薇娅道歉,32038
,22,B站回应王力宏跨年晚会表演取消,32025
,23,薇娅采访视频,32004
,24,陕西岚皋首次发现野生凤头蜂鹰,31924
,25,西安核酸,31151
,26,发往杭州绍兴的快递箱内被塞口罩,30930
,27,中国最穷的动物园,27226
,28,王毅说台湾是游子不应是棋子,24320
,29,三亚现绝美双彩虹,24099
,30,饺子是食物界的顶流吧,21937
,31,薇娅偷逃税被追缴并处罚款13.41亿元,21626
,32,赵丽颖沈雨,21222
,33,薇娅淘宝直播间被封,20626
,34,林珊珊,19872
,35,知乎网被约谈处罚,19650
,36,西安共标有红码14700人,19619
,37,揭秘薇娅的商业版图,19589
,38,官方回应充气城堡被吹翻多名儿童摔伤,17008
,39,好像全世界的情侣都这样,16959
,40,钟南山评我国首款抗新冠特效药,16817
,41,薇娅直播间,16703
,42,薇娅老公道歉,16654
,43,雪梨 薇娅,16588
,44,性骚扰常见情形,16493
,45,谁还不是只小猫咪了,15800
,46,文房四宝消费者90后00后翻倍,14690
,47,国家税务总局支持依法严查薇娅偷逃税案,14317
,48,她好像知道自己很可爱,13616
,49,男子开车撞死人竟让妻子顶包,13264
,50,南京天空出现干脆面云,12864
,,,
Time,No.,Content,Hotness
2021-12-21 05:30:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,226453
,2,薇娅被罚前已与丈夫注销合伙企业,174180
,3,自我革命是百年大党风华正茂的奥秘所在,159238
,•,一颗养眼的松露,
,4,欧莱雅 薇娅,158794
,5,汪峰章子怡退出共同投资公司,157013
,6,西安建议市民非必要不展码亮码,138973
,7,已有上千人主动自查补缴税款,121096
,8,薇娅公司通知员工回家休息,115181
,9,民警找回走失山羊次日收到羊汤,103194
,10,12月21日23时59分迎来冬至,100733
,11,热依扎向硬核豌豆道歉,100441
,12,李佳琦,99198
,13,郭晶晶送霍启刚一束蔬菜花,97488
,14,李佳琦美one公司回应,88269
,15,收入几十亿是种什么体验,65945
,16,薇娅要凉吗,63524
,17,迈巴赫等多辆车被熊孩子泼漆放弃索赔,57521
,18,罗永浩,44155
,19,发往杭州绍兴的快递箱内被塞口罩,34789
,20,男孩疑故意踩小女孩后逃跑,32926
,21,薇娅道歉,32606
,22,B站回应王力宏跨年晚会表演取消,32225
,23,薇娅采访视频,31931
,24,月亮,31164
,25,西安核酸,30392
,26,陕西岚皋首次发现野生凤头蜂鹰,29500
,27,中国最穷的动物园,28679
,28,王毅说台湾是游子不应是棋子,25351
,29,三亚现绝美双彩虹,22363
,30,饺子是食物界的顶流吧,21491
,31,薇娅偷逃税被追缴并处罚款13.41亿元,21283
,32,赵丽颖沈雨,21126
,33,薇娅淘宝直播间被封,20790
,34,薇娅老公道歉,20353
,35,知乎网被约谈处罚,20313
,36,揭秘薇娅的商业版图,20012
,37,西安共标有红码14700人,17990
,38,好像全世界的情侣都这样,17397
,39,钟南山评我国首款抗新冠特效药,17375
,40,性骚扰常见情形,17275
,41,林珊珊,17271
,42,薇娅直播间,17266
,43,官方回应充气城堡被吹翻多名儿童摔伤,17246
,44,谁还不是只小猫咪了,16443
,45,文房四宝消费者90后00后翻倍,14967
,46,国家税务总局支持依法严查薇娅偷逃税案,14639
,47,她好像知道自己很可爱,14294
,48,男子开车撞死人竟让妻子顶包,14012
,49,薇娅的违法事实有哪些,13199
,50,南京天空出现干脆面云,13174
,,,
Time,No.,Content,Hotness
2021-12-21 05:45:02,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,247668
,2,薇娅被罚前已与丈夫注销合伙企业,193236
,3,自我革命是百年大党风华正茂的奥秘所在,183268
,•,冬日底妆水嫩嫩,
,4,欧莱雅 薇娅,181280
,5,汪峰章子怡退出共同投资公司,174238
,6,西安建议市民非必要不展码亮码,148604
,7,已有上千人主动自查补缴税款,132787
,8,薇娅公司通知员工回家休息,125338
,9,民警找回走失山羊次日收到羊汤,114983
,10,12月21日23时59分迎来冬至,114292
,11,热依扎向硬核豌豆道歉,114278
,12,郭晶晶送霍启刚一束蔬菜花,113693
,13,李佳琦美one公司回应,106092
,14,李佳琦,98778
,15,薇娅要凉吗,68949
,16,收入几十亿是种什么体验,64036
,17,迈巴赫等多辆车被熊孩子泼漆放弃索赔,63425
,18,罗永浩,47829
,19,发往杭州绍兴的快递箱内被塞口罩,41096
,20,中国最穷的动物园,33670
,21,薇娅道歉,33653
,22,B站回应王力宏跨年晚会表演取消,33644
,23,薇娅采访视频,33644
,24,男孩疑故意踩小女孩后逃跑,33634
,25,西安核酸,28322
,26,王毅说台湾是游子不应是棋子,27821
,27,月亮,27403
,28,陕西岚皋首次发现野生凤头蜂鹰,27401
,29,知乎网被约谈处罚,21958
,30,三亚现绝美双彩虹,21954
,31,薇娅偷逃税被追缴并处罚款13.41亿元,21905
,32,赵丽颖沈雨,21874
,33,薇娅老公道歉,21849
,34,饺子是食物界的顶流吧,21846
,35,薇娅淘宝直播间被封,21784
,36,揭秘薇娅的商业版图,21597
,37,西安共标有红码14700人,18480
,38,钟南山评我国首款抗新冠特效药,18407
,39,好像全世界的情侣都这样,18253
,40,性骚扰常见情形,18193
,41,林珊珊,18171
,42,薇娅直播间,18154
,43,官方回应充气城堡被吹翻多名儿童摔伤,18109
,44,谁还不是只小猫咪了,16950
,45,国家税务总局支持依法严查薇娅偷逃税案,15747
,46,文房四宝消费者90后00后翻倍,15727
,47,她好像知道自己很可爱,15476
,48,男子开车撞死人竟让妻子顶包,15142
,49,薇娅的违法事实有哪些,14119
,50,南京天空出现干脆面云,13976
,,,
Time,No.,Content,Hotness
2021-12-21 06:15:02,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,375604
,2,薇娅被罚前已与丈夫注销合伙企业,299649
,3,自我革命是百年大党风华正茂的奥秘所在,275612
,•,任嘉伦冬至在趣拿开机了,
,4,欧莱雅 薇娅,268774
,5,汪峰章子怡退出共同投资公司,259568
,6,西安建议市民非必要不展码亮码,231682
,7,李佳琦美one公司回应,221866
,8,已有上千人主动自查补缴税款,199671
,9,民警找回走失山羊次日收到羊汤,185864
,10,12月21日23时59分迎来冬至,183374
,11,热依扎向硬核豌豆道歉,183289
,12,郭晶晶送霍启刚一束蔬菜花,181799
,13,薇娅公司通知员工回家休息,180854
,14,薇娅要凉吗,110126
,15,李佳琦,107485
,16,迈巴赫等多辆车被熊孩子泼漆放弃索赔,98323
,17,收入几十亿是种什么体验,81528
,18,罗永浩,69218
,19,发往杭州绍兴的快递箱内被塞口罩,64360
,20,中国最穷的动物园,63998
,21,薇娅道歉,63959
,22,B站回应王力宏跨年晚会表演取消,63920
,23,薇娅采访视频,63697
,24,男孩疑故意踩小女孩后逃跑,45461
,25,王毅说台湾是游子不应是棋子,39558
,26,陕西岚皋首次发现野生凤头蜂鹰,34175
,27,月亮,33176
,28,揭秘薇娅的商业版图,32058
