,,,
Time,No.,Content,Hotness
,15,律师回应外卖员遭大学生辱骂,442769
,16,风起洛阳,377891
,17,狗子偷喝主人啤酒后呼呼大睡,352784
,18,当小姐姐被人质疑自恋,326333
,19,XYG晋级败者组半决赛,320190
,20,西安确诊病例感染源头仍在调查,314560
,21,男生被分手后能有多委屈,310669
,22,周杰回应,303828
,23,JackeyLove全明星四杀,289700
,24,医生建议看手机1小时后休息一下,283362
,25,玲娜贝儿预约,277386
,26,好心态有多重要,271825
,27,汉密尔顿 F1,260325
,28,绍兴本轮疫情累计107例确诊,256975
,29,谁是凶手,254066
,30,小敏家,242418
,31,吴尊今晚在温州直播,240022
,32,韩网评价柳智敏MAMA开场舞,228488
,33,一个姿势自测是否探颈,226738
,34,金靖看offer也嗑cp,225764
,35,雪梨淘宝店铺被封,221239
,36,老师电话救回缺勤学生一家五口,205875
,37,fia F1,192026
,38,人间仙境说的就是老君山吧,185173
,39,假如甄嬛传不用配音,181356
,40,艾克森离开中国,181064
,41,浙江疫情,180820
,42,残疾女子花7年用脚绣出八骏图,167713
,43,这项工程7年惠及1.4亿人,164777
,44,赵丽颖烂尾楼大片拍摄花絮,164360
,45,4个动作教你拉回前倾的脖子,150908
,46,李宇春电影节献唱山河故人,149919
,47,有些东西不是有手就行,137897
,48,维斯塔潘加冕F1世界冠军,131932
,49,食物眼中的猫咪长啥样,118249
,50,我们不能忘记的1213,107892
,,,
Time,No.,Content,Hotness
2021-12-13 00:30:01,,,
,,聚焦党的十九届六中全会, 
,1,南京大屠杀唯一动态影像,3968749
,2,F1,1234337
,3,读懂中央经济工作会议的深意,859758
,4,日本近海出现密密麻麻鱼类尸体,831008
,5,白桃星座,702626
,6,谭警官国内综艺天花板,612070
,7,西安确诊病例郭某活动轨迹公布,525374
,8,浙江宁波44人已确诊,494639
,9,小敏家吵架太窒息了,476317
,10,上虞疫情,398180
,11,给董子健下单300张防窥膜,394191
,12,狗子偷喝主人啤酒后呼呼大睡,391939
,13,律师回应外卖员遭大学生辱骂,389882
,14,校方望舆论对辱骂外卖员女生宽容,379930
,15,张钧甯用闽南语说吉祥话,369674
,16,风起洛阳,306732
,17,男生被分手后能有多委屈,291961
,18,XYG晋级败者组半决赛,280904
,19,玲娜贝儿预约,264710
,20,西安确诊病例感染源头仍在调查,258390
,21,医生建议看手机1小时后休息一下,256187
,22,JackeyLove全明星四杀,242622
,23,好心态有多重要,237091
,24,当小姐姐被人质疑自恋,230513
,25,星座暴打科学家,224745
,26,小敏家,216893
,27,一个姿势自测是否探颈,215042
,28,谁是凶手,213188
,29,绍兴本轮疫情累计107例确诊,207862
,30,雪梨淘宝店铺被封,206948
,31,吴尊今晚在温州直播,206905
,32,汉密尔顿 F1,206833
,33,韩网评价柳智敏MAMA开场舞,190451
,34,周杰回应,189296
,35,我们不能忘记的1213,188118
,36,金靖看offer也嗑cp,185995
,37,fia F1,184577
,38,老师电话救回缺勤学生一家五口,180669
,39,艾克森离开中国,159164
,40,假如甄嬛传不用配音,156336
,41,浙江疫情,155280
,42,赵丽颖烂尾楼大片拍摄花絮,150321
,43,残疾女子花7年用脚绣出八骏图,145924
,44,这项工程7年惠及1.4亿人,139245
,45,人间仙境说的就是老君山吧,136380
,46,李宇春电影节献唱山河故人,135758
,47,4个动作教你拉回前倾的脖子,134046
,48,食物眼中的猫咪长啥样,116170
,49,有些东西不是有手就行,97917
,50,维斯塔潘加冕F1世界冠军,97536
,,,
Time,No.,Content,Hotness
2021-12-13 00:45:01,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,10828719
,2,南京大屠杀唯一动态影像,3502062
,3,读懂中央经济工作会议的深意,1706051
,4,日本近海出现密密麻麻鱼类尸体,1347799
,5,F1,835662
,6,白桃星座,589114
,7,谭警官国内综艺天花板,528662
,8,浙江宁波44人已确诊,426659
,9,小敏家吵架太窒息了,416416
,10,西安确诊病例郭某活动轨迹公布,374297
,11,狗子偷喝主人啤酒后呼呼大睡,353835
,12,给董子健下单300张防窥膜,347071
,13,律师回应外卖员遭大学生辱骂,346542
,14,张钧甯用闽南语说吉祥话,328271
,15,校方望舆论对辱骂外卖员女生宽容,327661
,16,上虞疫情,304650
,17,男生被分手后能有多委屈,274569
,18,医生建议看手机1小时后休息一下,244856
,19,玲娜贝儿预约,244353
,20,一个姿势自测是否探颈,225792
,21,雪梨淘宝店铺被封,222596
,22,XYG晋级败者组半决赛,220496
,23,西安确诊病例感染源头仍在调查,218891
,24,好心态有多重要,211079
,25,风起洛阳,209460
,26,JackeyLove全明星四杀,209013
,27,我们不能忘记的1213,200398
,28,小敏家,191405
,29,谁是凶手,179326
,30,韩网评价柳智敏MAMA开场舞,172221
,31,吴尊今晚在温州直播,170626
,32,当小姐姐被人质疑自恋,164668
,33,汉密尔顿 F1,164096
,34,绍兴本轮疫情累计107例确诊,163630
,35,艾克森离开中国,159731
,36,金靖看offer也嗑cp,157750
,37,老师电话救回缺勤学生一家五口,155837
,38,fia F1,151575
,39,浙江疫情,143141
,40,星座暴打科学家,142886
,41,假如甄嬛传不用配音,137715
,42,残疾女子花7年用脚绣出八骏图,134837
,43,赵丽颖烂尾楼大片拍摄花絮,131888
,44,这项工程7年惠及1.4亿人,126862
,45,4个动作教你拉回前倾的脖子,119397
,46,食物眼中的猫咪长啥样,102054
,47,周杰回应,100675
,48,历史不能忘记,98949
,49,李宇春电影节献唱山河故人,97933
,50,人间仙境说的就是老君山吧,91501
,,,
Time,No.,Content,Hotness
2021-12-13 01:00:02,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,13761562
,2,南京大屠杀唯一动态影像,5213314
,3,读懂中央经济工作会议的深意,2200439
,4,日本近海出现密密麻麻鱼类尸体,1050480
,5,F1,522255
,6,谭警官国内综艺天花板,428670
,7,白桃星座,409847
,8,浙江宁波44人已确诊,329159
,9,小敏家吵架太窒息了,323881
,10,西安确诊病例郭某活动轨迹公布,258275
,11,狗子偷喝主人啤酒后呼呼大睡,255727
,12,给董子健下单300张防窥膜,252264
,13,律师回应外卖员遭大学生辱骂,250361
,14,校方望舆论对辱骂外卖员女生宽容,246658
,15,男生被分手后能有多委屈,243038
,16,上虞疫情,227691
,17,张钧甯用闽南语说吉祥话,224123
,18,一个姿势自测是否探颈,209686
,19,医生建议看手机1小时后休息一下,208333
,20,玲娜贝儿预约,200133
,21,我们不能忘记的1213,194510
,22,雪梨淘宝店铺被封,189055
,23,JackeyLove全明星四杀,171555
,24,西安确诊病例感染源头仍在调查,159976
,25,小敏家,159712
,26,韩网评价柳智敏MAMA开场舞,156077
,27,好心态有多重要,153103
,28,谁是凶手,149832
,29,老师电话救回缺勤学生一家五口,146662
,30,风起洛阳,142063
,31,吴尊今晚在温州直播,136592
,32,XYG晋级败者组半决赛,128949
,33,绍兴本轮疫情累计107例确诊,126620
,34,fia F1,126382
,35,艾克森离开中国,125411
,36,汉密尔顿 F1,122929
,37,当小姐姐被人质疑自恋,122831
,38,浙江疫情,118912
,39,金靖看offer也嗑cp,118819
,40,残疾女子花7年用脚绣出八骏图,115808
,41,赵丽颖烂尾楼大片拍摄花絮,113501
,42,假如甄嬛传不用配音,112880
,43,这项工程7年惠及1.4亿人,102198
,44,4个动作教你拉回前倾的脖子,99470
,45,食物眼中的猫咪长啥样,88055
,46,人间仙境说的就是老君山吧,71786
,47,李宇春电影节献唱山河故人,68085
,48,历史不能忘记,66746
,49,丝绸之路国际电影节闭幕式,57465
,50,这滑道还是有些意境在的,56801
,,,
Time,No.,Content,Hotness
2021-12-13 01:15:02,,,
,,中国提出促进数字时代互联互通倡议, 
,1,今天国家公祭日,12683014
,2,南京大屠杀唯一动态影像,2586655
,3,读懂中央经济工作会议的深意,1512838
,4,日本近海出现密密麻麻鱼类尸体,856667
,5,F1,394008
,6,谭警官国内综艺天花板,334893
,7,白桃星座,315171
,8,浙江宁波44人已确诊,290879
,9,小敏家吵架太窒息了,264463
,10,我们不能忘记的1213,256572
,11,狗子偷喝主人啤酒后呼呼大睡,250747
,12,给董子健下单300张防窥膜,244716
,13,律师回应外卖员遭大学生辱骂,242697
,14,校方望舆论对辱骂外卖员女生宽容,231242
,15,男生被分手后能有多委屈,209361
,16,西安确诊病例郭某活动轨迹公布,194873
,17,医生建议看手机1小时后休息一下,188514
,18,雪梨淘宝店铺被封,175356
,19,上虞疫情,172588
,20,一个姿势自测是否探颈,167451
,21,玲娜贝儿预约,159644
,22,张钧甯用闽南语说吉祥话,159548
,23,JackeyLove全明星四杀,150483
,24,老师电话救回缺勤学生一家五口,139302
,25,韩网评价柳智敏MAMA开场舞,134504
,26,小敏家,132997
,27,谁是凶手,131995
,28,西安确诊病例感染源头仍在调查,128173
,29,好心态有多重要,121500
,30,艾克森离开中国,118772
,31,吴尊今晚在温州直播,118257
,32,残疾女子花7年用脚绣出八骏图,113154
,33,fia F1,110776
,34,绍兴本轮疫情累计107例确诊,109070
,35,浙江疫情,104544
,36,当小姐姐被人质疑自恋,103657
,37,风起洛阳,98763
,38,XYG晋级败者组半决赛,97459
,39,汉密尔顿 F1,95973
,40,赵丽颖烂尾楼大片拍摄花絮,93679
,41,国之殇未敢忘,90654
,42,金靖看offer也嗑cp,90464
,43,假如甄嬛传不用配音,88751
,44,这项工程7年惠及1.4亿人,85721
,45,4个动作教你拉回前倾的脖子,85688
,46,食物眼中的猫咪长啥样,74651
,47,人间仙境说的就是老君山吧,59382
,48,李宇春电影节献唱山河故人,56960
,49,历史不能忘记,56864
,50,丝绸之路国际电影节闭幕式,51646
,,,
Time,No.,Content,Hotness
2021-12-13 01:30:01,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,8935435
,2,南京大屠杀唯一动态影像,1578009
,3,读懂中央经济工作会议的深意,1033319
,4,淘宝,850330
,5,日本近海出现密密麻麻鱼类尸体,625143
,6,淘宝黑白,578259
,7,F1,293756
,8,第八个南京大屠杀死难者国家公祭日,266731
,9,谭警官国内综艺天花板,246184
,10,浙江宁波44人已确诊,221244
,11,狗子偷喝主人啤酒后呼呼大睡,220877
,12,给董子健下单300张防窥膜,220832
,13,律师回应外卖员遭大学生辱骂,219907
,14,白桃星座,218888
,15,小敏家吵架太窒息了,189028
,16,校方望舆论对辱骂外卖员女生宽容,183670
,17,我们不能忘记的1213,168062
,18,男生被分手后能有多委屈,162817
,19,医生建议看手机1小时后休息一下,148491
,20,雪梨淘宝店铺被封,139294
,21,西安确诊病例郭某活动轨迹公布,139279
,22,上虞疫情,128390
,23,一个姿势自测是否探颈,125515
,24,玲娜贝儿预约,121731
,25,老师电话救回缺勤学生一家五口,116417
,26,JackeyLove全明星四杀,115873
,27,谁是凶手,111377
,28,小敏家,110935
,29,韩网评价柳智敏MAMA开场舞,109744
,30,张钧甯用闽南语说吉祥话,108258
,31,吴尊今晚在温州直播,105492
,32,残疾女子花7年用脚绣出八骏图,98372
,33,西安确诊病例感染源头仍在调查,94394
,34,绍兴本轮疫情累计107例确诊,94248
,35,艾克森离开中国,92988
,36,浙江疫情,89996
,37,国之殇未敢忘,87814
,38,fia F1,87616
,39,好心态有多重要,86305
,40,当小姐姐被人质疑自恋,77400
,41,风起洛阳,73645
,42,金靖看offer也嗑cp,72071
,43,XYG晋级败者组半决赛,72029
,44,汉密尔顿 F1,71272
,45,赵丽颖烂尾楼大片拍摄花絮,70684
,46,假如甄嬛传不用配音,68238
,47,4个动作教你拉回前倾的脖子,67010
,48,这项工程7年惠及1.4亿人,61941
,49,食物眼中的猫咪长啥样,61845
,50,历史不能忘记,48678
,,,
Time,No.,Content,Hotness
2021-12-13 01:45:01,,,
,,中国提出促进数字时代互联互通倡议, 
,1,今天国家公祭日,5913083
,2,南京大屠杀唯一动态影像,2076637
,3,读懂中央经济工作会议的深意,1433889
,4,淘宝黑白,980759
,5,淘宝,749916
,6,日本近海出现密密麻麻鱼类尸体,466060
,7,第八个南京大屠杀死难者国家公祭日,339092
,8,F1,230192
,9,谭警官国内综艺天花板,189758
,10,浙江宁波44人已确诊,174856
,11,狗子偷喝主人啤酒后呼呼大睡,172900
,12,给董子健下单300张防窥膜,171769
,13,律师回应外卖员遭大学生辱骂,169552
,14,校方望舆论对辱骂外卖员女生宽容,167267
,15,白桃星座,153736
,16,小敏家吵架太窒息了,143189
,17,男生被分手后能有多委屈,136209
,18,医生建议看手机1小时后休息一下,127401
,19,我们不能忘记的1213,124809
,20,雪梨淘宝店铺被封,118517
,21,西安确诊病例郭某活动轨迹公布,107884
,22,老师电话救回缺勤学生一家五口,103291
,23,上虞疫情,100366
,24,小敏家,98658
,25,玲娜贝儿预约,97813
,26,一个姿势自测是否探颈,96958
,27,谁是凶手,96781
,28,JackeyLove全明星四杀,96077
,29,韩网评价柳智敏MAMA开场舞,89797
,30,残疾女子花7年用脚绣出八骏图,89026
,31,吴尊今晚在温州直播,86674
,32,艾克森离开中国,84073
,33,黄磊涂松岩前夫与前夫的会面,82782
,34,浙江疫情,80580
,35,张钧甯用闽南语说吉祥话,78385
,36,绍兴本轮疫情累计107例确诊,75960
,37,西安确诊病例感染源头仍在调查,75150
,38,国之殇未敢忘,69438
,39,fia F1,69239
,40,好心态有多重要,64586
,41,当小姐姐被人质疑自恋,61888
,42,风起洛阳,60961
,43,4个动作教你拉回前倾的脖子,59833
,44,赵丽颖烂尾楼大片拍摄花絮,57851
,45,汉密尔顿 F1,56671
,46,金靖看offer也嗑cp,55884
,47,假如甄嬛传不用配音,54389
,48,XYG晋级败者组半决赛,53323
,49,食物眼中的猫咪长啥样,49259
,50,这项工程7年惠及1.4亿人,48740
,,,
Time,No.,Content,Hotness
2021-12-13 05:00:01,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,590296
,2,南京大屠杀唯一动态影像,165998
,3,读懂中央经济工作会议的深意,106851
,4,淘宝黑白,106815
,5,日本近海出现密密麻麻鱼类尸体,106083
,6,第八个南京大屠杀死难者国家公祭日,98839
,7,淘宝,78177
,8,黄磊涂松岩前夫与前夫的会面,71535
,9,F1,55036
,10,我们不能忘记的1213,40045
,11,狗子偷喝主人啤酒后呼呼大睡,39661
,12,律师回应外卖员遭大学生辱骂,39221
,13,给董子健下单300张防窥膜,38633
,14,拯救不会做菜星人,37987
,15,校方望舆论对辱骂外卖员女生宽容,37927
,16,小敏家,32971
,17,西安确诊病例郭某活动轨迹公布,32686
,18,宁波确诊病例最小2岁最大70岁,32359
,19,谭警官国内综艺天花板,30094
,20,汉密尔顿 F1,28220
,21,小敏家吵架太窒息了,27069
,22,雪梨淘宝店铺被封,25692
,23,西安确诊病例感染源头仍在调查,25151
,24,医生建议看手机1小时后休息一下,24936
,25,男生被分手后能有多委屈,24405
,26,浙江疫情,24399
,27,张钧甯用闽南语说吉祥话,23087
,28,XYG晋级败者组半决赛,22976
,29,上虞疫情,22924
,30,JackeyLove全明星四杀,22841
,31,吴尊今晚在温州直播,22453
,32,fia F1,21892
,33,谁是凶手,21808
,34,韩网评价柳智敏MAMA开场舞,21559
,35,玲娜贝儿预约,21210
,36,浙江宁波44人已确诊,21142
,37,残疾女子花7年用脚绣出八骏图,21129
,38,老师电话救回缺勤学生一家五口,19826
,39,国之殇未敢忘,19783
,40,画作自然的声音绘制过程,19218
,41,艾克森离开中国,18768
,42,绍兴本轮疫情累计107例确诊,17784
,43,2021LPL全明星正赛,17709
,44,维斯塔潘加冕F1世界冠军,16319
,45,风起洛阳,15167
,46,4个动作教你拉回前倾的脖子,14884
,47,南京大屠杀珍贵影片资料,14118
,48,历史不能忘记,13959
,49,4个要点教你预防干眼症,13623
,50,十大港剧OST,13511
,,,
Time,No.,Content,Hotness
2021-12-13 05:15:02,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,630180
,2,南京大屠杀唯一动态影像,138526
,3,读懂中央经济工作会议的深意,120574
,4,淘宝黑白,118609
,5,日本近海出现密密麻麻鱼类尸体,113836
,6,第八个南京大屠杀死难者国家公祭日,106023
,7,淘宝,94063
,8,黄磊涂松岩前夫与前夫的会面,73699
,9,F1,64327
,10,我们不能忘记的1213,48506
,11,狗子偷喝主人啤酒后呼呼大睡,48442
,12,律师回应外卖员遭大学生辱骂,48340
,13,给董子健下单300张防窥膜,46964
,14,拯救不会做菜星人,41393
,15,校方望舆论对辱骂外卖员女生宽容,40828
,16,小敏家,38682
,17,西安确诊病例郭某活动轨迹公布,37651
,18,小敏家吵架太窒息了,32025
,19,谭警官国内综艺天花板,31561
,20,宁波确诊病例最小2岁最大70岁,30167
,21,医生建议看手机1小时后休息一下,29721
,22,2021LPL全明星正赛,29140
,23,谁是凶手,29082
,24,雪梨淘宝店铺被封,29050
,25,男生被分手后能有多委屈,28877
,26,西安确诊病例感染源头仍在调查,28268
,27,汉密尔顿 F1,28090
,28,JackeyLove全明星四杀,27680
,29,LPL全明星传奇对抗赛,26588
,30,浙江疫情,26512
,31,上虞疫情,26258
,32,浙江宁波44人已确诊,25410
,33,韩网评价柳智敏MAMA开场舞,25039
,34,张钧甯用闽南语说吉祥话,24461
,35,玲娜贝儿预约,24409
,36,吴尊今晚在温州直播,23823
,37,老师电话救回缺勤学生一家五口,22603
,38,fia F1,22243
,39,艾克森离开中国,22057
,40,国之殇未敢忘,20661
,41,XYG晋级败者组半决赛,19789
,42,绍兴本轮疫情累计107例确诊,19550
,43,风起洛阳,19513
,44,画作自然的声音绘制过程,19262
,45,残疾女子花7年用脚绣出八骏图,18898
,46,维斯塔潘加冕F1世界冠军,17491
,47,4个动作教你拉回前倾的脖子,16312
,48,白桃星座,15763
,49,丝绸之路国际电影节闭幕式,14999
,50,南京大屠杀珍贵影片资料,14896
,,,
Time,No.,Content,Hotness
2021-12-13 05:30:01,,,
,,中国提出促进数字时代互联互通倡议, 
,1,今天国家公祭日,612367
,2,南京大屠杀唯一动态影像,165385
,3,读懂中央经济工作会议的深意,115000
,4,淘宝黑白,114440
,5,日本近海出现密密麻麻鱼类尸体,113768
,6,第八个南京大屠杀死难者国家公祭日,102879
,7,黄磊涂松岩前夫与前夫的会面,78709
,8,淘宝,77330
,9,F1,45031
,10,我们不能忘记的1213,42367
,11,狗子偷喝主人啤酒后呼呼大睡,39028
,12,给董子健下单300张防窥膜,37238
,13,律师回应外卖员遭大学生辱骂,36581
,14,校方望舆论对辱骂外卖员女生宽容,35115
,15,西安确诊病例郭某活动轨迹公布,34426
,16,拯救不会做菜星人,32818
,17,宁波确诊病例最小2岁最大70岁,30432
,18,小敏家吵架太窒息了,29843
,19,谭警官国内综艺天花板,28842
,20,小敏家,28793
,21,西安确诊病例感染源头仍在调查,27093
,22,男生被分手后能有多委屈,24899
,23,医生建议看手机1小时后休息一下,24501
,24,上虞疫情,24214
,25,雪梨淘宝店铺被封,24018
,26,汉密尔顿 F1,23868
,27,韩网评价柳智敏MAMA开场舞,22616
,28,国之殇未敢忘,21123
,29,玲娜贝儿预约,21110
,30,老师电话救回缺勤学生一家五口,20872
,31,吴尊今晚在温州直播,20867
,32,fia F1,20809
,33,浙江宁波44人已确诊,20333
,34,谁是凶手,20178
,35,JackeyLove全明星四杀,20095
,36,浙江疫情,19877
,37,画作自然的声音绘制过程,19784
,38,张钧甯用闽南语说吉祥话,18525
,39,艾克森离开中国,18122
,40,残疾女子花7年用脚绣出八骏图,17486
,41,绍兴本轮疫情累计107例确诊,16754
,42,2021LPL全明星正赛,15438
,43,XYG晋级败者组半决赛,14710
,44,风起洛阳,14670
,45,4个动作教你拉回前倾的脖子,14333
,46,维斯塔潘加冕F1世界冠军,14123
,47,央视专访神十二太空3人组,14076
,48,历史不能忘记,12892
,49,白桃星座,11768
,50,南京大屠杀珍贵影片资料,11487
,,,
Time,No.,Content,Hotness
2021-12-13 05:45:01,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,686462
,2,南京大屠杀唯一动态影像,127545
,3,读懂中央经济工作会议的深意,119472
,4,淘宝黑白,118202
,5,日本近海出现密密麻麻鱼类尸体,116168
,6,第八个南京大屠杀死难者国家公祭日,114031
,7,黄磊涂松岩前夫与前夫的会面,90821
,8,淘宝,82951
,9,F1,49120
,10,我们不能忘记的1213,46835
,11,狗子偷喝主人啤酒后呼呼大睡,46248
,12,给董子健下单300张防窥膜,45951
,13,律师回应外卖员遭大学生辱骂,45294
,14,西安确诊病例郭某活动轨迹公布,39579
,15,小敏家吵架太窒息了,35514
,16,校方望舆论对辱骂外卖员女生宽容,35029
,17,宁波确诊病例最小2岁最大70岁,33814
,18,谭警官国内综艺天花板,31194
,19,西安确诊病例感染源头仍在调查,29901
,20,小敏家,29621
,21,上虞疫情,29136
,22,男生被分手后能有多委屈,28397
,23,医生建议看手机1小时后休息一下,27316
,24,浙江宁波44人已确诊,24882
,25,雪梨淘宝店铺被封,24821
,26,韩网评价柳智敏MAMA开场舞,24673
,27,老师电话救回缺勤学生一家五口,23926
,28,国之殇未敢忘,23023
,29,谁是凶手,22334
,30,JackeyLove全明星四杀,22011
,31,吴尊今晚在温州直播,21548
,32,玲娜贝儿预约,20943
,33,汉密尔顿 F1,20896
,34,画作自然的声音绘制过程,20720
,35,浙江疫情,20558
,36,2021LPL全明星正赛,20205
,37,艾克森离开中国,20027
,38,fia F1,19864
,39,张钧甯用闽南语说吉祥话,19682
,40,残疾女子花7年用脚绣出八骏图,19033
,41,拯救不会做菜星人,18939
,42,央视专访神十二太空3人组,18757
,43,绍兴本轮疫情累计107例确诊,17778
,44,白桃星座,16586
,45,4个动作教你拉回前倾的脖子,15739
,46,风起洛阳,15485
,47,为还1万欠款她找了他17年,14212
,48,LPL全明星传奇对抗赛,14074
,49,历史不能忘记,13968
,50,XYG晋级败者组半决赛,13594
,,,
Time,No.,Content,Hotness
2021-12-13 06:15:01,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,886488
,2,南京大屠杀唯一动态影像,205044
,3,读懂中央经济工作会议的深意,200602
,4,淘宝黑白,200584
,5,日本近海出现密密麻麻鱼类尸体,200248
,6,黄磊涂松岩前夫与前夫的会面,144689
,7,第八个南京大屠杀死难者国家公祭日,125471
,8,淘宝,113985
,9,我们不能忘记的1213,60284
,10,西安确诊病例郭某活动轨迹公布,59701
,11,为还1万欠款她找了他17年,59692
,12,狗子偷喝主人啤酒后呼呼大睡,58914
,13,给董子健下单300张防窥膜,58051
,14,律师回应外卖员遭大学生辱骂,56992
,15,小敏家吵架太窒息了,53662
,16,宁波确诊病例最小2岁最大70岁,51672
,17,F1,47329
,18,校方望舆论对辱骂外卖员女生宽容,45676
,19,上虞疫情,39975
,20,西安确诊病例感染源头仍在调查,39492
,21,谭警官国内综艺天花板,37830
,22,韩网评价柳智敏MAMA开场舞,35922
,23,浙江宁波44人已确诊,33829
,24,男生被分手后能有多委屈,33064
,25,雪梨淘宝店铺被封,32047
,26,老师电话救回缺勤学生一家五口,31699
,27,贺顿看清叶家辉真面目,29533
,28,医生建议看手机1小时后休息一下,29048
,29,央视专访神十二太空3人组,28619
,30,国之殇未敢忘,28130
,31,吴尊今晚在温州直播,27815
,32,白桃星座,26969
,33,小敏家,25701
,34,玲娜贝儿预约,24387
,35,张钧甯用闽南语说吉祥话,24210
,36,JackeyLove全明星四杀,24022
,37,风起洛阳,23272
,38,残疾女子花7年用脚绣出八骏图,23077
,39,绍兴本轮疫情累计107例确诊,23066
,40,4个动作教你拉回前倾的脖子,22572
,41,艾克森离开中国,22506
,42,喀喇昆仑特战精兵能说8种语言,22052
,43,fia F1,20969
,44,浙江疫情,20097
,45,上学时被数学支配的恐惧,19795
,46,谁是凶手,19494
,47,我是经常地敲警钟,19433
,48,画作自然的声音绘制过程,19397
,49,汉密尔顿 F1,18449
,50,广州大规模迁移砍伐城市树木多人被问责,14029
,,,
Time,No.,Content,Hotness
2021-12-13 06:30:02,,,
,,聚焦党的十九届六中全会, 
,1,今天国家公祭日,1131084
,2,南京大屠杀唯一动态影像,313169
,3,读懂中央经济工作会议的深意,293040
,4,淘宝黑白,284834
,5,日本近海出现密密麻麻鱼类尸体,274387
,6,黄磊涂松岩前夫与前夫的会面,200442
,7,淘宝,158819
,8,第八个南京大屠杀死难者国家公祭日,155450
,9,西安确诊病例郭某活动轨迹公布,88320
,10,我们不能忘记的1213,78526
,11,为还1万欠款她找了他17年,76883
,12,狗子偷喝主人啤酒后呼呼大睡,76559
,13,给董子健下单300张防窥膜,75925
,14,律师回应外卖员遭大学生辱骂,75055
,15,贺顿看清叶家辉真面目,74422
,16,小敏家吵架太窒息了,69871
,17,宁波确诊病例最小2岁最大70岁,68568
,18,校方望舆论对辱骂外卖员女生宽容,60202
,19,广州大规模迁移砍伐城市树木多人被问责,54840
,20,西安确诊病例感染源头仍在调查,53245
,21,上虞疫情,52237
,22,F1,51151
,23,谭警官国内综艺天花板,46858
,24,浙江宁波44人已确诊,45020
,25,韩网评价柳智敏MAMA开场舞,44700
,26,白桃星座,40101
,27,男生被分手后能有多委屈,39504
,28,老师电话救回缺勤学生一家五口,38834
,29,雪梨淘宝店铺被封,37648
,30,钟楚曦穿汉服写毛笔字,36697
,31,吴尊今晚在温州直播,36357
