,,,
Time,No.,Content,Hotness
,29,中俄元首实现了冬奥之约,1020031
,30,新闻联播,1015186
,31,24节气倒计时,1010528
,32,俞悦罗拉,综艺 965744
,33,期待外国运动员用心感受一下中国,950338
,34,巴赫不冷吗,924972
,35,冬奥史上最佳代表团,903150
,36,雪花火炬,852241
,37,一起向未来,743451
,38,重新定义24,728296
,39,五环破冰,726323
,40,大年初四,712166
,41,imagine是奥运保留曲目,711764
,42,鸟巢上空现黄山迎客松,701793
,43,北京正式成史上首座双奥之城,658977
,44,俄罗斯出场欢呼声,648401
,45,普通的中国人手手相传国旗,645088
,46,对鞠婧祎唱歌狠狠心动了,音乐 625934
,47,2022北京冬奥会最大的不同,614370
,48,波黑旗手wink,576199
,49,大年初四迎灶神,556802
,50,普京今年首次出国访问,555173
,,,
Time,No.,Content,Hotness
2022-02-05 00:30:01,,,
,,习近平出席北京冬奥开幕式, 
,1,北京冬奥会开幕式,4363323
,2,冬奥邓超,3054492
,3,听妈妈的话,2744904
,4,最后一棒火炬就是主火炬,2597148
,5,张艺谋太懂中国人的浪漫了,2511293
,6,开幕式后给张艺谋补张电影票,电影 2206344
,7,黄明昊是冬奥火炬手,2173323
,8,中国人懂中国人,2073458
,9,中国人真是在哪都能许愿,1580055
,10,北京冬奥会,1544110
,11,俄罗斯出场 不想长大,1533829
,12,吴京老师该上班了,1459773
,13,假笑小哥,1446997
,14,黑山举旗手好帅,1264849
,15,鸽子灯,1251225
,16,你抬头看 我邀请全世界共赏今晚的月亮,1124082
,17,冰墩墩,1106009
,18,开幕式羽绒服,1026495
,19,立春,1014440
,20,白宫和克宫打起了口水仗,1013510
,21,韩国旗手 粉头发,1013079
,22,如何评价北京冬奥会开幕式,1012606
,23,期待外国运动员用心感受一下中国,958803
,24,冬奥史上最佳代表团,881678
,25,冬奥会帅哥,877416
,26,24节气倒计时,876395
,27,俞悦罗拉,综艺 875080
,28,谢谢emo,869133
,29,中俄元首实现了冬奥之约,841000
,30,新闻联播,836076
,31,东道主中国队入场,832445
,32,imagine是奥运保留曲目,819903
,33,冬奥会,818634
,34,芬兰羽绒服,707626
,35,雪花火炬,690612
,36,重新定义24,657350
,37,一起向未来,632964
,38,五环破冰,621821
,39,巴赫不冷吗,586138
,40,大年初四,562985
,41,普通的中国人手手相传国旗,557707
,42,春晚今天才开始,550117
,43,2022北京冬奥会最大的不同,541392
,44,吴京为易烊千玺电影奇迹笨小孩打call,电影 536006
,45,北京正式成史上首座双奥之城,507418
,46,对鞠婧祎唱歌狠狠心动了,音乐 499867
,47,鸟巢上空现黄山迎客松,482863
,48,俄罗斯出场欢呼声,480861
,49,大年初四迎灶神,457524
,50,普京今年首次出国访问,452034
,,,
Time,No.,Content,Hotness
2022-02-05 00:45:02,,,
,,聚焦2022年北京冬奥, 
,1,北京冬奥会开幕式,5107282
,2,冬奥邓超,2563255
,3,听妈妈的话,2502819
,4,张艺谋太懂中国人的浪漫了,2458702
,5,最后一棒火炬就是主火炬,2417638
,6,黄明昊是冬奥火炬手,2207569
,7,开幕式后给张艺谋补张电影票,电影 2072165
,8,中国人懂中国人,1930072
,9,中国人真是在哪都能许愿,1595366
,10,北京冬奥会,1530516
,11,俄罗斯出场 不想长大,1493985
,12,吴京老师该上班了,1220396
,13,鸽子灯,1182769
,14,假笑小哥,1145700
,15,冰墩墩,1114047
,16,黑山举旗手好帅,1110286
,17,冬奥史上最佳代表团,1051922
,18,冬奥会,964411
,19,立春,949418
,20,白宫和克宫打起了口水仗,949366
,21,韩国旗手 粉头发,949355
,22,开幕式羽绒服,949319
,23,如何评价北京冬奥会开幕式,946068
,24,吴京为易烊千玺电影奇迹笨小孩打call,电影 933118
,25,你抬头看 我邀请全世界共赏今晚的月亮,931656
,26,24节气倒计时,917360
,27,期待外国运动员用心感受一下中国,891647
,28,东道主中国队入场,829849
,29,中俄元首实现了冬奥之约,781135
,30,新闻联播,778933
,31,冬奥会帅哥,778780
,32,俞悦罗拉,综艺 766110
,33,imagine是奥运保留曲目,737156
,34,谢谢emo,715781
,35,五环破冰,649450
,36,重新定义24,644439
,37,雪花火炬,641451
,38,芬兰羽绒服,641302
,39,一起向未来,635721
,40,大年初四,616163
,41,巴赫不冷吗,609689
,42,普通的中国人手手相传国旗,588594
,43,2022北京冬奥会最大的不同,541706
,44,俄罗斯出场欢呼声,490545
,45,张艺谋剧透冬奥会开幕式不搞人海战术,469885
,46,北京正式成史上首座双奥之城,434550
,47,鸟巢上空现黄山迎客松,419127
,48,你的爸爸怎么会是一只半人马,407668
,49,大年初四迎灶神,402493
,50,普京今年首次出国访问,400630
,,,
Time,No.,Content,Hotness
2022-02-05 01:00:01,,,
,,冬奥盛会的中国式浪漫, 
,1,北京冬奥会开幕式,4673945
,2,张艺谋太懂中国人的浪漫了,2207513
,3,听妈妈的话,2078515
,4,最后一棒火炬就是主火炬,1974058
,5,冬奥邓超,1942137
,6,黄明昊是冬奥火炬手,1843232
,7,开幕式后给张艺谋补张电影票,电影 1788232
,8,中国人懂中国人,1615640
,9,中国人真是在哪都能许愿,1491271
,10,北京冬奥会,1380205
,11,俄罗斯出场 不想长大,1318755
,12,冰墩墩,1051001
,13,24节气倒计时,1023819
,14,吴京老师该上班了,981834
,15,鸽子灯,973716
,16,黑山举旗手好帅,966583
,17,冬奥会,939599
,18,期待外国运动员用心感受一下中国,878371
,19,立春,866858
,20,白宫和克宫打起了口水仗,863292
,21,韩国旗手 粉头发,862840
,22,吴京为易烊千玺电影奇迹笨小孩打call,电影 861935
,23,如何评价北京冬奥会开幕式,857659
,24,开幕式羽绒服,805955
,25,假笑小哥,804624
,26,东道主中国队入场,782213
,27,冬奥史上最佳代表团,774332
,28,imagine是奥运保留曲目,753769
,29,中俄元首实现了冬奥之约,746403
,30,新闻联播,743777
,31,你抬头看 我邀请全世界共赏今晚的月亮,743042
,32,2022北京冬奥会最大的不同,741482
,33,俞悦罗拉,综艺 679614
,34,你的爸爸怎么会是一只半人马,645535
,35,五环破冰,627628
,36,冬奥会帅哥,613259
,37,重新定义24,605500
,38,一起向未来,595507
,39,张艺谋剧透冬奥会开幕式不搞人海战术,580463
,40,大年初四,561834
,41,普通的中国人手手相传国旗,560338
,42,谢谢emo,542913
,43,芬兰羽绒服,511820
,44,巴赫不冷吗,501517
,45,雪花火炬,456679
,46,俄罗斯出场欢呼声,434925
,47,北京正式成史上首座双奥之城,383934
,48,14年后鸟巢再次升起五环,355658
,49,大年初四迎灶神,327488
,50,普京今年首次出国访问,308049
,,,
Time,No.,Content,Hotness
2022-02-05 01:15:01,,,
,,聚焦2022年北京冬奥, 
,1,北京冬奥会开幕式,4217833
,2,张艺谋太懂中国人的浪漫了,1807363
,3,听妈妈的话,1754409
,4,最后一棒火炬就是主火炬,1754347
,5,冬奥邓超,1676344
,6,黄明昊是冬奥火炬手,1622316
,7,开幕式后给张艺谋补张电影票,电影 1491913
,8,中国人懂中国人,1301194
,9,中国人真是在哪都能许愿,1178896
,10,北京冬奥会,1155204
,11,俄罗斯出场 不想长大,1152454
,12,你的爸爸怎么会是一只半人马,978115
,13,冰墩墩,949543
,14,冬奥会,901714
,15,黑山举旗手好帅,877525
,16,24节气倒计时,872746
,17,吴京为易烊千玺电影奇迹笨小孩打call,电影 809282
,18,如何评价北京冬奥会开幕式,798194
,19,立春,755745
,20,白宫和克宫打起了口水仗,740366
,21,韩国旗手 粉头发,740120
,22,鸽子灯,739507
,23,吴京老师该上班了,733976
,24,东道主中国队入场,733960
,25,期待外国运动员用心感受一下中国,706965
,26,开幕式羽绒服,675875
,27,冬奥史上最佳代表团,657784
,28,张艺谋剧透冬奥会开幕式不搞人海战术,637148
,29,中俄元首实现了冬奥之约,630870
,30,新闻联播,628432
,31,你抬头看 我邀请全世界共赏今晚的月亮,626680
,32,imagine是奥运保留曲目,624911
,33,2022北京冬奥会最大的不同,618638
,34,重新定义24,561091
,35,假笑小哥,559696
,36,一起向未来,525759
,37,普通的中国人手手相传国旗,524416
,38,俞悦罗拉,综艺 519570
,39,五环破冰,499249
,40,大年初四,436963
,41,巴赫不冷吗,436199
,42,谢谢emo,425119
,43,冬奥会帅哥,423875
,44,俄罗斯出场欢呼声,422427
,45,芬兰羽绒服,416871
,46,14年后鸟巢再次升起五环,395800
,47,雪花火炬,344082
,48,北京正式成史上首座双奥之城,266843
,49,普京今年首次出国访问,261645
,50,大年初四迎灶神,260192
,,,
Time,No.,Content,Hotness
2022-02-05 01:30:01,,,
,,冬奥盛会的中国式浪漫, 
,1,北京冬奥会开幕式,2330728
,2,最后一棒火炬就是主火炬,1448867
,3,听妈妈的话,1310648
,•,214暧昧高手,
,4,黄明昊是冬奥火炬手,1290936
,5,你的爸爸怎么会是一只半人马,1184212
,6,张艺谋太懂中国人的浪漫了,1159386
,7,冬奥邓超,1151186
,8,开幕式后给张艺谋补张电影票,电影 1115805
,9,中国人懂中国人,920109
,10,北京冬奥会,908270
,11,中国人真是在哪都能许愿,900991
,12,俄罗斯出场 不想长大,756333
,13,黑山举旗手好帅,747151
,14,24节气倒计时,729554
,15,冰墩墩,703497
,16,吴京为易烊千玺电影奇迹笨小孩打call,电影 683223
,17,如何评价北京冬奥会开幕式,665143
,18,期待外国运动员用心感受一下中国,609632
,19,立春,583831
,20,白宫和克宫打起了口水仗,579784
,21,韩国旗手 粉头发,579651
,22,冬奥史上最佳代表团,578709
,23,冬奥会,564207
,24,普通的中国人手手相传国旗,547044
,25,imagine是奥运保留曲目,532285
,26,你抬头看 我邀请全世界共赏今晚的月亮,522486
,27,鸽子灯,521987
,28,东道主中国队入场,503435
,29,中俄元首实现了冬奥之约,502884
,30,新闻联播,502579
,31,重新定义24,502508
,32,2022北京冬奥会最大的不同,466600
,33,吴京老师该上班了,445805
,34,俞悦罗拉,综艺 372977
,35,开幕式羽绒服,371859
,36,张艺谋剧透冬奥会开幕式不搞人海战术,359226
,37,一起向未来,314316
,38,五环破冰,309963
,39,假笑小哥,301801
,40,大年初四,298325
,41,14年后鸟巢再次升起五环,296812
,42,芬兰羽绒服,288355
,43,谢谢emo,273420
,44,俄罗斯出场欢呼声,256321
,45,冬奥会帅哥,239405
,46,雪花火炬,213529
,47,北京正式成史上首座双奥之城,201925
,48,巴赫不冷吗,198813
,49,大年初四迎灶神,183438
,50,普京今年首次出国访问,174635
,,,
Time,No.,Content,Hotness
2022-02-05 01:45:01,,,
,,冬奥盛会的中国式浪漫, 
,1,北京冬奥会开幕式,1854874
,2,最后一棒火炬就是主火炬,1232508
,3,听妈妈的话,1157612
,4,你的爸爸怎么会是一只半人马,1141520
,5,张艺谋太懂中国人的浪漫了,1087054
,6,黄明昊是冬奥火炬手,1049195
,7,冬奥邓超,1018232
,8,开幕式后给张艺谋补张电影票,电影 858786
,9,中国人懂中国人,822671
,10,北京冬奥会,703354
,11,中国人真是在哪都能许愿,700553
,12,24节气倒计时,679244
,13,黑山举旗手好帅,661765
,14,冰墩墩,635833
,15,冬奥史上最佳代表团,621328
,16,俄罗斯出场 不想长大,599756
,17,如何评价北京冬奥会开幕式,595582
,18,期待外国运动员用心感受一下中国,559502
,19,立春,540227
,20,白宫和克宫打起了口水仗,531068
,21,韩国旗手 粉头发,530099
,22,吴京为易烊千玺电影奇迹笨小孩打call,电影 528806
,23,重新定义24,479671
,24,冬奥会,468609
,25,imagine是奥运保留曲目,444844
,26,普通的中国人手手相传国旗,435510
,27,鸽子灯,411112
,28,你抬头看 我邀请全世界共赏今晚的月亮,403303
,29,中俄元首实现了冬奥之约,367359
,30,新闻联播,365205
,31,2022北京冬奥会最大的不同,364595
,32,东道主中国队入场,347179
,33,张艺谋剧透冬奥会开幕式不搞人海战术,330408
,34,吴京老师该上班了,327396
,35,开幕式羽绒服,303616
,36,14年后鸟巢再次升起五环,288237
,37,俞悦罗拉,综艺 287409
,38,一起向未来,254764
,39,五环破冰,245345
,40,大年初四,244352
,41,芬兰羽绒服,243820
,42,谢谢emo,237603
,43,假笑小哥,214060
,44,俄罗斯出场欢呼声,197248
,45,大年初四迎灶神,194492
,46,冬奥会帅哥,193999
,47,雪花火炬,192593
,48,北京正式成史上首座双奥之城,167972
,49,巴赫不冷吗,166787
,50,普京今年首次出国访问,158146
,,,
Time,No.,Content,Hotness
2022-02-05 05:00:01,,,
,,聚焦2022年北京冬奥, 
,1,北京冬奥会开幕式,1246163
,2,张艺谋太懂中国人的浪漫了,396208
,3,听妈妈的话,334863
,4,最后一棒火炬就是主火炬,320658
,5,冬奥会,294834
,6,冬奥邓超,289607
,7,北京冬奥会,269093
,8,24节气倒计时,234436
,9,中国人懂中国人,232577
,10,冰墩墩,208475
,11,俄罗斯出场 不想长大,203113
,12,你的爸爸怎么会是一只半人马,150798
,13,巴赫不冷吗,146549
,14,开幕式羽绒服,146126
,15,开幕式后给张艺谋补张电影票,电影 130914
,16,冬奥史上最佳代表团,121615
,17,黄明昊是冬奥火炬手,111041
,18,东道主中国队入场,110925
,19,立春,110592
,20,白宫和克宫打起了口水仗,110317
,21,张艺谋剧透冬奥会开幕式不搞人海战术,110315
,22,如何评价北京冬奥会开幕式,110268
,23,芬兰羽绒服,104081
,24,一起向未来,85432
,25,做一桌年夜饭有多不容易,82660
,26,重新定义24,80568
,27,黑山举旗手好帅,79606
,28,吴京老师该上班了,75066
,29,中俄元首实现了冬奥之约,71563
,30,新闻联播,71562
,31,俄罗斯出场欢呼声,71561
,32,普通的中国人手手相传国旗,70638
,33,五环破冰,70516
,34,中国人真是在哪都能许愿,62980
,35,冬奥会帅哥,62733
,36,俞悦罗拉,综艺 62132
,37,假笑小哥,59544
,38,一闪一闪亮星星,剧集 59148
,39,期待外国运动员用心感受一下中国,57196
,40,大年初四,56074
,41,吴京为易烊千玺电影奇迹笨小孩打call,电影 55108
,42,雪花火炬,52241
,43,imagine是奥运保留曲目,49266
,44,谢谢emo,48547
,45,鸽子灯,47511
,46,2022北京冬奥会最大的不同,47503
,47,14年后鸟巢再次升起五环,47001
,48,在爱尔兰被流浪汉祝春节快乐,40778
,49,普京今年首次出国访问,37713
,50,大年初四迎灶神,37144
,,,
Time,No.,Content,Hotness
2022-02-05 05:15:01,,,
,,聚焦2022年北京冬奥, 
,1,北京冬奥会开幕式,1226683
,2,张艺谋太懂中国人的浪漫了,373311
,3,听妈妈的话,327836
,4,最后一棒火炬就是主火炬,313939
,5,冬奥会,297184
,6,冬奥邓超,285363
,7,北京冬奥会,270701
,8,中国人懂中国人,223652
,9,俄罗斯出场 不想长大,209352
,10,冰墩墩,192235
,11,24节气倒计时,178954
,12,巴赫不冷吗,151356
,13,开幕式羽绒服,145198
,14,开幕式后给张艺谋补张电影票,电影 133489
,15,你的爸爸怎么会是一只半人马,128902
,16,东道主中国队入场,110969
,17,黄明昊是冬奥火炬手,110845
,18,冬奥史上最佳代表团,106239
,19,立春,104388
,20,白宫和克宫打起了口水仗,103328
,21,张艺谋剧透冬奥会开幕式不搞人海战术,103327
,22,芬兰羽绒服,103306
,23,如何评价北京冬奥会开幕式,99901
,24,一起向未来,87347
,25,做一桌年夜饭有多不容易,80126
,26,重新定义24,75844
,27,吴京老师该上班了,73258
,28,黑山举旗手好帅,71853
,29,中俄元首实现了冬奥之约,69097
,30,新闻联播,68898
,31,俄罗斯出场欢呼声,68798
,32,五环破冰,66827
,33,普通的中国人手手相传国旗,65711
,34,冬奥会帅哥,61784
,35,中国人真是在哪都能许愿,61401
,36,俞悦罗拉,综艺 59975
,37,假笑小哥,58145
,38,雪花火炬,56783
,39,一闪一闪亮星星,剧集 55399
,40,大年初四迎灶神,54679
,41,吴京为易烊千玺电影奇迹笨小孩打call,电影 54498
,42,鸽子灯,51906
,43,imagine是奥运保留曲目,50010
,44,期待外国运动员用心感受一下中国,46677
,45,谢谢emo,46428
,46,2022北京冬奥会最大的不同,44873
,47,14年后鸟巢再次升起五环,43327
,48,冬奥就是科技和人文的完美结合,35317
,49,大年初四,34562
,50,普京今年首次出国访问,34338
,,,
Time,No.,Content,Hotness
2022-02-05 05:30:01,,,
,,冬奥盛会的中国式浪漫, 
,1,北京冬奥会开幕式,1195820
,2,张艺谋太懂中国人的浪漫了,386447
,3,听妈妈的话,320893
,4,最后一棒火炬就是主火炬,301819
,5,冬奥邓超,286156
,6,冬奥会,280486
,7,北京冬奥会,252499
,8,中国人懂中国人,221263
,9,俄罗斯出场 不想长大,217541
,10,冰墩墩,186049
,11,24节气倒计时,169694
,12,巴赫不冷吗,152659
,13,开幕式羽绒服,140985
,14,开幕式后给张艺谋补张电影票,电影 133901
,15,你的爸爸怎么会是一只半人马,120658
,16,东道主中国队入场,112181
,17,黄明昊是冬奥火炬手,103411
,18,芬兰羽绒服,101338
,19,立春,100790
,20,白宫和克宫打起了口水仗,98726
,21,张艺谋剧透冬奥会开幕式不搞人海战术,95161
,22,冬奥史上最佳代表团,95047
,23,如何评价北京冬奥会开幕式,94999
,24,一起向未来,79816
,25,吴京老师该上班了,73839
,26,重新定义24,72728
,27,黑山举旗手好帅,71556
,28,俄罗斯出场欢呼声,67054
,29,中俄元首实现了冬奥之约,65236
,30,新闻联播,65165
,31,普通的中国人手手相传国旗,65153
,32,五环破冰,64772
,33,假笑小哥,58459
,34,俞悦罗拉,综艺 58417
,35,冬奥会帅哥,57141
,36,中国人真是在哪都能许愿,56665
,37,雪花火炬,56647
,38,吴京为易烊千玺电影奇迹笨小孩打call,电影 53827
,39,做一桌年夜饭有多不容易,52825
,40,大年初四迎灶神,50384
,41,imagine是奥运保留曲目,49372
,42,鸽子灯,48858
,43,一闪一闪亮星星,剧集 48522
,44,谢谢emo,46717
,45,14年后鸟巢再次升起五环,46638
,46,期待外国运动员用心感受一下中国,45267
,47,冬奥就是科技和人文的完美结合,41046
,48,2022北京冬奥会最大的不同,38422
,49,普京今年首次出国访问,34064
,50,大年初四,32749
,,,
Time,No.,Content,Hotness
2022-02-05 05:45:02,,,
,,聚焦2022年北京冬奥, 
,1,北京冬奥会开幕式,1276647
,2,张艺谋太懂中国人的浪漫了,383481
,3,听妈妈的话,328199
,4,最后一棒火炬就是主火炬,298675
,5,冬奥会,293443
,6,冬奥邓超,286899
,7,北京冬奥会,274059
,8,俄罗斯出场 不想长大,228364
,9,中国人懂中国人,225973
,10,24节气倒计时,193098
,11,冰墩墩,187024
,12,巴赫不冷吗,156130
,13,开幕式羽绒服,142640
,14,开幕式后给张艺谋补张电影票,电影 138650
,15,你的爸爸怎么会是一只半人马,117642
,16,东道主中国队入场,115341
,17,如何评价北京冬奥会开幕式,108844
,18,芬兰羽绒服,108828
,19,立春,108806
,20,白宫和克宫打起了口水仗,108803
,21,张艺谋剧透冬奥会开幕式不搞人海战术,108802
,22,黄明昊是冬奥火炬手,101453
,23,冬奥史上最佳代表团,91972
,24,黑山举旗手好帅,77766
,25,一起向未来,75818
,26,吴京老师该上班了,75737
,27,普通的中国人手手相传国旗,71026
,28,重新定义24,70292
,29,中俄元首实现了冬奥之约,68289
,30,新闻联播,67339
,31,俄罗斯出场欢呼声,66968
,32,五环破冰,65585
,33,假笑小哥,62026
,34,俞悦罗拉,综艺 60149
,35,中国人真是在哪都能许愿,57913
,36,冬奥会帅哥,56534
,37,吴京为易烊千玺电影奇迹笨小孩打call,电影 54399
,38,雪花火炬,51150
,39,14年后鸟巢再次升起五环,48265
,40,普京今年首次出国访问,47927
,41,期待外国运动员用心感受一下中国,47777
,42,谢谢emo,47705
,43,imagine是奥运保留曲目,47501
,44,一闪一闪亮星星,剧集 46520
,45,冬奥就是科技和人文的完美结合,43777
,46,鸽子灯,43700
,47,2022北京冬奥会最大的不同,36609
,48,冰雪五环如何雕刻,33743
,49,大年初四迎灶神,28503
,50,大年初四,28110
,,,
Time,No.,Content,Hotness
2022-02-05 06:00:01,,,
,,冬奥盛会的中国式浪漫, 
,1,北京冬奥会开幕式,1289782
,2,张艺谋太懂中国人的浪漫了,370639
,3,听妈妈的话,318209
,4,最后一棒火炬就是主火炬,315744
,5,冬奥会,313778
,6,冬奥邓超,290377
,7,北京冬奥会,278011
,8,俄罗斯出场 不想长大,237197
,9,中国人懂中国人,232332
,10,24节气倒计时,213845
,11,冰墩墩,190345
,12,巴赫不冷吗,159591
,13,开幕式后给张艺谋补张电影票,电影 144807
,14,开幕式羽绒服,143896
,15,东道主中国队入场,119629
,16,你的爸爸怎么会是一只半人马,119184
,17,如何评价北京冬奥会开幕式,111505
,18,冬奥史上最佳代表团,109000
,19,立春,108745
,20,白宫和克宫打起了口水仗,105830
,21,张艺谋剧透冬奥会开幕式不搞人海战术,104407
,22,芬兰羽绒服,101770
,23,黄明昊是冬奥火炬手,100997
,24,吴京老师该上班了,76839
,25,普通的中国人手手相传国旗,75670
,26,一起向未来,72476
,27,五环破冰,71840
,28,黑山举旗手好帅,71000
,29,中俄元首实现了冬奥之约,68385
,30,新闻联播,68213
,31,俄罗斯出场欢呼声,68197
,32,重新定义24,65677
,33,俞悦罗拉,综艺 63962
,34,假笑小哥,63912
,35,中国人真是在哪都能许愿,62295
,36,吴京为易烊千玺电影奇迹笨小孩打call,电影 58593
,37,冬奥会帅哥,56427
,38,14年后鸟巢再次升起五环,52356
,39,雪花火炬,52028
,40,大年初四,51906
,41,imagine是奥运保留曲目,51841
,42,一闪一闪亮星星,剧集 49304
,43,谢谢emo,46653
,44,冬奥就是科技和人文的完美结合,44602
,45,期待外国运动员用心感受一下中国,43833
,46,鸽子灯,42581
,47,冰雪五环如何雕刻,39079
,48,2022北京冬奥会最大的不同,33396
,49,普京今年首次出国访问,30047
,50,大年初四迎灶神,27856
,,,
Time,No.,Content,Hotness
2022-02-05 06:15:01,,,
,,冬奥盛会的中国式浪漫, 
,1,北京冬奥会开幕式,861362
,2,最后一棒火炬就是主火炬,302583
,3,听妈妈的话,285792
,4,张艺谋太懂中国人的浪漫了,281117
,5,冬奥邓超,249937
,6,冬奥会,229888
,7,俄罗斯出场 不想长大,217662
,8,中国人懂中国人,204511
,9,北京冬奥会,198371
,10,24节气倒计时,179431
,11,冰墩墩,154135
,12,开幕式后给张艺谋补张电影票,电影 145232
,13,巴赫不冷吗,131599
,14,你的爸爸怎么会是一只半人马,120300
,15,开幕式羽绒服,107871
,16,冬奥史上最佳代表团,100909
,17,黄明昊是冬奥火炬手,93790
,18,如何评价北京冬奥会开幕式,91382
,19,立春,90711
,20,白宫和克宫打起了口水仗,89540
,21,芬兰羽绒服,88112
,22,张艺谋剧透冬奥会开幕式不搞人海战术,86151
,23,东道主中国队入场,85894
,24,吴京老师该上班了,66770
,25,俞悦罗拉,综艺 65708
,26,黑山举旗手好帅,65139
,27,普通的中国人手手相传国旗,65010
,28,一起向未来,61457
,29,中俄元首实现了冬奥之约,61441
,30,新闻联播,61441
,31,吴京为易烊千玺电影奇迹笨小孩打call,电影 61440
,32,五环破冰,57581
,33,中国人真是在哪都能许愿,57157
,34,俄罗斯出场欢呼声,57012
,35,假笑小哥,49040
,36,重新定义24,47736
,37,14年后鸟巢再次升起五环,47617
,38,imagine是奥运保留曲目,46156
,39,一闪一闪亮星星,剧集 44052
,40,克宫回应白宫把俄罗斯比作狐狸,42669
,41,雪花火炬,42343
,42,期待外国运动员用心感受一下中国,39676
,43,冬奥会帅哥,39135
,44,冬奥就是科技和人文的完美结合,38727
,45,冰雪五环如何雕刻,37044
,46,谢谢emo,35984
,47,鸽子灯,33767
,48,2022北京冬奥会最大的不同,27333
,49,大年初四迎灶神,24602
,50,普京今年首次出国访问,24509
,,,
Time,No.,Content,Hotness
2022-02-05 06:30:01,,,
,,聚焦2022年北京冬奥, 
,1,北京冬奥会开幕式,936632
,2,最后一棒火炬就是主火炬,353008
,3,听妈妈的话,304098
,4,张艺谋太懂中国人的浪漫了,304029
,5,冬奥邓超,273606
,6,俄罗斯出场 不想长大,248268
,7,冬奥会,243235
,8,中国人懂中国人,222025
,9,北京冬奥会,220630
,10,24节气倒计时,197349
,11,开幕式后给张艺谋补张电影票,电影 171653
,12,冰墩墩,165099
,13,你的爸爸怎么会是一只半人马,142259
,14,巴赫不冷吗,138603
,15,开幕式羽绒服,116147
,16,冬奥史上最佳代表团,110258
,17,黄明昊是冬奥火炬手,106082
,18,如何评价北京冬奥会开幕式,100019
,19,立春,95156
,20,白宫和克宫打起了口水仗,94558
,21,芬兰羽绒服,94455
,22,张艺谋剧透冬奥会开幕式不搞人海战术,94345
,23,东道主中国队入场,90710
,24,吴京老师该上班了,75993
,25,一起向未来,74608
,26,俞悦罗拉,综艺 73497
,27,黑山举旗手好帅,71599
,28,吴京为易烊千玺电影奇迹笨小孩打call,电影 70693
,29,中俄元首实现了冬奥之约,67157
,30,克宫回应白宫把俄罗斯比作狐狸,66985
