,,,
Time,No.,Content,Hotness
,41,风起洛阳,213963
,42,李萍孩子没了,213823
,43,房东拒退租金押金大三女生服毒身亡,212871
,44,陶勇劝家长别搞那种挫折教育,209083
,45,中国知网降价,200392
,46,西安家庭每2天1人外出采购物资,184956
,47,遮泪沟能有多简单,180420
,48,杭州震感,170627
,49,43岁援疆医生突发疾病殉职,170502
,50,EDG对战iG,169750
,,,
Time,No.,Content,Hotness
2021-12-23 00:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,2394880
,2,常州地震,2069193
,3,立足中国大地讲好中国故事,2040451
,•,vivo S12系列预售开启,
,4,2022考研可以等等西安吗,2036143
,5,西安邮电大学,2029512
,6,北京警方受理佟丽娅报案,1832184
,7,林俊杰工作室声明,1342381
,8,鱼腥草到底多可怕,1022419
,9,南京被撞交警不幸离世,942323
,10,TheShy回来了,813731
,11,章子怡辟谣,812059
,12,官方回应母亲发儿女裸睡视频,810067
,13,地震云,806407
,14,广电总局要求规避电视剧争排位等署名纠纷,805556
,15,外籍演员或工作人员应添加国籍标注,759712
,16,西安发布,594428
,17,晚睡会让人越来越胖,585898
,18,男子劝酒被拒连塞3块枣糕致人死亡,585718
,19,常州地震现场图片,555466
,20,晚安计划,525349
,21,李佳琦直播间,521904
,22,俞灏明给魏晨的房子送了吗,517988
,23,Angelababy搜狐时尚盛典红毯生图,517609
,24,常州地震一高楼持续晃动12秒,503820
,25,河南4名阳性均曾在西安卖早餐,384359
,26,西安全市小区单位实行封闭式管理,332908
,27,华山医院,308610
,28,西安已经出现社区传播,302413
,29,西安疫情,292820
,30,警方通报精神残疾女孩被利用做低俗直播,286670
,31,张若昀被粉丝送四斤重柿子花,285939
,32,娄艺潇在红毯现场推广汉服文化,283595
,33,毛晓彤杨玏环球影城打卡照,282057
,34,张艺兴谈差评,281338
,35,江苏地震局,280009
,36,用短信向100万人说晚安,261662
,37,云南烧烤大佬卖牛腩面,230343
,38,遭房东拒退押金自杀女孩闺蜜发声,201064
,39,上海震感,184901
,40,中国知网降价,182431
,41,搜狐时尚盛典红毯,176328
,42,李不言好笑,173612
,43,公考面试现场压迫感,166840
,44,请为辽HXY031辽HQT167让生命通道,165728
,45,房东拒退租金押金大三女生服毒身亡,161536
,46,陶勇劝家长别搞那种挫折教育,152243
,47,西安家庭每2天1人外出采购物资,150257
,48,杭州震感,145612
,49,遮泪沟能有多简单,138240
,50,终于找到了滑雪的秘诀,137840
,,,
Time,No.,Content,Hotness
2021-12-23 00:45:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,1816368
,2,常州地震,1658677
,3,立足中国大地讲好中国故事,1573453
,•,社恐社牛终于和谐相处了,
,4,2022考研可以等等西安吗,1572541
,5,西安邮电大学,1554077
,6,北京警方受理佟丽娅报案,1403816
,•,美团跑腿神救场,
,7,林俊杰工作室声明,1101358
,8,西安发布,1016990
,9,南京被撞交警不幸离世,802625
,10,鱼腥草到底多可怕,744986
,11,章子怡辟谣,742637
,12,官方回应母亲发儿女裸睡视频,730668
,13,TheShy回来了,681786
,14,广电总局要求规避电视剧争排位等署名纠纷,678885
,15,晚睡会让人越来越胖,675976
,16,地震云,546348
,17,外籍演员或工作人员应添加国籍标注,536872
,18,常州地震一高楼持续晃动12秒,452342
,19,男子劝酒被拒连塞3块枣糕致人死亡,448921
,20,常州地震现场图片,416727
,21,俞灏明给魏晨的房子送了吗,408985
,22,李佳琦直播间,407681
,23,晚安计划,400162
,24,Angelababy搜狐时尚盛典红毯生图,347201
,25,河南4名阳性均曾在西安卖早餐,300255
,26,西安全市小区单位实行封闭式管理,270650
,27,江苏地震局,268571
,28,华山医院,252289
,29,西安已经出现社区传播,248195
,30,西安疫情,228876
,31,张若昀被粉丝送四斤重柿子花,227798
,32,娄艺潇在红毯现场推广汉服文化,224153
,33,毛晓彤杨玏环球影城打卡照,223696
,34,李不言好笑,219650
,35,警方通报精神残疾女孩被利用做低俗直播,218850
,36,用短信向100万人说晚安,201573
,37,遭房东拒退押金自杀女孩闺蜜发声,174128
,38,中国知网降价,164483
,39,云南烧烤大佬卖牛腩面,156972
,40,上海震感,147626
,41,成毅沉香如屑,147450
,42,张艺兴谈差评,144054
,43,陶勇劝家长别搞那种挫折教育,137315
,44,警方通报女子不配合防疫称在美7年,135038
,45,公考面试现场压迫感,134193
,46,西安家庭每2天1人外出采购物资,133748
,47,遮泪沟能有多简单,124809
,48,请为辽HXY031辽HQT167让生命通道,119662
,49,房东拒退租金押金大三女生服毒身亡,118463
,50,杭州震感,113955
,,,
Time,No.,Content,Hotness
2021-12-23 01:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,1397057
,2,晚睡会让人越来越胖,1172316
,3,立足中国大地讲好中国故事,1165794
,•,2022你会不会突然的出线,
,4,2022考研可以等等西安吗,1165291
,5,西安邮电大学,1164470
,6,北京警方受理佟丽娅报案,1097802
,•,中国青梅溜溜梅,
,7,西安发布,1026364
,8,林俊杰工作室声明,900298
,9,常州地震,694096
,10,南京被撞交警不幸离世,585187
,11,章子怡辟谣,575246
,12,官方回应母亲发儿女裸睡视频,554371
,13,TheShy回来了,533107
,14,广电总局要求规避电视剧争排位等署名纠纷,530875
,15,鱼腥草到底多可怕,530139
,16,外籍演员或工作人员应添加国籍标注,411890
,17,男子劝酒被拒连塞3块枣糕致人死亡,396156
,18,常州地震一高楼持续晃动12秒,377461
,19,地震云,348522
,20,晚安计划,298615
,21,俞灏明给魏晨的房子送了吗,298398
,22,李佳琦直播间,298070
,23,成毅沉香如屑,296803
,24,常州地震现场图片,293371
,25,警方通报女子不配合防疫称在美7年,249665
,26,河南4名阳性均曾在西安卖早餐,245651
,27,西安全市小区单位实行封闭式管理,221789
,28,江苏地震局,218598
,29,华山医院,203030
,30,西安已经出现社区传播,201163
,31,张若昀被粉丝送四斤重柿子花,200434
,32,Angelababy搜狐时尚盛典红毯生图,196333
,33,娄艺潇在红毯现场推广汉服文化,193711
,34,李不言好笑,189063
,35,警方通报精神残疾女孩被利用做低俗直播,188351
,36,毛晓彤杨玏环球影城打卡照,185132
,37,西安疫情,174345
,38,用短信向100万人说晚安,173009
,39,遭房东拒退押金自杀女孩闺蜜发声,149964
,40,疫情下的陕西考研人,145695
,41,张艺兴谈差评,145665
,42,中国知网降价,145624
,43,上海震感,125966
,44,西安家庭每2天1人外出采购物资,111872
,45,公考面试现场压迫感,108061
,46,陶勇劝家长别搞那种挫折教育,104006
,47,房东拒退租金押金大三女生服毒身亡,97038
,48,遮泪沟能有多简单,95431
,49,云南烧烤大佬卖牛腩面,93439
,50,请为辽HXY031辽HQT167让生命通道,92268
,,,
Time,No.,Content,Hotness
2021-12-23 01:15:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,1074101
,2,晚睡会让人越来越胖,903171
,3,立足中国大地讲好中国故事,901254
,•,vivo S12系列预售开启,
,4,2022考研可以等等西安吗,901202
,5,西安发布,900907
,6,北京警方受理佟丽娅报案,884176
,7,西安邮电大学,810725
,8,林俊杰工作室声明,716920
,9,常州地震,547902
,10,鱼腥草到底多可怕,432889
,11,章子怡辟谣,423603
,12,官方回应母亲发儿女裸睡视频,419595
,13,广电总局要求规避电视剧争排位等署名纠纷,418188
,14,TheShy回来了,413546
,15,南京被撞交警不幸离世,400245
,16,成毅沉香如屑,347978
,17,男子劝酒被拒连塞3块枣糕致人死亡,331483
,18,警方通报女子不配合防疫称在美7年,312732
,19,常州地震一高楼持续晃动12秒,299051
,20,地震云,241498
,21,李佳琦直播间,240085
,22,俞灏明给魏晨的房子送了吗,235785
,23,外籍演员或工作人员应添加国籍标注,233407
,24,晚安计划,219769
,25,疫情下的陕西考研人,199554
,26,常州地震现场图片,193818
,27,河南4名阳性均曾在西安卖早餐,185726
,28,西安全市小区单位实行封闭式管理,178826
,29,江苏地震局,174211
,30,西安已经出现社区传播,156688
,31,张若昀被粉丝送四斤重柿子花,156649
,32,Angelababy搜狐时尚盛典红毯生图,156448
,33,李不言好笑,156382
,34,毛晓彤杨玏环球影城打卡照,156325
,35,警方通报精神残疾女孩被利用做低俗直播,156207
,36,华山医院,154367
,37,西安疫情,138602
,38,遭房东拒退押金自杀女孩闺蜜发声,136701
,39,用短信向100万人说晚安,131359
,40,中国知网降价,118617
,41,娄艺潇在红毯现场推广汉服文化,116660
,42,张艺兴谈差评,115829
,43,搜狐时尚盛典红毯,114300
,44,上海震感,107847
,45,西安家庭每2天1人外出采购物资,93432
,46,陶勇劝家长别搞那种挫折教育,92885
,47,公考面试现场压迫感,85465
,48,房东拒退租金押金大三女生服毒身亡,84864
,49,终于找到了滑雪的秘诀,83970
,50,遮泪沟能有多简单,83389
,,,
Time,No.,Content,Hotness
2021-12-23 01:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,860333
,2,晚睡会让人越来越胖,794878
,3,立足中国大地讲好中国故事,786718
,•,国美35周年,
,4,西安发布,785999
,5,西安邮电大学,549556
,6,北京警方受理佟丽娅报案,540659
,7,林俊杰工作室声明,526188
,8,常州地震,507134
,9,鱼腥草到底多可怕,357934
,10,TheShy回来了,323144
,11,章子怡辟谣,318065
,12,官方回应母亲发儿女裸睡视频,305200
,13,广电总局要求规避电视剧争排位等署名纠纷,286944
,14,成毅沉香如屑,273936
,15,男子劝酒被拒连塞3块枣糕致人死亡,272521
,16,南京被撞交警不幸离世,271110
,17,警方通报女子不配合防疫称在美7年,261125
,18,常州地震一高楼持续晃动12秒,229159
,19,疫情下的陕西考研人,200107
,20,晚安计划,190117
,21,2022考研可以等等西安吗,189623
,22,俞灏明给魏晨的房子送了吗,185956
,23,李佳琦直播间,183386
,24,外籍演员或工作人员应添加国籍标注,181771
,25,地震云,179436
,26,西安全市小区单位实行封闭式管理,162235
,27,河南4名阳性均曾在西安卖早餐,148399
,28,警方通报精神残疾女孩被利用做低俗直播,146016
,29,江苏地震局,145338
,30,华山医院,141608
,31,张若昀被粉丝送四斤重柿子花,141146
,32,毛晓彤杨玏环球影城打卡照,139532
,33,Angelababy搜狐时尚盛典红毯生图,137441
,34,李不言好笑,135641
,35,西安已经出现社区传播,133904
,36,常州地震现场图片,130171
,37,遭房东拒退押金自杀女孩闺蜜发声,124881
,38,西安疫情,119474
,39,用短信向100万人说晚安,115673
,40,上海震感,105781
,41,娄艺潇在红毯现场推广汉服文化,104967
,42,搜狐时尚盛典红毯,103840
,43,中国知网降价,102493
,44,西安家庭每2天1人外出采购物资,86232
,45,房东拒退租金押金大三女生服毒身亡,79089
,46,陶勇劝家长别搞那种挫折教育,77168
,47,公考面试现场压迫感,70201
,48,请为辽HXY031辽HQT167让生命通道,67274
,49,遮泪沟能有多简单,62996
,50,南京震感,58227
,,,
Time,No.,Content,Hotness
2021-12-23 01:45:02,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,晚睡会让人越来越胖,718460
,2,王俊凯解除与英特尔合作关系,619931
,3,立足中国大地讲好中国故事,618820
,•,社恐社牛终于和谐相处了,
,4,西安发布,617925
,5,西安邮电大学,407036
,6,北京警方受理佟丽娅报案,398676
,7,林俊杰工作室声明,389010
,8,常州地震,354555
,9,鱼腥草到底多可怕,291951
,10,TheShy回来了,260366
,11,章子怡辟谣,255982
,12,官方回应母亲发儿女裸睡视频,253941
,13,广电总局要求规避电视剧争排位等署名纠纷,246977
,14,成毅沉香如屑,240757
,15,男子劝酒被拒连塞3块枣糕致人死亡,238212
,16,警方通报女子不配合防疫称在美7年,206961
,17,疫情下的陕西考研人,188427
,18,南京被撞交警不幸离世,177532
,19,常州地震一高楼持续晃动12秒,165305
,20,晚安计划,141182
,21,2022考研可以等等西安吗,138873
,22,俞灏明给魏晨的房子送了吗,137662
,23,李佳琦直播间,133127
,24,外籍演员或工作人员应添加国籍标注,130577
,25,西安全市小区单位实行封闭式管理,130336
,26,地震云,124131
,27,警方通报精神残疾女孩被利用做低俗直播,118962
,28,河南4名阳性均曾在西安卖早餐,112890
,29,遭房东拒退押金自杀女孩闺蜜发声,112846
,30,江苏地震局,109052
,31,张若昀被粉丝送四斤重柿子花,108736
,32,毛晓彤杨玏环球影城打卡照,108557
,33,李不言好笑,108164
,34,Angelababy搜狐时尚盛典红毯生图,107704
,35,西安已经出现社区传播,107278
,36,华山医院,104268
,37,用短信向100万人说晚安,94820
,38,上海震感,86259
,39,中国知网降价,85481
,40,常州地震现场图片,83371
,41,娄艺潇在红毯现场推广汉服文化,82569
,42,搜狐时尚盛典红毯,82386
,43,西安疫情,81393
,44,西安家庭每2天1人外出采购物资,64863
,45,陶勇劝家长别搞那种挫折教育,64439
,46,房东拒退租金押金大三女生服毒身亡,57472
,47,南京震感,56901
,48,公考面试现场压迫感,53088
,49,请为辽HXY031辽HQT167让生命通道,50442
,50,2021你有哪些骄傲时刻,50012
,,,
Time,No.,Content,Hotness
2021-12-23 05:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,常州地震,361081
,2,王俊凯解除与英特尔合作关系,281285
,3,立足中国大地讲好中国故事,192360
,•,华为P50宝盒发布,
,4,鱼腥草到底多可怕,129656
,5,西安疫情,128900
,6,北京警方受理佟丽娅报案,122691
,•,中国青梅溜溜梅,
,7,林俊杰工作室声明,111903
,8,西安全市小区单位实行封闭式管理,82906
,9,晚睡会让人越来越胖,80346
,10,常州地震一高楼持续晃动12秒,78580
,11,章子怡辟谣,78457
,12,官方回应母亲发儿女裸睡视频,75220
,13,广电总局要求规避电视剧争排位等署名纠纷,73444
,14,李佳琦直播间,72619
,15,男子劝酒被拒连塞3块枣糕致人死亡,70379
,16,西安邮电大学,69602
,17,警方通报精神残疾女孩被利用做低俗直播,69407
,18,南京被撞交警不幸离世,68434
,19,上海震感,66088
,20,晚安计划,64047
,21,2022考研可以等等西安吗,64025
,22,俞灏明给魏晨的房子送了吗,63931
,23,张艺兴湖南税务纳税服务宣传大使,63922
,24,外籍演员或工作人员应添加国籍标注,63861
,25,西安发布,63814
,26,河南4名阳性均曾在西安卖早餐,63125
,27,地震云,60266
,28,西安已经出现社区传播,59006
,29,华山医院,55879
,30,TheShy回来了,54575
,31,张若昀被粉丝送四斤重柿子花,53756
,32,单身即地狱观后感,51348
,33,毛晓彤杨玏环球影城打卡照,48794
,34,Angelababy搜狐时尚盛典红毯生图,47938
,35,遭房东拒退押金自杀女孩闺蜜发声,46140
,36,西安家庭每2天1人外出采购物资,45597
,37,请为辽HXY031辽HQT167让生命通道,44987
,38,房东拒退租金押金大三女生服毒身亡,43313
,39,江苏地震局,43179
,40,用短信向100万人说晚安,40853
,41,搜狐时尚盛典红毯,40601
,42,李萍孩子没了,40548
,43,南京震感,39802
,44,中国知网降价,36354
,45,陶勇劝家长别搞那种挫折教育,34628
,46,EDG对战iG,33723
,47,43岁援疆医生突发疾病殉职,33366
,48,苏州震感,32913
,49,iG对战EDG,29357
,50,无锡震感,28943
,,,
Time,No.,Content,Hotness
2021-12-23 05:15:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,常州地震,336923
,2,王俊凯解除与英特尔合作关系,283796
,3,立足中国大地讲好中国故事,146571
,•,社恐社牛终于和谐相处了,
,4,鱼腥草到底多可怕,124325
,5,西安疫情,122078
,6,北京警方受理佟丽娅报案,117550
,7,林俊杰工作室声明,109668
,8,常州地震一高楼持续晃动12秒,85227
,9,晚睡会让人越来越胖,79060
,10,西安全市小区单位实行封闭式管理,77828
,11,章子怡辟谣,77042
,12,官方回应母亲发儿女裸睡视频,75349
,13,李佳琦直播间,73797
,14,男子劝酒被拒连塞3块枣糕致人死亡,72364
,15,广电总局要求规避电视剧争排位等署名纠纷,70203
,16,西安邮电大学,69697
,17,南京被撞交警不幸离世,66925
,18,河南4名阳性均曾在西安卖早餐,64626
,19,警方通报精神残疾女孩被利用做低俗直播,64274
,20,西安发布,62640
,21,2022考研可以等等西安吗,61875
,22,俞灏明给魏晨的房子送了吗,61299
,23,张艺兴湖南税务纳税服务宣传大使,59941
,24,外籍演员或工作人员应添加国籍标注,58758
,25,晚安计划,58729
,26,上海震感,58145
,27,西安已经出现社区传播,57308
,28,地震云,57265
,29,TheShy回来了,51590
,30,华山医院,50432
,31,张若昀被粉丝送四斤重柿子花,49576
,32,单身即地狱观后感,48698
,33,毛晓彤杨玏环球影城打卡照,47321
,34,Angelababy搜狐时尚盛典红毯生图,46679
,35,遭房东拒退押金自杀女孩闺蜜发声,45518
,36,请为辽HXY031辽HQT167让生命通道,44187
,37,江苏地震局,42856
,38,西安家庭每2天1人外出采购物资,42441
,39,房东拒退租金押金大三女生服毒身亡,42225
,40,用短信向100万人说晚安,39916
,41,李萍孩子没了,38188
,42,搜狐时尚盛典红毯,37052
,43,中国知网降价,34320
,44,陶勇劝家长别搞那种挫折教育,34010
,45,南京震感,32752
,46,EDG对战iG,32039
,47,43岁援疆医生突发疾病殉职,30521
,48,iG对战EDG,29210
,49,苏州震感,27741
,50,无锡震感,23402
,,,
Time,No.,Content,Hotness
2021-12-23 05:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,常州地震,319672
,2,王俊凯解除与英特尔合作关系,290658
,3,立足中国大地讲好中国故事,137441
,•,2022你会不会突然的出线,
,4,鱼腥草到底多可怕,124237
,5,西安疫情,123600
,6,北京警方受理佟丽娅报案,107404
,7,林俊杰工作室声明,105074
,8,常州地震一高楼持续晃动12秒,89503
,9,晚睡会让人越来越胖,81160
,10,西安全市小区单位实行封闭式管理,76953
,11,章子怡辟谣,75912
,12,官方回应母亲发儿女裸睡视频,74413
,13,李佳琦直播间,73799
,14,男子劝酒被拒连塞3块枣糕致人死亡,71889
,15,广电总局要求规避电视剧争排位等署名纠纷,70721
,16,西安邮电大学,70546
,17,河南4名阳性均曾在西安卖早餐,69153
,18,南京被撞交警不幸离世,66803
,19,警方通报精神残疾女孩被利用做低俗直播,63987
,20,西安发布,63427
,21,2022考研可以等等西安吗,63078
,22,俞灏明给魏晨的房子送了吗,61511
,23,张艺兴湖南税务纳税服务宣传大使,59785
,24,外籍演员或工作人员应添加国籍标注,59127
,25,西安已经出现社区传播,58507
,26,地震云,57038
,27,晚安计划,56581
,28,上海震感,55341
,29,TheShy回来了,51387
,30,华山医院,49112
,31,张若昀被粉丝送四斤重柿子花,48908
,32,单身即地狱观后感,48182
,33,毛晓彤杨玏环球影城打卡照,47757
,34,Angelababy搜狐时尚盛典红毯生图,47029
,35,遭房东拒退押金自杀女孩闺蜜发声,46851
,36,请为辽HXY031辽HQT167让生命通道,44333
,37,江苏地震局,44188
,38,西安家庭每2天1人外出采购物资,41598
,39,房东拒退租金押金大三女生服毒身亡,41548
,40,用短信向100万人说晚安,39745
,41,李萍孩子没了,38705
,42,搜狐时尚盛典红毯,36632
,43,陶勇劝家长别搞那种挫折教育,34431
,44,中国知网降价,33570
,45,43岁援疆医生突发疾病殉职,31881
,46,EDG对战iG,31355
,47,南京震感,30474
,48,iG对战EDG,28966
,49,苏州震感,27107
,50,经济学家建议年轻人别在通勤上花过多时间,23637
,,,
Time,No.,Content,Hotness
2021-12-23 05:45:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,常州地震,316991
,2,王俊凯解除与英特尔合作关系,314113
,3,立足中国大地讲好中国故事,195996
,•,社恐社牛终于和谐相处了,
,4,鱼腥草到底多可怕,128736
,5,西安疫情,126879
,6,北京警方受理佟丽娅报案,120643
,7,林俊杰工作室声明,112062
,8,常州地震一高楼持续晃动12秒,99569
,9,晚睡会让人越来越胖,76435
,10,西安全市小区单位实行封闭式管理,75885
,11,章子怡辟谣,75874
,12,官方回应母亲发儿女裸睡视频,75807
,13,李佳琦直播间,75761
,14,男子劝酒被拒连塞3块枣糕致人死亡,75715
,15,广电总局要求规避电视剧争排位等署名纠纷,75644
,16,河南4名阳性均曾在西安卖早餐,75631
,17,西安邮电大学,73092
,18,南京被撞交警不幸离世,69368
,19,西安发布,66671
,20,警方通报精神残疾女孩被利用做低俗直播,66483
,21,2022考研可以等等西安吗,65859
,22,俞灏明给魏晨的房子送了吗,64583
,23,外籍演员或工作人员应添加国籍标注,62925
,24,张艺兴湖南税务纳税服务宣传大使,61138
,25,地震云,60470
,26,西安已经出现社区传播,60241
,27,TheShy回来了,55257
,28,上海震感,54391
,29,晚安计划,53600
,30,华山医院,53368
,31,张若昀被粉丝送四斤重柿子花,52714
,32,毛晓彤杨玏环球影城打卡照,51571
,33,单身即地狱观后感,51333
,34,Angelababy搜狐时尚盛典红毯生图,50284
,35,遭房东拒退押金自杀女孩闺蜜发声,49621
,36,请为辽HXY031辽HQT167让生命通道,45013
,37,江苏地震局,42424
,38,房东拒退租金押金大三女生服毒身亡,42163
,39,西安家庭每2天1人外出采购物资,40922
,40,用短信向100万人说晚安,39065
,41,李萍孩子没了,38014
,42,搜狐时尚盛典红毯,36528
,43,陶勇劝家长别搞那种挫折教育,35016
,44,43岁援疆医生突发疾病殉职,33665
,45,中国知网降价,33594
,46,EDG对战iG,32249
,47,iG对战EDG,29022
,48,南京震感,28332
,49,经济学家建议年轻人别在通勤上花过多时间,26924
,50,苏州震感,26266
,,,
Time,No.,Content,Hotness
2021-12-23 06:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,368523
,2,常州地震,311165
,3,立足中国大地讲好中国故事,188273
,•,京东真有两把刷子,
,4,鱼腥草到底多可怕,137270
,5,西安疫情,134586
,6,北京警方受理佟丽娅报案,129127
,7,林俊杰工作室声明,123741
,8,常州地震一高楼持续晃动12秒,112895
,9,河南4名阳性均曾在西安卖早餐,112802
,10,晚睡会让人越来越胖,109860
,11,章子怡辟谣,109161
,12,官方回应母亲发儿女裸睡视频,107604
,13,李佳琦直播间,106434
,14,男子劝酒被拒连塞3块枣糕致人死亡,105034
,15,广电总局要求规避电视剧争排位等署名纠纷,86586
,16,西安邮电大学,80195
,17,南京被撞交警不幸离世,78449
,18,西安全市小区单位实行封闭式管理,73542
,19,警方通报精神残疾女孩被利用做低俗直播,71192
,20,地震云,66785
,21,2022考研可以等等西安吗,66486
,22,俞灏明给魏晨的房子送了吗,65386
,23,外籍演员或工作人员应添加国籍标注,65178
,24,张艺兴湖南税务纳税服务宣传大使,64391
,25,西安发布,63722
,26,西安已经出现社区传播,61722
,27,TheShy回来了,60600
,28,华山医院,58710
,29,遭房东拒退押金自杀女孩闺蜜发声,56104
,30,晚安计划,52825
,31,张若昀被粉丝送四斤重柿子花,52777
,32,毛晓彤杨玏环球影城打卡照,52491
,33,Angelababy搜狐时尚盛典红毯生图,52464
,34,上海震感,50893
,35,李萍孩子没了,48987
,36,请为辽HXY031辽HQT167让生命通道,46919
,37,江苏地震局,45988
,38,房东拒退租金押金大三女生服毒身亡,44310
,39,西安家庭每2天1人外出采购物资,40934
,40,用短信向100万人说晚安,39792
,41,邢菲甜酷杂志封面,39732
,42,搜狐时尚盛典红毯,39097
,43,43岁援疆医生突发疾病殉职,37541
,44,陶勇劝家长别搞那种挫折教育,37040
,45,中国知网降价,33889
,46,EDG对战iG,33768
,47,经济学家建议年轻人别在通勤上花过多时间,30513
,48,iG对战EDG,28812
,49,圣诞雪顶草莓冻冻杯,27684
,50,南京震感,26843
,,,
Time,No.,Content,Hotness
2021-12-23 06:15:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,481029
,2,常州地震,328776
,3,立足中国大地讲好中国故事,169566
,•,vivo S12系列预售开启,
,4,鱼腥草到底多可怕,161480
,5,西安疫情,148043
,6,北京警方受理佟丽娅报案,147285
,7,林俊杰工作室声明,145479
,8,常州地震一高楼持续晃动12秒,136299
,9,河南4名阳性均曾在西安卖早餐,119994
,10,晚睡会让人越来越胖,103586
