,,,
Time,No.,Content,Hotness
,12,风起洛阳制作特辑,327956
,13,还是选择留在养父母身边,322085
,14,迪丽热巴粉色背带裤,313592
,15,吴亦凡公司千万财产被申请保全,313141
,16,孙颖莎陈玘,312615
,17,WCBA重伤球员孙丽发声,299547
,18,王者荣耀天幕,280645
,19,高校给600名学生送棉服,262846
,20,男孩扶摔倒路人意外躲过高坠事故,238985
,21,周杰伦叫方文山千万不要唱歌,236424
,22,薇娅夫妇合伙企业注销,236080
,23,雪中悍刀行大雪将至,231767
,24,这就是中国人的安全感,229121
,25,新疆炒米粉小心川渝人,219989
,26,多个城市房贷利率下降,219251
,27,宁波确诊病例病毒系德尔塔变异株,205663
,28,佳兆业千万豪宅烂尾,196269
,29,孙海洋案嫌疑人现已被刑拘,185055
,30,醉酒男子抱着辅警问吃饭了吗,178238
,31,赵丽颖演的沈雨有两副面孔,177700
,32,会送礼物的男生太可爱了,177076
,33,一个人不需要熬,171670
,34,冬天和草莓有多配,168705
,35,安徽到底是南方还是北方,168376
,36,WCBA球员谷宜瞳被禁赛5场,158732
,37,38岁缉毒警察生前与毒贩较量画面,156602
,38,樊振东vs王楚钦,134872
,39,相关人士确认将组建中国稀土集团,133422
,40,原来吃泡面也这么卷,131743
,41,央行降准0.5个百分点,120074
,42,傅菁认为观众缘不能靠外形来获得,118891
,43,周迅黄磊秦海璐前任现任修罗场,118210
,44,恒大设立风险化解委员会,113663
,45,北京环球影城大揭秘,111909
,46,外交部回应安倍称被中方斥责很荣幸,111053
,47,炸火锅有多好吃,105964
,48,原来真正的爱情本身就是浪漫,105002
,49,季凡房子塌了,104890
,50,觉醒年代位列十大网络用语第一,103362
,,,
Time,No.,Content,Hotness
2021-12-07 01:00:01,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,大衣哥儿媳宣布离婚自称遭绑架,1758310
,2,孙海洋儿子养父母被采取相应措施,657612
,3,百年奋斗答卷人,438242
,4,关晓彤没看过仙剑奇侠传,420769
,5,女孩敷面膜时救下坠楼老人,397579
,6,另一被拐孩子问生母能否谅解养父母,396784
,•,B站进入8K视频时代,
,7,接下来三个月的你,368437
,8,2021年度十大网络用语,355940
,9,风起洛阳制作特辑,335363
,10,1岁女童掉进铁轨客运员跪地营救,321006
,11,丈夫帮妻子上吊后逃离获刑12年,319996
,12,新版仙剑奇侠传路透,312845
,13,WCBA重伤球员孙丽发声,299049
,14,迪丽热巴粉色背带裤,261019
,15,吴亦凡公司千万财产被申请保全,260827
,16,还是选择留在养父母身边,249687
,17,王者荣耀天幕,235818
,18,高校给600名学生送棉服,216699
,19,孙颖莎陈玘,212340
,20,多个城市房贷利率下降,209866
,21,周杰伦叫方文山千万不要唱歌,203031
,22,薇娅夫妇合伙企业注销,201090
,23,男孩扶摔倒路人意外躲过高坠事故,195213
,24,醉酒男子抱着辅警问吃饭了吗,192894
,25,雪中悍刀行大雪将至,184233
,26,这就是中国人的安全感,183348
,27,宁波确诊病例病毒系德尔塔变异株,174999
,28,新疆炒米粉小心川渝人,174943
,29,佳兆业千万豪宅烂尾,150172
,30,WCBA球员谷宜瞳被禁赛5场,142658
,31,赵丽颖演的沈雨有两副面孔,142621
,32,会送礼物的男生太可爱了,142532
,33,孙海洋案嫌疑人现已被刑拘,142069
,34,冬天和草莓有多配,141954
,35,相关人士确认将组建中国稀土集团,135125
,36,38岁缉毒警察生前与毒贩较量画面,134240
,37,一个人不需要熬,131794
,38,安徽到底是南方还是北方,129243
,39,恒大设立风险化解委员会,113415
,40,原来吃泡面也这么卷,108091
,41,樊振东vs王楚钦,103225
,42,央行降准0.5个百分点,103189
,43,周迅黄磊秦海璐前任现任修罗场,97390
,44,外交部回应安倍称被中方斥责很荣幸,95064
,45,炸火锅有多好吃,94905
,46,觉醒年代位列十大网络用语第一,90171
,47,傅菁认为观众缘不能靠外形来获得,87116
,48,原来真正的爱情本身就是浪漫,86910
,49,季凡房子塌了,83006
,50,北京环球影城大揭秘,75095
,,,
Time,No.,Content,Hotness
2021-12-07 01:15:01,,,
,,双奥之城城市之光, 
,1,大衣哥儿媳宣布离婚自称遭绑架,1256044
,2,孙海洋儿子养父母被采取相应措施,567863
,3,百年奋斗答卷人,338071
,•,OPPO英雄联盟手游联名,
,4,关晓彤没看过仙剑奇侠传,337939
,5,另一被拐孩子问生母能否谅解养父母,320969
,6,2021年度十大网络用语,318090
,•,B站进入8K视频时代,
,7,女孩敷面膜时救下坠楼老人,311062
,8,新版仙剑奇侠传路透,263776
,9,接下来三个月的你,245593
,10,1岁女童掉进铁轨客运员跪地营救,228176
,11,丈夫帮妻子上吊后逃离获刑12年,224597
,12,WCBA重伤球员孙丽发声,218657
,13,吴亦凡公司千万财产被申请保全,212160
,14,风起洛阳制作特辑,210578
,15,迪丽热巴粉色背带裤,210234
,16,还是选择留在养父母身边,208474
,17,多个城市房贷利率下降,184074
,18,王者荣耀天幕,180697
,19,醉酒男子抱着辅警问吃饭了吗,168562
,20,男孩扶摔倒路人意外躲过高坠事故,155985
,21,周杰伦叫方文山千万不要唱歌,155965
,22,薇娅夫妇合伙企业注销,155962
,23,这就是中国人的安全感,155925
,24,宁波确诊病例病毒系德尔塔变异株,152851
,25,高校给600名学生送棉服,149866
,26,孙颖莎陈玘,146221
,27,相关人士确认将组建中国稀土集团,142109
,28,雪中悍刀行大雪将至,138729
,29,新疆炒米粉小心川渝人,134099
,30,38岁缉毒警察生前与毒贩较量画面,123569
,31,赵丽颖演的沈雨有两副面孔,123124
,32,WCBA球员谷宜瞳被禁赛5场,120652
,33,会送礼物的男生太可爱了,117884
,34,孙海洋案嫌疑人现已被刑拘,112074
,35,冬天和草莓有多配,110556
,36,佳兆业千万豪宅烂尾,106817
,37,一个人不需要熬,103294
,38,安徽到底是南方还是北方,98083
,39,央行降准0.5个百分点,92501
,40,原来吃泡面也这么卷,86204
,41,恒大设立风险化解委员会,85934
,42,周迅黄磊秦海璐前任现任修罗场,80907
,43,觉醒年代位列十大网络用语第一,77693
,44,樊振东vs王楚钦,77546
,45,炸火锅有多好吃,75569
,46,原来真正的爱情本身就是浪漫,72342
,47,外交部回应安倍称被中方斥责很荣幸,72307
,48,被拐14年男孩曾计划独立找生父母,70334
,49,季凡房子塌了,69866
,50,傅菁认为观众缘不能靠外形来获得,68177
,,,
Time,No.,Content,Hotness
2021-12-07 01:30:01,,,
,,双奥之城城市之光, 
,1,大衣哥儿媳宣布离婚自称遭绑架,901083
,2,孙海洋儿子养父母被采取相应措施,442658
,3,百年奋斗答卷人,348747
,•,京东金榜 高标准的选择,
,4,关晓彤没看过仙剑奇侠传,342722
,5,2021年度十大网络用语,293364
,6,女孩敷面膜时救下坠楼老人,255986
,7,另一被拐孩子问生母能否谅解养父母,247286
,8,新版仙剑奇侠传路透,211088
,9,还是选择留在养父母身边,178435
,10,1岁女童掉进铁轨客运员跪地营救,176928
,11,丈夫帮妻子上吊后逃离获刑12年,176921
,12,WCBA重伤球员孙丽发声,176869
,13,吴亦凡公司千万财产被申请保全,176814
,14,迪丽热巴粉色背带裤,176414
,15,接下来三个月的你,171927
,16,醉酒男子抱着辅警问吃饭了吗,158739
,17,薇娅夫妇合伙企业注销,148738
,18,多个城市房贷利率下降,142198
,19,相关人士确认将组建中国稀土集团,138134
,20,王者荣耀天幕,133685
,21,周杰伦叫方文山千万不要唱歌,132273
,22,风起洛阳制作特辑,130623
,23,男孩扶摔倒路人意外躲过高坠事故,128526
,24,宁波确诊病例病毒系德尔塔变异株,126016
,25,孙颖莎陈玘,107363
,26,雪中悍刀行大雪将至,105234
,27,被拐14年男孩曾计划独立找生父母,102617
,28,这就是中国人的安全感,102275
,29,新疆炒米粉小心川渝人,101349
,30,WCBA球员谷宜瞳被禁赛5场,99603
,31,赵丽颖演的沈雨有两副面孔,99256
,32,高校给600名学生送棉服,98678
,33,38岁缉毒警察生前与毒贩较量画面,94068
,34,孙海洋案嫌疑人现已被刑拘,89283
,35,会送礼物的男生太可爱了,88300
,36,佳兆业千万豪宅烂尾,87300
,37,一个人不需要熬,82321
,38,央行降准0.5个百分点,81035
,39,冬天和草莓有多配,79247
,40,恒大设立风险化解委员会,73690
,41,安徽到底是南方还是北方,73205
,42,原来吃泡面也这么卷,70180
,43,觉醒年代位列十大网络用语第一,69526
,44,遭醉酒丈夫家暴短视频当事人辟谣,67360
,45,周迅黄磊秦海璐前任现任修罗场,65481
,46,炸火锅有多好吃,62152
,47,原来真正的爱情本身就是浪漫,61218
,48,外交部回应安倍称被中方斥责很荣幸,61011
,49,樊振东vs王楚钦,60630
,50,季凡房子塌了,54548
,,,
Time,No.,Content,Hotness
2021-12-07 01:45:01,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,大衣哥儿媳宣布离婚自称遭绑架,694335
,2,孙海洋儿子养父母被采取相应措施,352553
,3,百年奋斗答卷人,269629
,•,OPPO英雄联盟手游联名,
,4,关晓彤没看过仙剑奇侠传,268728
,5,2021年度十大网络用语,267259
,6,WCBA重伤球员孙丽发声,229555
,7,女孩敷面膜时救下坠楼老人,221105
,8,另一被拐孩子问生母能否谅解养父母,189350
,9,新版仙剑奇侠传路透,165466
,10,1岁女童掉进铁轨客运员跪地营救,158166
,11,丈夫帮妻子上吊后逃离获刑12年,157619
,12,迪丽热巴粉色背带裤,153925
,13,吴亦凡公司千万财产被申请保全,150580
,14,还是选择留在养父母身边,143991
,15,接下来三个月的你,133293
,16,醉酒男子抱着辅警问吃饭了吗,126919
,17,被拐14年男孩曾计划独立找生父母,125964
,18,薇娅夫妇合伙企业注销,123987
,19,遭醉酒丈夫家暴短视频当事人辟谣,123617
,20,相关人士确认将组建中国稀土集团,111129
,21,周杰伦叫方文山千万不要唱歌,110844
,22,风起洛阳制作特辑,109413
,23,男孩扶摔倒路人意外躲过高坠事故,107140
,24,多个城市房贷利率下降,107013
,25,王者荣耀天幕,104187
,26,宁波确诊病例病毒系德尔塔变异株,101705
,27,WCBA球员谷宜瞳被禁赛5场,87982
,28,新疆炒米粉小心川渝人,85130
,29,雪中悍刀行大雪将至,84371
,30,孙颖莎陈玘,79421
,31,赵丽颖演的沈雨有两副面孔,79003
,32,孙海洋案嫌疑人现已被刑拘,76304
,33,佳兆业千万豪宅烂尾,72597
,34,38岁缉毒警察生前与毒贩较量画面,71647
,35,央行降准0.5个百分点,70690
,36,高校给600名学生送棉服,68351
,37,会送礼物的男生太可爱了,66986
,38,一个人不需要熬,65314
,39,觉醒年代位列十大网络用语第一,64612
,40,恒大设立风险化解委员会,62652
,41,原来吃泡面也这么卷,58010
,42,安徽到底是南方还是北方,55791
,43,冬天和草莓有多配,54948
,44,周迅黄磊秦海璐前任现任修罗场,54769
,45,这就是中国人的安全感,53615
,46,炸火锅有多好吃,50887
,47,外交部回应安倍称被中方斥责很荣幸,50475
,48,原来真正的爱情本身就是浪漫,50087
,49,樊振东vs王楚钦,48401
,50,救援人员怒吼劝下抱娃轻生男子,46900
,,,
Time,No.,Content,Hotness
2021-12-07 05:00:02,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,大衣哥儿媳宣布离婚自称遭绑架,202153
,2,孙海洋儿子养父母被采取相应措施,102712
,3,百年奋斗答卷人,84740
,•,王勉限量版卫衣,
,4,关晓彤没看过仙剑奇侠传,77586
,5,另一被拐孩子问生母能否谅解养父母,56054
,6,WCBA重伤球员孙丽发声,49266
,7,2021年度十大网络用语,44571
,8,女孩敷面膜时救下坠楼老人,40978
,9,新版仙剑奇侠传路透,38690
,10,觉醒年代位列十大网络用语第一,38613
,11,丈夫帮妻子上吊后逃离获刑12年,38148
,12,遭醉酒丈夫家暴短视频当事人辟谣,37667
,13,男子以为偷来的车被偷结果又去偷,37338
,14,被拐14年男孩曾计划独立找生父母,36578
,15,薇娅夫妇合伙企业注销,36440
,16,吴亦凡公司千万财产被申请保全,35789
,17,孙海洋案嫌疑人现已被刑拘,33960
,18,还是选择留在养父母身边,33338
,19,多个城市房贷利率下降,31131
,20,男孩扶摔倒路人意外躲过高坠事故,30955
,21,周杰伦叫方文山千万不要唱歌,30929
,22,接下来三个月的你,30708
,23,迪丽热巴粉色背带裤,30039
,24,醉酒男子抱着辅警问吃饭了吗,27350
,25,宁波确诊病例病毒系德尔塔变异株,27337
,26,周迅黄磊秦海璐前任现任修罗场,26379
,27,雪中悍刀行大雪将至,25305
,28,WCBA球员谷宜瞳被禁赛5场,25206
,29,孙颖莎陈玘,23516
,30,相关人士确认将组建中国稀土集团,23318
,31,风起洛阳制作特辑,23077
,32,佳兆业千万豪宅烂尾,21524
,33,外交部回应安倍称被中方斥责很荣幸,20971
,34,安徽到底是南方还是北方,19229
,35,王者荣耀天幕,19015
,36,谁是凶手沈雨上线,18631
,37,新疆炒米粉小心川渝人,18451
,38,一个人不需要熬,18209
,39,1岁女童掉进铁轨客运员跪地营救,18086
,40,38岁缉毒警察生前与毒贩较量画面,16907
,41,赵丽颖演的沈雨有两副面孔,16798
,42,亲爱的,16233
,43,全球多国房价达10年最大涨幅,15580
,44,恒大设立风险化解委员会,15519
,45,樊振东vs王楚钦,15341
,46,救援人员怒吼劝下抱娃轻生男子,15133
,47,不饿却想吃东西可能是情绪性进食,14782
,48,会送礼物的男生太可爱了,14672
,49,原来真正的爱情本身就是浪漫,14652
,50,央行降准0.5个百分点,14403
,,,
Time,No.,Content,Hotness
2021-12-07 05:15:02,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,大衣哥儿媳宣布离婚自称遭绑架,213762
,2,孙海洋儿子养父母被采取相应措施,108029
,3,百年奋斗答卷人,81963
,•,戴上耳机的熊猫团太稳了,
,4,关晓彤没看过仙剑奇侠传,77453
,5,另一被拐孩子问生母能否谅解养父母,55899
,6,WCBA重伤球员孙丽发声,47872
,•,B站进入8K视频时代,
,7,2021年度十大网络用语,39555
,8,女孩敷面膜时救下坠楼老人,38997
,9,新版仙剑奇侠传路透,38956
,10,觉醒年代位列十大网络用语第一,38605
,11,丈夫帮妻子上吊后逃离获刑12年,37922
,12,遭醉酒丈夫家暴短视频当事人辟谣,37339
,13,被拐14年男孩曾计划独立找生父母,37026
,14,男子以为偷来的车被偷结果又去偷,36548
,15,薇娅夫妇合伙企业注销,36159
,16,吴亦凡公司千万财产被申请保全,35948
,17,还是选择留在养父母身边,34960
,18,多个城市房贷利率下降,32426
,19,接下来三个月的你,30938
,20,孙海洋案嫌疑人现已被刑拘,30501
,21,周杰伦叫方文山千万不要唱歌,30428
,22,迪丽热巴粉色背带裤,30282
,23,男孩扶摔倒路人意外躲过高坠事故,28150
,24,醉酒男子抱着辅警问吃饭了吗,27983
,25,宁波确诊病例病毒系德尔塔变异株,27893
,26,周迅黄磊秦海璐前任现任修罗场,26255
,27,雪中悍刀行大雪将至,25478
,28,孙颖莎陈玘,24989
,29,相关人士确认将组建中国稀土集团,24167
,30,WCBA球员谷宜瞳被禁赛5场,24121
,31,风起洛阳制作特辑,23740
,32,不饿却想吃东西可能是情绪性进食,22760
,33,佳兆业千万豪宅烂尾,21816
,34,外交部回应安倍称被中方斥责很荣幸,20211
,35,王者荣耀天幕,19220
,36,安徽到底是南方还是北方,19033
,37,新疆炒米粉小心川渝人,18416
,38,1岁女童掉进铁轨客运员跪地营救,18125
,39,赵丽颖演的沈雨有两副面孔,17031
,40,一个人不需要熬,16962
,41,38岁缉毒警察生前与毒贩较量画面,16360
,42,全球多国房价达10年最大涨幅,16289
,43,谁是凶手沈雨上线,15482
,44,恒大设立风险化解委员会,15418
,45,会送礼物的男生太可爱了,15092
,46,樊振东vs王楚钦,14940
,47,亲爱的,14305
,48,原来真正的爱情本身就是浪漫,14248
,49,救援人员怒吼劝下抱娃轻生男子,14145
,50,央行降准0.5个百分点,12807
,,,
Time,No.,Content,Hotness
2021-12-07 05:30:02,,,
,,双奥之城城市之光, 
,1,大衣哥儿媳宣布离婚自称遭绑架,228493
,2,孙海洋儿子养父母被采取相应措施,115959
,3,百年奋斗答卷人,90314
,4,关晓彤没看过仙剑奇侠传,79757
,5,另一被拐孩子问生母能否谅解养父母,58009
,6,WCBA重伤球员孙丽发声,49746
,7,新版仙剑奇侠传路透,40696
,8,女孩敷面膜时救下坠楼老人,38349
,9,2021年度十大网络用语,37949
,10,觉醒年代位列十大网络用语第一,37826
,11,丈夫帮妻子上吊后逃离获刑12年,37801
,12,遭醉酒丈夫家暴短视频当事人辟谣,37591
,13,被拐14年男孩曾计划独立找生父母,37545
,14,还是选择留在养父母身边,37442
,15,薇娅夫妇合伙企业注销,37281
,16,吴亦凡公司千万财产被申请保全,35857
,17,男子以为偷来的车被偷结果又去偷,35372
,18,多个城市房贷利率下降,34643
,19,不饿却想吃东西可能是情绪性进食,33175
,20,孙海洋案嫌疑人现已被刑拘,31345
,21,周杰伦叫方文山千万不要唱歌,31165
,22,接下来三个月的你,30805
,23,宁波确诊病例病毒系德尔塔变异株,29372
,24,迪丽热巴粉色背带裤,28955
,25,醉酒男子抱着辅警问吃饭了吗,27597
,26,男孩扶摔倒路人意外躲过高坠事故,27227
,27,孙颖莎陈玘,27206
,28,周迅黄磊秦海璐前任现任修罗场,26500
,29,雪中悍刀行大雪将至,26120
,30,相关人士确认将组建中国稀土集团,25507
,31,WCBA球员谷宜瞳被禁赛5场,22933
,32,佳兆业千万豪宅烂尾,22040
,33,外交部回应安倍称被中方斥责很荣幸,20998
,34,王者荣耀天幕,19183
,35,安徽到底是南方还是北方,18444
,36,新疆炒米粉小心川渝人,18309
,37,1岁女童掉进铁轨客运员跪地营救,18148
,38,赵丽颖演的沈雨有两副面孔,17778
,39,一个人不需要熬,17672
,40,风起洛阳制作特辑,17630
,41,38岁缉毒警察生前与毒贩较量画面,16772
,42,全球多国房价达10年最大涨幅,15998
,43,谁是凶手沈雨上线,15833
,44,恒大设立风险化解委员会,15656
,45,会送礼物的男生太可爱了,15491
,46,原来真正的爱情本身就是浪漫,15454
,47,樊振东vs王楚钦,15170
,48,7日迎来大雪节气,14132
,49,亲爱的,13991
,50,美食博主的厨房长啥样,12630
,,,
Time,No.,Content,Hotness
2021-12-07 05:45:02,,,
,,双奥之城城市之光, 
,1,大衣哥儿媳宣布离婚自称遭绑架,264440
,2,孙海洋儿子养父母被采取相应措施,141764
,3,百年奋斗答卷人,106157
,•,京东金榜 高标准的选择,
,4,关晓彤没看过仙剑奇侠传,89081
,5,另一被拐孩子问生母能否谅解养父母,64498
,6,WCBA重伤球员孙丽发声,55235
,7,新版仙剑奇侠传路透,45181
,8,还是选择留在养父母身边,42990
,9,女孩敷面膜时救下坠楼老人,42961
,10,觉醒年代位列十大网络用语第一,42885
,11,丈夫帮妻子上吊后逃离获刑12年,42806
,12,遭醉酒丈夫家暴短视频当事人辟谣,42762
,13,被拐14年男孩曾计划独立找生父母,42695
,14,不饿却想吃东西可能是情绪性进食,42666
,15,薇娅夫妇合伙企业注销,40565
,16,吴亦凡公司千万财产被申请保全,38326
,17,多个城市房贷利率下降,37548
,18,宁波确诊病例病毒系德尔塔变异株,34212
,19,2021年度十大网络用语,33590
,20,男子以为偷来的车被偷结果又去偷,32526
,21,周杰伦叫方文山千万不要唱歌,32464
,22,孙颖莎陈玘,32299
,23,接下来三个月的你,32239
,24,迪丽热巴粉色背带裤,30466
,25,醉酒男子抱着辅警问吃饭了吗,30276
,26,孙海洋案嫌疑人现已被刑拘,30187
,27,周迅黄磊秦海璐前任现任修罗场,28862
,28,雪中悍刀行大雪将至,27557
,29,相关人士确认将组建中国稀土集团,26540
,30,男孩扶摔倒路人意外躲过高坠事故,25782
,31,美食博主的厨房长啥样,23558
,32,风起洛阳制作特辑,23250
,33,外交部回应安倍称被中方斥责很荣幸,22458
,34,WCBA球员谷宜瞳被禁赛5场,22043
,35,佳兆业千万豪宅烂尾,21951
,36,王者荣耀天幕,20449
,37,谁是凶手沈雨上线,19883
,38,新疆炒米粉小心川渝人,18704
,39,赵丽颖演的沈雨有两副面孔,18548
,40,樊振东vs王楚钦,18533
,41,商场保安用小狗拐走4岁儿童,17941
,42,安徽到底是南方还是北方,17867
,43,谁是凶手,17765
,44,38岁缉毒警察生前与毒贩较量画面,17672
,45,1岁女童掉进铁轨客运员跪地营救,17651
