,,,
Time,No.,Content,Hotness
,49,金家骏还债钱被骗,162672
,50,冬至颐和园再现金光穿洞,161599
,,,
Time,No.,Content,Hotness
2021-12-22 08:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,江苏第一针免费HPV疫苗开打,1249309
,2,腾讯要求抖音为斗罗大陆赔偿8亿,892894
,3,立足中国大地讲好中国故事,884771
,•,人头马XO代言人李易峰,
,4,胡军是幕后大boss吗,863343
,5,确保女厕位多于男厕位,861783
,6,李佳琦直播,844734
,7,中国印钞造币总公司董事陈耀明主动投案,818860
,8,浙大学霸作息表太震撼了,815258
,9,河南一彩民中526万元逾期未兑,685143
,10,2岁娃误食含西布曲明减肥药离世,683101
,11,父亲房内睡觉4岁女童爬窗不慎坠亡,678534
,12,大连交通大学通报男生多次掌掴女友,673146
,13,情侣冬至因吃饺子意见不合起争执,670595
,14,你的月薪0.00005亿,662106
,15,洛国富放弃4400万工资,658703
,16,女子被鸭子抓伤致坏死性筋膜炎,654572
,17,英特尔宣称禁用新疆产品,652737
,18,美国现首例感染奥密克戎死亡病例,637303
,19,装懵小朋友见到家人后流利说出地址,589198
,20,薇娅被撤销网络诚信宣传大使,583798
,21,戚薇工作室发文回应,573544
,22,金家骏说我不想成为金波那样的人,545905
,23,特朗普称已接种新冠加强针,441213
,24,杜华为黄明昊包100场电影,429768
,25,因疫情无法到西安考研怎么办,421446
,26,磨牙是一种病,413078
,27,上海大雾,400699
,28,90后男医生抱哄9月大哭闹患儿,363574
,29,这是用岩浆泼的饺子吧,352146
,30,冬至,344927
,31,初一女孩把数学卷答成语文卷,324967
,32,村民挖到旧坛子内藏30块鸦片,321384
,33,大熊猫社恐的样子也太可爱了,319665
,34,网购买过最丑的商品,316611
,35,西安加油,306887
,36,大连男子直播卖房单日成交150套,306860
,37,看过最离谱的电视情节,306476
,38,保利 如梦之梦,276083
,39,赵立坚提醒个别国家香港已回归中国,267213
,40,空间站里闲不住的翟志刚,239411
,41,雪滴花有哪些细思极恐的细节,232340
,42,中国科技十年对比照,228406
,43,重庆抢夺放飞商贩气球城管已停职,228332
,44,孙海洋驾车1700公里去山东接孙卓,226455
,45,鹿晗空降超话,210774
,46,2021闪光的00后们,205817
,47,消防员操练完头顶仙气飘飘,200234
,48,石家庄乔家大厨7名顾客因食物中毒死亡系谣言,195609
,49,刘小敏陈卓恋情曝光,195151
,50,夫妻吵架开车互撞,194473
,,,
Time,No.,Content,Hotness
2021-12-22 08:45:01,,,
,,百年风华谁与共, 
,1,江苏第一针免费HPV疫苗开打,1277893
,2,腾讯要求抖音为斗罗大陆赔偿8亿,845231
,3,立足中国大地讲好中国故事,844045
,•,杨幂仙气大片,
,4,胡军是幕后大boss吗,835267
,5,确保女厕位多于男厕位,827419
,6,李佳琦直播,815702
,7,中国印钞造币总公司董事陈耀明主动投案,802661
,8,女子被鸭子抓伤致坏死性筋膜炎,795354
,9,浙大学霸作息表太震撼了,793962
,10,上海大雾,676380
,11,情侣冬至因吃饺子意见不合起争执,676172
,12,父亲房内睡觉4岁女童爬窗不慎坠亡,674573
,13,大连交通大学通报男生多次掌掴女友,673905
,14,你的月薪0.00005亿,672222
,15,洛国富放弃4400万工资,671398
,16,英特尔宣称禁用新疆产品,670192
,17,这是用岩浆泼的饺子吧,669334
,18,河南一彩民中526万元逾期未兑,668717
,19,戚薇工作室发文回应,611374
,20,装懵小朋友见到家人后流利说出地址,604617
,21,2岁娃误食含西布曲明减肥药离世,556796
,22,金家骏说我不想成为金波那样的人,555918
,23,美国现首例感染奥密克戎死亡病例,549195
,24,薇娅被撤销网络诚信宣传大使,541943
,25,杜华为黄明昊包100场电影,448622
,26,磨牙是一种病,430379
,27,因疫情无法到西安考研怎么办,417168
,28,特朗普称已接种新冠加强针,375428
,29,村民挖到旧坛子内藏30块鸦片,370490
,30,90后男医生抱哄9月大哭闹患儿,362719
,31,冬至,349489
,32,网购买过最丑的商品,322394
,33,大熊猫社恐的样子也太可爱了,321803
,34,西安加油,317578
,35,初一女孩把数学卷答成语文卷,309596
,36,看过最离谱的电视情节,299542
,37,大连男子直播卖房单日成交150套,291663
,38,空间站里闲不住的翟志刚,284203
,39,赵立坚提醒个别国家香港已回归中国,271239
,40,amd 英特尔,268324
,41,保利 如梦之梦,267390
,42,雪滴花有哪些细思极恐的细节,253023
,43,中国科技十年对比照,251743
,44,消防员操练完头顶仙气飘飘,225525
,45,孙海洋驾车1700公里去山东接孙卓,223202
,46,重庆抢夺放飞商贩气球城管已停职,222159
,47,2021闪光的00后们,221444
,48,鹿晗空降超话,214157
,49,刘小敏陈卓恋情曝光,210359
,50,中国科技版十年对比挑战,206447
,,,
Time,No.,Content,Hotness
2021-12-22 09:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,江苏第一针免费HPV疫苗开打,1659750
,2,浙大学霸作息表太震撼了,1043254
,3,立足中国大地讲好中国故事,1012473
,•,万福金安,
,4,情侣冬至因吃饺子意见不合起争执,959050
,5,确保女厕位多于男厕位,915344
,6,胡军是幕后大boss吗,886432
,•,没有点心治不了的情绪,
,7,李佳琦直播,814471
,8,女子被鸭子抓伤致坏死性筋膜炎,780013
,9,中国印钞造币总公司董事陈耀明主动投案,716635
,10,上海大雾,712572
,11,大连交通大学通报男生多次掌掴女友,712559
,12,你的月薪0.00005亿,709754
,13,父亲房内睡觉4岁女童爬窗不慎坠亡,708743
,14,洛国富放弃4400万工资,705949
,15,这是用岩浆泼的饺子吧,705921
,16,英特尔宣称禁用新疆产品,687984
,17,戚薇工作室发文回应,566790
,18,腾讯要求抖音为斗罗大陆赔偿8亿,564541
,19,装懵小朋友见到家人后流利说出地址,558630
,20,amd 英特尔,535181
,21,河南一彩民中526万元逾期未兑,493031
,22,薇娅被撤销网络诚信宣传大使,490688
,23,美国现首例感染奥密克戎死亡病例,454946
,24,磨牙是一种病,453101
,25,金家骏说我不想成为金波那样的人,417190
,26,2岁娃误食含西布曲明减肥药离世,414796
,27,杜华为黄明昊包100场电影,402320
,28,因疫情无法到西安考研怎么办,384586
,29,冬至,373423
,30,村民挖到旧坛子内藏30块鸦片,356459
,31,90后男医生抱哄9月大哭闹患儿,348883
,32,网购买过最丑的商品,324899
,33,大熊猫社恐的样子也太可爱了,318963
,34,初一女孩把数学卷答成语文卷,308046
,35,特朗普称已接种新冠加强针,308001
,36,看过最离谱的电视情节,284525
,37,官方回应一男一女地铁互殴均被行拘,279452
,38,西安加油,270603
,39,大连男子直播卖房单日成交150套,258364
,40,保利 如梦之梦,258351
,41,雪滴花有哪些细思极恐的细节,255145
,42,赵立坚提醒个别国家香港已回归中国,249479
,43,浙大考研党作息表,248838
,44,孙卓入学问题还未解决,246173
,45,谢谢温暖了2021的你们,240400
,46,这一年星河万里感谢防疫有你,236332
,47,空间站里闲不住的翟志刚,228485
,48,消防员操练完头顶仙气飘飘,219648
,49,鹿晗空降超话,201261
,50,刘小敏陈卓恋情曝光,197608
,,,
Time,No.,Content,Hotness
2021-12-22 09:15:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,确保女厕位多于男厕位,2631290
,2,江苏第一针免费HPV疫苗开打,1501313
,3,立足中国大地讲好中国故事,1400415
,•,人头马XO代言人李易峰,
,4,情侣冬至因吃饺子意见不合起争执,1384928
,5,胡军是幕后大boss吗,1370160
,6,李佳琦直播,1344595
,7,女子被鸭子抓伤致坏死性筋膜炎,1233691
,8,中国印钞造币总公司董事陈耀明主动投案,1104038
,9,浙大学霸作息表太震撼了,886701
,10,上海大雾,712490
,11,你的月薪0.00005亿,711354
,12,大连交通大学通报男生多次掌掴女友,708159
,13,父亲房内睡觉4岁女童爬窗不慎坠亡,705987
,14,洛国富放弃4400万工资,704240
,15,官方回应一男一女地铁互殴均被行拘,700126
,16,这是用岩浆泼的饺子吧,698513
,17,英特尔宣称禁用新疆产品,696652
,18,孙卓入学问题还未解决,649978
,19,amd 英特尔,600884
,20,装懵小朋友见到家人后流利说出地址,577414
,21,戚薇工作室发文回应,485621
,22,陕西13天确诊本土病例近百例,470946
,23,河南一彩民中526万元逾期未兑,467346
,24,磨牙是一种病,457608
,25,薇娅被撤销网络诚信宣传大使,409019
,26,2岁娃误食含西布曲明减肥药离世,401320
,27,冬至,390690
,28,杜华为黄明昊包100场电影,376707
,29,浙大考研党作息表,359069
,30,腾讯要求抖音为斗罗大陆赔偿8亿,358138
,31,美国现首例感染奥密克戎死亡病例,357469
,32,因疫情无法到西安考研怎么办,351745
,33,陕西新增本土确诊53例,350211
,34,金家骏说我不想成为金波那样的人,327600
,35,村民挖到旧坛子内藏30块鸦片,315134
,36,网购买过最丑的商品,302167
,37,90后男医生抱哄9月大哭闹患儿,301384
,38,大熊猫社恐的样子也太可爱了,288291
,39,看过最离谱的电视情节,273468
,40,初一女孩把数学卷答成语文卷,249671
,41,特朗普称已接种新冠加强针,249300
,42,保利 如梦之梦,233506
,43,雪滴花有哪些细思极恐的细节,231298
,44,西安加油,228062
,45,赵立坚提醒个别国家香港已回归中国,225616
,46,rua熊猫宝宝的手感,223525
,47,大连男子直播卖房单日成交150套,217686
,48,这一年星河万里感谢防疫有你,212530
,49,谢谢温暖了2021的你们,209816
,50,鹿晗空降超话,197841
,,,
Time,No.,Content,Hotness
2021-12-22 09:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,确保女厕位多于男厕位,2229572
,2,江苏第一针免费HPV疫苗开打,1139568
,3,立足中国大地讲好中国故事,1114559
,•,vivo S12系列新品发布,
,4,情侣冬至因吃饺子意见不合起争执,1114212
,5,胡军是幕后大boss吗,1112416
,6,李佳琦直播,1107733
,7,女子被鸭子抓伤致坏死性筋膜炎,1097928
,8,陕西新增本土确诊53例,944163
,9,中国印钞造币总公司董事陈耀明主动投案,916739
,10,孙卓入学问题还未解决,860991
,11,官方回应一男一女地铁互殴均被行拘,848800
,12,你的月薪0.00005亿,835630
,13,大连交通大学通报男生多次掌掴女友,815156
,14,父亲房内睡觉4岁女童爬窗不慎坠亡,802655
,15,浙大学霸作息表太震撼了,785032
,16,洛国富放弃4400万工资,773603
,17,这是用岩浆泼的饺子吧,691536
,18,上海大雾,651290
,19,陕西13天确诊本土病例近百例,616241
,20,英特尔宣称禁用新疆产品,593020
,21,amd 英特尔,564272
,22,装懵小朋友见到家人后流利说出地址,515965
,23,12月21日新增确诊77例,433881
,24,2岁娃误食含西布曲明减肥药离世,431071
,25,戚薇工作室发文回应,414295
,26,昆明至哈尔滨一航班发现复阳病例,412984
,27,磨牙是一种病,408647
,28,人贩子拐3小孩被村民发现后暴打,394071
,29,河南一彩民中526万元逾期未兑,379412
,30,冬至,376322
,31,西安新增本土确诊52例,363359
,32,浙大考研党作息表,353141
,33,杜华为黄明昊包100场电影,326545
,34,薇娅被撤销网络诚信宣传大使,311891
,35,村民挖到旧坛子内藏30块鸦片,292447
,36,广西东兴市全员居家隔离,292064
,37,广西新增本土确诊病例1例,281393
,38,12月21日新增本土确诊57例,277990
,39,美国现首例感染奥密克戎死亡病例,277274
,40,看过最离谱的电视情节,272826
,41,金家骏说我不想成为金波那样的人,271676
,42,网购买过最丑的商品,268978
,43,90后男医生抱哄9月大哭闹患儿,264139
,44,因疫情无法到西安考研怎么办,264056
,45,大熊猫社恐的样子也太可爱了,253231
,46,郑州发布54号通告,224154
,47,rua熊猫宝宝的手感,223014
,48,腾讯要求抖音为斗罗大陆赔偿8亿,220223
,49,保利 如梦之梦,217200
,50,雪滴花有哪些细思极恐的细节,216725
,,,
Time,No.,Content,Hotness
2021-12-22 09:45:01,,,
,,百年风华谁与共, 
,1,确保女厕位多于男厕位,2260969
,2,陕西新增本土确诊53例,1336120
,3,立足中国大地讲好中国故事,1143752
,•,万福金安,
,4,情侣冬至因吃饺子意见不合起争执,1140361
,5,胡军是幕后大boss吗,1103900
,6,人贩子拐3小孩被村民发现后暴打,1044628
,•,内行人都这么吃火锅,
,7,女子被鸭子抓伤致坏死性筋膜炎,978229
,8,江苏第一针免费HPV疫苗开打,977801
,9,李佳琦直播,960549
,10,孙卓入学问题还未解决,951508
,11,官方回应一男一女地铁互殴均被行拘,922890
,12,你的月薪0.00005亿,879911
,13,父亲房内睡觉4岁女童爬窗不慎坠亡,849763
,14,大连交通大学通报男生多次掌掴女友,810585
,15,中国印钞造币总公司董事陈耀明主动投案,720132
,16,洛国富放弃4400万工资,696191
,17,昆明至哈尔滨一航班发现复阳病例,690634
,18,这是用岩浆泼的饺子吧,678971
,19,陕西13天确诊本土病例近百例,551331
,20,amd 英特尔,548346
,21,浙大学霸作息表太震撼了,542867
,22,英特尔宣称禁用新疆产品,535938
,23,西安新增本土确诊52例,517635
,24,上海大雾,484904
,25,装懵小朋友见到家人后流利说出地址,478700
,26,12月21日新增确诊77例,477463
,27,广西新增本土确诊病例1例,453888
,28,2岁娃误食含西布曲明减肥药离世,414042
,29,磨牙是一种病,387097
,30,冬至,374265
,31,戚薇工作室发文回应,335568
,32,郑州发布54号通告,334874
,33,河南一彩民中526万元逾期未兑,319657
,34,广西东兴市全员居家隔离,313032
,35,广东新增本土确诊2例,301054
,36,12月21日新增确诊病例77例,293213
,37,浙大考研党作息表,280762
,38,12月21日新增本土确诊57例,278927
,39,杜华为黄明昊包100场电影,277069
,40,看过最离谱的电视情节,255811
,41,网购买过最丑的商品,239858
,42,西安新增27个中风险,237910
,43,村民挖到旧坛子内藏30块鸦片,236310
,44,金家骏说我不想成为金波那样的人,234541
,45,90后男医生抱哄9月大哭闹患儿,228453
,46,美国现首例感染奥密克戎死亡病例,228001
,47,大熊猫社恐的样子也太可爱了,225532
,48,学科类培训大幅压减,213130
,49,广西东兴今起全员居家隔离,210563
,50,薇娅被撤销网络诚信宣传大使,208200
,,,
Time,No.,Content,Hotness
2021-12-22 10:15:01,,,
,,百年风华谁与共, 
,1,确保女厕位多于男厕位,3851641
,2,人贩子拐3小孩被村民发现后暴打,1873735
,3,立足中国大地讲好中国故事,1820934
,•,眼下负担都清空,
,4,情侣冬至因吃饺子意见不合起争执,1783355
,5,陕西新增本土确诊53例,1459534
,6,胡军是幕后大boss吗,1348078
,•,年轻人买手机最看重什么,
,7,孙卓入学问题还未解决,1292603
,8,女子被鸭子抓伤致坏死性筋膜炎,1049910
,9,李佳琦直播,1015233
,10,江苏第一针免费HPV疫苗开打,682672
,11,官方回应一男一女地铁互殴均被行拘,668588
,12,你的月薪0.00005亿,667131
,13,父亲房内睡觉4岁女童爬窗不慎坠亡,607162
,14,这是用岩浆泼的饺子吧,557782
,15,大连交通大学通报男生多次掌掴女友,535353
,16,中国印钞造币总公司董事陈耀明主动投案,494119
,17,昆明至哈尔滨一航班发现复阳病例,482669
,18,洛国富放弃4400万工资,440686
,19,浙大学霸作息表太震撼了,440046
,20,amd 英特尔,409672
,21,英特尔宣称禁用新疆产品,393274
,22,装懵小朋友见到家人后流利说出地址,345500
,23,磨牙是一种病,340376
,24,广西新增本土确诊病例1例,330737
,25,冬至,326395
,26,西安新增本土确诊52例,317574
,27,西安新增27个中风险,308555
,28,2岁娃误食含西布曲明减肥药离世,303064
,29,郑州发布54号通告,296633
,30,12月21日新增确诊77例,290209
,31,陕西13天确诊本土病例近百例,282701
,32,广东新增本土确诊2例,276476
,33,当别人只认出你一半,254917
,34,浙大考研党作息表,254381
,35,上海大雾,245979
,36,突然感到一股杀气,231441
,37,西安目前有1个高风险40个中风险,214375
,38,河南一彩民中526万元逾期未兑,211339
,39,戚薇工作室发文回应,209778
,40,杜华为黄明昊包100场电影,207972
,41,卖冰淇淋的男人去世后,199825
,42,12月21日新增确诊病例77例,198901
,43,看过最离谱的电视情节,197453
,44,目前科学记录最完整的恐龙胚胎,179375
,45,大熊猫社恐的样子也太可爱了,176310
,46,网购买过最丑的商品,175245
,47,中国移动今日申购,174709
,48,广西东兴市全员居家隔离,164363
,49,村民挖到旧坛子内藏30块鸦片,159123
,50,新娘扔捧花瞬间6位伴娘鸟兽散,154895
,,,
Time,No.,Content,Hotness
2021-12-22 10:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,确保女厕位多于男厕位,2928351
,2,人贩子拐3小孩被村民发现后暴打,2007785
,3,立足中国大地讲好中国故事,1638596
,•,Apple京东首支功夫大片,
,4,情侣冬至因吃饺子意见不合起争执,1442534
,5,陕西新增本土确诊53例,1235505
,6,孙卓入学问题还未解决,1125786
,•,花式厨艺挑战,
,7,胡军是幕后大boss吗,1042286
,8,女子被鸭子抓伤致坏死性筋膜炎,915144
,9,李佳琦直播,794475
,10,江苏第一针免费HPV疫苗开打,574252
,11,官方回应一男一女地铁互殴均被行拘,553583
,12,你的月薪0.00005亿,537702
,13,这是用岩浆泼的饺子吧,532043
,14,大连交通大学通报男生多次掌掴女友,521650
,15,父亲房内睡觉4岁女童爬窗不慎坠亡,509031
,16,卖冰淇淋的男人去世后,508014
,17,中国印钞造币总公司董事陈耀明主动投案,448347
,18,当别人只认出你一半,447824
,19,昆明至哈尔滨一航班发现复阳病例,431515
,20,英特尔宣称禁用新疆产品,389241
,21,新娘扔捧花瞬间6位伴娘鸟兽散,387095
,22,洛国富放弃4400万工资,374431
,23,央行辟谣陈耀明私印同号钞2万亿,369615
,24,amd 英特尔,360911
,25,浙大学霸作息表太震撼了,359154
,26,广西新增本土确诊病例1例,328760
,27,装懵小朋友见到家人后流利说出地址,320761
,28,磨牙是一种病,310393
,29,冬至,305655
,30,西安新增本土确诊52例,292534
,31,2岁娃误食含西布曲明减肥药离世,286248
,32,西安新增27个中风险,284201
,33,郑州发布54号通告,280753
,34,12月21日新增确诊77例,279583
,35,突然感到一股杀气,276779
,36,广东新增本土确诊2例,271468
,37,2021那些意难平,229564
,38,浙大考研党作息表,226598
,39,目前科学记录最完整的恐龙胚胎,218121
,40,广西新增6例境外输入确诊,215391
,41,大熊猫社恐的样子也太可爱了,199007
,42,中国移动今日申购,195785
,43,河南一彩民中526万元逾期未兑,195565
,44,新疆小伙做馕送给西安防疫人员,194129
,45,古特雷斯确认出席北京冬奥会开幕式,191819
,46,上海大雾,191669
,47,杜华为黄明昊包100场电影,191669
,48,陕西13天确诊本土病例近百例,188470
,49,戚薇工作室发文回应,180754
,50,12月21日新增确诊病例77例,173446
,,,
Time,No.,Content,Hotness
2021-12-22 10:45:01,,,
,,百年风华谁与共, 
,1,央行辟谣陈耀明私印同号钞2万亿,2608975
,2,确保女厕位多于男厕位,2339379
,3,立足中国大地讲好中国故事,1777009
,•,人头马XO代言人李易峰,
,4,人贩子拐3小孩被村民发现后暴打,1699413
,5,情侣冬至因吃饺子意见不合起争执,1410605
,6,陕西新增本土确诊53例,988662
,•,没有点心治不了的情绪,
,7,胡军是幕后大boss吗,963540
,8,孙卓入学问题还未解决,858686
,9,女子被鸭子抓伤致坏死性筋膜炎,765642
,10,李佳琦直播,727706
,11,官方回应一男一女地铁互殴均被行拘,715868
,12,你的月薪0.00005亿,682392
,13,新娘扔捧花瞬间6位伴娘鸟兽散,625929
,14,卖冰淇淋的男人去世后,614836
,15,当别人只认出你一半,587128
,16,这是用岩浆泼的饺子吧,467278
,17,大连交通大学通报男生多次掌掴女友,465377
,18,江苏第一针免费HPV疫苗开打,441320
,19,父亲房内睡觉4岁女童爬窗不慎坠亡,433246
,20,昆明至哈尔滨一航班发现复阳病例,408828
,21,中国印钞造币总公司董事陈耀明主动投案,359908
,22,广西新增本土确诊病例1例,344558
,23,英特尔宣称禁用新疆产品,332408
,24,洛国富放弃4400万工资,323677
,25,浙大学霸作息表太震撼了,318095
,26,突然感到一股杀气,315491
,27,西安新增本土确诊52例,305138
,28,古特雷斯确认出席北京冬奥会开幕式,298702
,29,amd 英特尔,296488
,30,冬至,296022
,31,装懵小朋友见到家人后流利说出地址,294261
,32,西安新增27个中风险,293153
,33,广东新增本土确诊2例,292505
,34,磨牙是一种病,278351
,35,新疆小伙做馕送给西安防疫人员,276874
,36,12月21日新增确诊77例,266645
,37,这首歌仿佛在写巨蟹座,266400
,38,郑州发布54号通告,253975
,39,2021那些意难平,247579
,40,广西新增6例境外输入确诊,237511
,41,上海高管辞职研发中式炖咖啡,227990
,42,12月21日本土新增57例,225588
,43,目前科学记录最完整的恐龙胚胎,219598
,44,2岁娃误食含西布曲明减肥药离世,211199
,45,浙大考研党作息表,208370
,46,大熊猫社恐的样子也太可爱了,199970
,47,106个国家地区出现奥密克戎,192181
,48,方圆像极了刚谈恋爱的我,184513
,49,杜华为黄明昊包100场电影,179057
,50,12月21日新增确诊病例77例,166738
,,,
Time,No.,Content,Hotness
2021-12-22 11:00:01,,,
,,百年风华谁与共, 
,1,央行辟谣陈耀明私印同号钞2万亿,3259709
,2,确保女厕位多于男厕位,1766733
,3,立足中国大地讲好中国故事,1623234
,•,vivo S12系列新品发布,
,4,新娘扔捧花瞬间6位伴娘鸟兽散,1555939
,5,人贩子拐3小孩被村民发现后暴打,1489299
,6,情侣冬至因吃饺子意见不合起争执,1137475
,•,2021我的影像精选,
,7,胡军是幕后大boss吗,875847
,8,陕西新增本土确诊53例,834819
,9,上海高管辞职研发中式炖咖啡,783616
,10,女子被鸭子抓伤致坏死性筋膜炎,696816
,11,官方回应一男一女地铁互殴均被行拘,665492
,12,你的月薪0.00005亿,665176
,13,卖冰淇淋的男人去世后,650739
,14,孙卓入学问题还未解决,618750
,15,当别人只认出你一半,573201
,16,李佳琦直播,566441
,17,大连交通大学通报男生多次掌掴女友,472726
,18,这是用岩浆泼的饺子吧,443622
,19,方圆像极了刚谈恋爱的我,400426
,20,父亲房内睡觉4岁女童爬窗不慎坠亡,397601
,21,新疆小伙做馕送给西安防疫人员,378293
,22,江苏第一针免费HPV疫苗开打,376579
,23,广西新增本土确诊病例1例,365602
,24,昆明至哈尔滨一航班发现复阳病例,347038
,25,古特雷斯确认出席北京冬奥会开幕式,344064
,26,西安新增本土确诊52例,315744
,27,中国印钞造币总公司董事陈耀明主动投案,311761
,28,突然感到一股杀气,310352
,29,英特尔宣称禁用新疆产品,307369
,30,西安新增27个中风险,300709
,31,12月21日新增确诊77例,296301
,32,广东新增本土确诊2例,284942
,33,这首歌仿佛在写巨蟹座,284849
,34,冬至,284369
,35,洛国富放弃4400万工资,280459
,36,12月21日本土新增57例,279282
,37,西安本土新增52例,271900
,38,90后女子颈椎年龄超50岁,267475
,39,浙大学霸作息表太震撼了,264947
,40,amd 英特尔,238374
,41,郑州发布54号通告,219854
,42,装懵小朋友见到家人后流利说出地址,219721
,43,磨牙是一种病,211126
,44,张子豪lambert新歌你呢,210409
,45,浙大考研党作息表,203918
,46,2021那些意难平,200567
,47,广西新增6例境外输入确诊,189886
,48,目前科学记录最完整的恐龙胚胎,180383
,49,微盘点,178793
,50,12月21日新增确诊病例77例,173776
,,,
Time,No.,Content,Hotness
2021-12-22 11:15:01,,,
,,百年风华谁与共, 
,1,央行辟谣陈耀明私印同号钞2万亿,3011121
,2,确保女厕位多于男厕位,1474927
,3,立足中国大地讲好中国故事,1275589
,•,vivo S12系列新品发布,
,4,新娘扔捧花瞬间6位伴娘鸟兽散,1265690
,5,上海高管辞职研发中式炖咖啡,1225701
,6,人贩子拐3小孩被村民发现后暴打,1217282
,7,情侣冬至因吃饺子意见不合起争执,1008746
,8,胡军是幕后大boss吗,803479
,9,希林娜依高献唱穿过寒冬拥抱你,671269
,10,陕西新增本土确诊53例,643276
,11,官方回应一男一女地铁互殴均被行拘,638024
,12,你的月薪0.00005亿,633040
,13,卖冰淇淋的男人去世后,632519
,14,方圆像极了刚谈恋爱的我,627477
,15,女子被鸭子抓伤致坏死性筋膜炎,559181
,16,当别人只认出你一半,553585
,17,生菜生吃,530371
,18,大连交通大学通报男生多次掌掴女友,478354
,19,孙卓入学问题还未解决,464725
,20,李佳琦直播,440764
,21,90后女子颈椎年龄超50岁,427788
,22,这是用岩浆泼的饺子吧,417412
,23,老赖欠700万儿子上18万学费国际学校,359186
,24,古特雷斯确认出席北京冬奥会开幕式,353551
,25,新疆小伙做馕送给西安防疫人员,349051
,26,父亲房内睡觉4岁女童爬窗不慎坠亡,347269
,27,昆明至哈尔滨一航班发现复阳病例,306325
,28,这首歌仿佛在写巨蟹座,303257
,29,突然感到一股杀气,296626
,30,江苏第一针免费HPV疫苗开打,285265
,31,西安新增27个中风险,282514
,32,广西新增本土确诊病例1例,276717
,33,英特尔宣称禁用新疆产品,264619
,34,西安新增本土确诊52例,263234
,35,冬至,263062
,36,广东新增本土确诊2例,254020
,37,洛国富放弃4400万工资,242823
,38,西安本土新增52例,240361
,39,12月21日新增确诊77例,234097
,40,西安增27个中风险地区,233615
,41,第一次见这么大的狗,224785
,42,12月21日本土新增57例,223439
,43,浙大学霸作息表太震撼了,217451
,44,张子豪lambert新歌你呢,196353
,45,amd 英特尔,193224
,46,为什么要大力宣传反诈,191255
,47,被冰糖葫芦惊艳到了,180613
,48,微盘点,179109
,49,浙大考研党作息表,175208
,50,装懵小朋友见到家人后流利说出地址,174710
,,,
Time,No.,Content,Hotness
2021-12-22 11:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,央行辟谣陈耀明私印同号钞2万亿,2706943
,2,确保女厕位多于男厕位,1435230
,3,立足中国大地讲好中国故事,1424993
,•,vivo S12系列新品发布,
,4,新娘扔捧花瞬间6位伴娘鸟兽散,1423243
,5,老赖欠700万儿子上18万学费国际学校,1422434
,6,生菜生吃,1420719
,7,上海高管辞职研发中式炖咖啡,1238646
,8,人贩子拐3小孩被村民发现后暴打,1000696
,9,情侣冬至因吃饺子意见不合起争执,999888
,10,胡军是幕后大boss吗,732726
,11,官方回应一男一女地铁互殴均被行拘,729576
,12,你的月薪0.00005亿,726511
,13,卖冰淇淋的男人去世后,722091
,14,方圆像极了刚谈恋爱的我,648107
,15,希林娜依高献唱穿过寒冬拥抱你,613684
,16,陕西新增本土确诊53例,564857
,17,第一次见这么大的狗,531775
,18,当别人只认出你一半,530879
,19,90后女子颈椎年龄超50岁,494242
,20,女子被鸭子抓伤致坏死性筋膜炎,470753
,21,大连交通大学通报男生多次掌掴女友,431749
,22,孙卓入学问题还未解决,421280
,23,李佳琦直播,402027
,24,这是用岩浆泼的饺子吧,394960
,25,被冰糖葫芦惊艳到了,360589
,26,新疆小伙做馕送给西安防疫人员,343350
,27,父亲房内睡觉4岁女童爬窗不慎坠亡,334260
,28,古特雷斯确认出席北京冬奥会开幕式,328940
,29,到西安各大火车站进站乘车需持公函,325713
,30,昆明至哈尔滨一航班发现复阳病例,318263
,31,2022考研457万人报考,317723
,32,广西新增本土确诊病例1例,307339
,33,冬至,299227
,34,英特尔宣称禁用新疆产品,294146
,35,突然感到一股杀气,287139
,36,这首歌仿佛在写巨蟹座,283529
,37,西安新增本土确诊52例,278501
,38,眼神迷离但思路清晰,273187
,39,西安新增27个中风险,265434
,40,江苏第一针免费HPV疫苗开打,265388
,41,12月21日新增确诊77例,241369
,42,为什么要大力宣传反诈,241314
,43,洛国富放弃4400万工资,232833
,44,西安增27个中风险地区,227179
,45,浙大学霸作息表太震撼了,226080
,46,陕西昨日新增确诊最小4岁最大90岁,207365
,47,广东新增本土确诊2例,205479
,48,西安本土新增52例,189971
,49,哈尔滨第49号公告,182786
,50,中国学生的睡眠时间变多了,182736
,,,
Time,No.,Content,Hotness
2021-12-22 11:45:01,,,
,,百年风华谁与共, 
,1,央行辟谣陈耀明私印同号钞2万亿,2411281
,2,确保女厕位多于男厕位,1287663
,3,立足中国大地讲好中国故事,1286703
,•,眼下负担都清空,
,4,老赖欠700万儿子上18万学费国际学校,1224257
,5,生菜生吃,1175270
,6,新娘扔捧花瞬间6位伴娘鸟兽散,1160550
,7,上海高管辞职研发中式炖咖啡,1121494
,8,2022考研457万人报考,955612
