,,,
Time,No.,Content,Hotness
,29,新加坡WTT世界杯决赛,240414
,30,雪中悍刀行算是把预告整明白了,230889
,31,15岁的刘亦菲有多美,229645
,32,杨紫家有儿女DNA动了,229114
,33,张嘉倪摩卡生巧流光裙,229054
,34,有哪些上下一致的不露腿穿搭分享,225729
,35,孙颖莎夺冠世界杯,225231
,36,痛苦学习行为大赏,221373
,37,分手后谁才是最难过的人,216465
,38,樊振东一周之内两度封王,212428
,39,营养不良是脱发的重要原因,203593
,40,广州1名入境人员居家隔离期核酸阳性,189741
,41,俄罗斯人为北京冬奥会写的歌,177450
,42,山东34岁研究生猝死学校家属发声,171079
,43,现在的大学食堂有多高级,167240
,44,樊振东夺得今年第三个男子单打冠军,167034
,45,赵丽颖肖央董子健循环提问,162815
,46,樊振东夺得WTT世界杯决赛冠军,157605
,47,樊振东夺冠后还与教练讨论战术,153872
,48,绍兴1例确诊行动轨迹,151223
,49,2021离谱剧情大赏,145029
,50,谢娜分享炸酱面制作过程vlog,143360
,,,
Time,No.,Content,Hotness
2021-12-08 00:30:01,,,
,,共绘高质量发展新篇章, 
,1,满洲里大规模核酸共检出阳性431例,932965
,2,教资成绩,705817
,3,中国有伟大的知识宝库,705576
,4,同济大学十大歌手大赛,703762
,5,当你突然叫老公的全名,701633
,6,huanfeng,699748
,7,我替吴京报警了,698768
,8,被拐儿童找回后将生母拉黑,628724
,9,原来求婚才是浪漫第一名,564873
,10,孙颖莎说夺冠了要好好休息,428051
,11,猝死研究生生前心脏不适曾请假被拒,425737
,12,女子接触霉变玉米后肺部长满真菌,425026
,13,考生远赴千里考试被通知临时取消,397830
,14,被男朋友的求婚整破防了,371357
,15,iG宣布TheShy离队,367103
,16,杭州东新园,351169
,17,亲爱的,328576
,18,帮姐妹脱单的正确打开方式,325652
,19,Uzi,299182
,20,宁波和上海确诊病例在沪无接触,283288
,21,易烊千玺太吃撒娇这套了,283053
,22,御赐小仵作番外篇,274953
,23,令人心动的offer,235410
,24,女儿丢失12年夫妻店改名寻女手机店,234013
,25,Ning王爆料iG中上已确定新队,232428
,26,痛苦学习行为大赏,219430
,27,新加坡WTT世界杯决赛,217430
,28,杭州疫情,210435
,29,杭州新增2例新冠病毒无症状感染者,210352
,30,14岁少女被家人强迫出嫁,208922
,31,15岁的刘亦菲有多美,207747
,32,杨紫家有儿女DNA动了,207483
,33,张嘉倪摩卡生巧流光裙,207438
,34,孙颖莎夺冠世界杯,206279
,35,有哪些上下一致的不露腿穿搭分享,202961
,36,司机调车内低音炮导致车祸,185927
,37,营养不良是脱发的重要原因,183978
,38,分手后谁才是最难过的人,183914
,39,雪中悍刀行算是把预告整明白了,183352
,40,樊振东一周之内两度封王,180996
,41,福原爱为国乒颁奖,179353
,42,广州1名入境人员居家隔离期核酸阳性,159758
,43,樊振东夺得今年第三个男子单打冠军,154292
,44,现在的大学食堂有多高级,145277
,45,俄罗斯人为北京冬奥会写的歌,144603
,46,山东34岁研究生猝死学校家属发声,141891
,47,赵丽颖肖央董子健循环提问,137858
,48,樊振东夺得WTT世界杯决赛冠军,136384
,49,绍兴1例确诊行动轨迹,129709
,50,2021离谱剧情大赏,127980
,,,
Time,No.,Content,Hotness
2021-12-08 00:45:01,,,
,,共绘高质量发展新篇章, 
,1,满洲里大规模核酸共检出阳性431例,845464
,2,教资成绩,652053
,3,中国有伟大的知识宝库,651195
,4,同济大学十大歌手大赛,646144
,5,我替吴京报警了,642640
,6,huanfeng,639762
,7,当你突然叫老公的全名,637766
,8,被拐儿童找回后将生母拉黑,545581
,9,原来求婚才是浪漫第一名,517097
,10,孙颖莎说夺冠了要好好休息,511899
,11,猝死研究生生前心脏不适曾请假被拒,482763
,12,女子接触霉变玉米后肺部长满真菌,442317
,13,14岁少女被家人强迫出嫁,390441
,14,被男朋友的求婚整破防了,381791
,15,亲爱的,346538
,16,iG宣布TheShy离队,333651
,17,考生远赴千里考试被通知临时取消,330009
,18,Uzi,320865
,19,新加坡WTT世界杯决赛,292671
,20,杭州疫情,278952
,21,易烊千玺太吃撒娇这套了,276280
,22,司机调车内低音炮导致车祸,273291
,23,杭州东新园,271923
,24,帮姐妹脱单的正确打开方式,269634
,25,宁波和上海确诊病例在沪无接触,261826
,26,孙颖莎夺冠世界杯,248156
,27,Ning王爆料iG中上已确定新队,229761
,28,御赐小仵作番外篇,228504
,29,女儿丢失12年夫妻店改名寻女手机店,219606
,30,令人心动的offer,213684
,31,15岁的刘亦菲有多美,208899
,32,张嘉倪摩卡生巧流光裙,208424
,33,杨紫家有儿女DNA动了,208064
,34,痛苦学习行为大赏,203858
,35,杭州新增2例新冠病毒无症状感染者,191645
,36,营养不良是脱发的重要原因,189442
,37,有哪些上下一致的不露腿穿搭分享,188477
,38,樊振东一周之内两度封王,181563
,39,分手后谁才是最难过的人,180413
,40,樊振东夺得今年第三个男子单打冠军,174808
,41,雪中悍刀行算是把预告整明白了,164021
,42,樊振东夺得WTT世界杯决赛冠军,163664
,43,赵丽颖肖央董子健循环提问,157514
,44,广州1名入境人员居家隔离期核酸阳性,144508
,45,福原爱为国乒颁奖,143692
,46,现在的大学食堂有多高级,134927
,47,绍兴1例确诊行动轨迹,128935
,48,俄罗斯人为北京冬奥会写的歌,126297
,49,孙颖莎vs王艺迪,119856
,50,山东34岁研究生猝死学校家属发声,118934
,,,
Time,No.,Content,Hotness
2021-12-08 01:00:01,,,
,,共绘高质量发展新篇章, 
,1,满洲里大规模核酸共检出阳性431例,636889
,2,女子接触霉变玉米后肺部长满真菌,495177
,3,中国有伟大的知识宝库,489568
,•,叫我美可卓,
,4,同济大学十大歌手大赛,488137
,5,我替吴京报警了,486009
,6,huanfeng,476844
,7,教资成绩,452284
,8,当你突然叫老公的全名,452067
,9,原来求婚才是浪漫第一名,443379
,10,被拐儿童找回后将生母拉黑,396394
,11,14岁少女被家人强迫出嫁,395277
,12,猝死研究生生前心脏不适曾请假被拒,375671
,13,司机调车内低音炮导致车祸,310032
,14,亲爱的,257207
,15,孙颖莎说夺冠了要好好休息,254403
,16,被男朋友的求婚整破防了,252486
,17,iG宣布TheShy离队,249984
,18,帮姐妹脱单的正确打开方式,244071
,19,Uzi,231792
,20,新加坡WTT世界杯决赛,183845
,21,易烊千玺太吃撒娇这套了,183528
,22,考生远赴千里考试被通知临时取消,183166
,23,痛苦学习行为大赏,181793
,24,杭州东新园,176789
,25,宁波和上海确诊病例在沪无接触,171794
,26,Ning王爆料iG中上已确定新队,170111
,27,女儿丢失12年夫妻店改名寻女手机店,166145
,28,孙颖莎夺冠世界杯,165512
,29,营养不良是脱发的重要原因,158026
,30,御赐小仵作番外篇,156999
,31,15岁的刘亦菲有多美,156092
,32,张嘉倪摩卡生巧流光裙,155726
,33,杨紫家有儿女DNA动了,155512
,34,杭州疫情,155056
,35,有哪些上下一致的不露腿穿搭分享,144226
,36,令人心动的offer,140779
,37,杭州新增2例新冠病毒无症状感染者,140003
,38,分手后谁才是最难过的人,135702
,39,樊振东夺得今年第三个男子单打冠军,125800
,40,樊振东一周之内两度封王,125721
,41,雪中悍刀行算是把预告整明白了,115293
,42,樊振东夺得WTT世界杯决赛冠军,113493
,43,广州1名入境人员居家隔离期核酸阳性,107141
,44,赵丽颖肖央董子健循环提问,104558
,45,福原爱为国乒颁奖,102942
,46,2021离谱剧情大赏,100195
,47,现在的大学食堂有多高级,99484
,48,俄罗斯人为北京冬奥会写的歌,97964
,49,绍兴1例确诊行动轨迹,95704
,50,被拐家庭该如何面对重逢,87615
,,,
Time,No.,Content,Hotness
2021-12-08 01:15:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,661820
,2,满洲里大规模核酸共检出阳性431例,492209
,3,中国有伟大的知识宝库,461745
,4,同济大学十大歌手大赛,460783
,5,我替吴京报警了,455551
,6,huanfeng,453020
,7,教资成绩,361468
,8,原来求婚才是浪漫第一名,356866
,9,当你突然叫老公的全名,320742
,10,被拐儿童找回后将生母拉黑,310069
,11,14岁少女被家人强迫出嫁,297474
,12,猝死研究生生前心脏不适曾请假被拒,290608
,13,司机调车内低音炮导致车祸,280575
,14,被男朋友的求婚整破防了,264099
,15,亲爱的,239288
,16,孙颖莎说夺冠了要好好休息,218119
,17,iG宣布TheShy离队,214260
,18,Uzi,213850
,19,新加坡WTT世界杯决赛,212050
,20,帮姐妹脱单的正确打开方式,200960
,21,易烊千玺太吃撒娇这套了,200900
,22,考生远赴千里考试被通知临时取消,194275
,23,孙颖莎夺冠世界杯,187714
,24,杭州疫情,178075
,25,痛苦学习行为大赏,156087
,26,女儿丢失12年夫妻店改名寻女手机店,154076
,27,Ning王爆料iG中上已确定新队,153926
,28,营养不良是脱发的重要原因,152097
,29,宁波和上海确诊病例在沪无接触,149395
,30,樊振东夺得今年第三个男子单打冠军,141141
,31,15岁的刘亦菲有多美,140846
,32,张嘉倪摩卡生巧流光裙,140651
,33,杨紫家有儿女DNA动了,140372
,34,杭州东新园,130922
,35,分手后谁才是最难过的人,129238
,36,御赐小仵作番外篇,129205
,37,令人心动的offer,128334
,38,樊振东一周之内两度封王,122824
,39,樊振东夺得WTT世界杯决赛冠军,122182
,40,杭州新增2例新冠病毒无症状感染者,117520
,41,赵丽颖肖央董子健循环提问,104181
,42,雪中悍刀行算是把预告整明白了,99932
,43,广州1名入境人员居家隔离期核酸阳性,96496
,44,有哪些上下一致的不露腿穿搭分享,92965
,45,绍兴1例确诊行动轨迹,91713
,46,俄罗斯人为北京冬奥会写的歌,89943
,47,现在的大学食堂有多高级,85873
,48,福原爱为国乒颁奖,84619
,49,孙颖莎vs王艺迪,83963
,50,被拐家庭该如何面对重逢,80843
,,,
Time,No.,Content,Hotness
2021-12-08 01:30:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,567079
,2,满洲里大规模核酸共检出阳性431例,355767
,3,中国有伟大的知识宝库,330311
,4,同济大学十大歌手大赛,329671
,5,我替吴京报警了,328561
,6,huanfeng,327370
,7,原来求婚才是浪漫第一名,302529
,8,被拐儿童找回后将生母拉黑,246742
,9,教资成绩,239326
,10,当你突然叫老公的全名,208914
,11,14岁少女被家人强迫出嫁,205393
,12,猝死研究生生前心脏不适曾请假被拒,205339
,13,司机调车内低音炮导致车祸,199662
,14,被男朋友的求婚整破防了,187529
,15,亲爱的,179920
,16,孙颖莎说夺冠了要好好休息,170321
,17,iG宣布TheShy离队,165612
,18,新加坡WTT世界杯决赛,162318
,19,Uzi,160278
,20,帮姐妹脱单的正确打开方式,157320
,21,易烊千玺太吃撒娇这套了,156467
,22,考生远赴千里考试被通知临时取消,148945
,23,孙颖莎夺冠世界杯,147888
,24,痛苦学习行为大赏,136740
,25,营养不良是脱发的重要原因,127841
,26,女儿丢失12年夫妻店改名寻女手机店,121631
,27,Ning王爆料iG中上已确定新队,119780
,28,樊振东夺得今年第三个男子单打冠军,114071
,29,杭州疫情,112536
,30,宁波和上海确诊病例在沪无接触,105144
,31,张嘉倪摩卡生巧流光裙,103727
,32,15岁的刘亦菲有多美,102897
,33,杨紫家有儿女DNA动了,101273
,34,令人心动的offer,99474
,35,樊振东夺得WTT世界杯决赛冠军,98420
,36,樊振东一周之内两度封王,98310
,37,分手后谁才是最难过的人,97135
,38,杭州新增2例新冠病毒无症状感染者,96298
,39,御赐小仵作番外篇,93496
,40,杭州东新园,87202
,41,赵丽颖肖央董子健循环提问,77515
,42,雪中悍刀行算是把预告整明白了,75600
,43,绍兴1例确诊行动轨迹,74208
,44,俄罗斯人为北京冬奥会写的歌,72115
,45,广州1名入境人员居家隔离期核酸阳性,71336
,46,被拐家庭该如何面对重逢,69528
,47,孙颖莎vs王艺迪,66268
,48,有哪些上下一致的不露腿穿搭分享,65006
,49,现在的大学食堂有多高级,62822
,50,福原爱为国乒颁奖,58563
,,,
Time,No.,Content,Hotness
2021-12-08 01:45:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,471567
,2,满洲里大规模核酸共检出阳性431例,280510
,3,中国有伟大的知识宝库,274198
,4,我替吴京报警了,272170
,5,同济大学十大歌手大赛,271701
,6,huanfeng,242248
,7,原来求婚才是浪漫第一名,211954
,8,被拐儿童找回后将生母拉黑,209660
,9,教资成绩,181207
,10,被男朋友的求婚整破防了,160747
,11,14岁少女被家人强迫出嫁,160564
,12,猝死研究生生前心脏不适曾请假被拒,160276
,13,司机调车内低音炮导致车祸,160195
,14,当你突然叫老公的全名,159827
,15,孙颖莎说夺冠了要好好休息,157254
,16,亲爱的,151242
,17,新加坡WTT世界杯决赛,148706
,18,孙颖莎夺冠世界杯,137477
,19,iG宣布TheShy离队,135202
,20,Uzi,133258
,21,易烊千玺太吃撒娇这套了,127902
,22,考生远赴千里考试被通知临时取消,114520
,23,营养不良是脱发的重要原因,112404
,24,女儿丢失12年夫妻店改名寻女手机店,108647
,25,樊振东夺得今年第三个男子单打冠军,107612
,26,帮姐妹脱单的正确打开方式,101330
,27,Ning王爆料iG中上已确定新队,98573
,28,杭州疫情,97359
,29,樊振东夺得WTT世界杯决赛冠军,95427
,30,痛苦学习行为大赏,94312
,31,张嘉倪摩卡生巧流光裙,94078
,32,15岁的刘亦菲有多美,93849
,33,樊振东一周之内两度封王,88306
,34,宁波和上海确诊病例在沪无接触,87975
,35,杨紫家有儿女DNA动了,85830
,36,杭州新增2例新冠病毒无症状感染者,83539
,37,分手后谁才是最难过的人,83000
,38,令人心动的offer,82448
,39,御赐小仵作番外篇,77177
,40,杭州东新园,68469
,41,绍兴1例确诊行动轨迹,68279
,42,赵丽颖肖央董子健循环提问,65993
,43,俄罗斯人为北京冬奥会写的歌,65894
,44,孙颖莎vs王艺迪,63047
,45,雪中悍刀行算是把预告整明白了,62458
,46,人缺乏蛋白质时容易脱发,61190
,47,被拐家庭该如何面对重逢,60107
,48,广州1名入境人员居家隔离期核酸阳性,59281
,49,有哪些上下一致的不露腿穿搭分享,53454
,50,现在的大学食堂有多高级,47902
,,,
Time,No.,Content,Hotness
2021-12-08 05:15:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,101202
,2,满洲里大规模核酸共检出阳性431例,63509
,3,中国有伟大的知识宝库,58757
,•,叫我美可卓,
,4,被拐儿童找回后将生母拉黑,58711
,5,杭州新增2例新冠病毒无症状感染者,53693
,6,huanfeng,52039
,7,同济大学十大歌手大赛,49612
,8,当你突然叫老公的全名,44011
,9,我替吴京报警了,40769
,10,亲爱的,34888
,11,14岁少女被家人强迫出嫁,34871
,12,猝死研究生生前心脏不适曾请假被拒,34858
,13,谁给被拐孩子办的户口,34847
,14,特朗普嘲讽拜登水平不如普京,34821
,15,司机调车内低音炮导致车祸,34813
,16,有哪些用面包做的甜品,34802
,17,浙江迅速部署疫情防控工作,34120
,18,营养不良是脱发的重要原因,29570
,19,宁波和上海确诊病例在沪无接触,29118
,20,那些你吃过最简单的下酒菜,28156
,21,易烊千玺太吃撒娇这套了,27012
,22,iG宣布TheShy离队,25652
,23,杭州东新园,25580
,24,直男互相化妆有多搞笑,25505
,25,杭州疫情,24827
,26,教资成绩,24559
,27,Uzi,24292
,28,女儿丢失12年夫妻店改名寻女手机店,24093
,29,令人心动的offer,23475
,30,隔离期间收到朋友们寄的慰问礼物,22627
,31,张嘉倪摩卡生巧流光裙,22557
,32,15岁的刘亦菲有多美,22503
,33,杨紫家有儿女DNA动了,22470
,34,原来求婚才是浪漫第一名,22383
,35,俄罗斯人为北京冬奥会写的歌,21111
,36,Ning王爆料iG中上已确定新队,21092
,37,御赐小仵作番外篇,20556
,38,孙颖莎说夺冠了要好好休息,20246
,39,宿舍有个奇怪的按钮,20027
,40,人缺乏蛋白质时容易脱发,19809
,41,考生远赴千里考试被通知临时取消,18923
,42,雪中悍刀行算是把预告整明白了,18627
,43,新加坡WTT世界杯决赛,18050
,44,分手后谁才是最难过的人,17937
,45,微博禁言关闭526个恶意宣扬仇恨账号,17482
,46,广州1名入境人员居家隔离期核酸阳性,17304
,47,被拐家庭该如何面对重逢,16622
,48,绍兴1例确诊行动轨迹,16314
,49,樊振东夺得今年第三个男子单打冠军,16209
,50,赵丽颖肖央董子健循环提问,14724
,,,
Time,No.,Content,Hotness
2021-12-08 05:30:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,107492
,2,满洲里大规模核酸共检出阳性431例,64827
,3,中国有伟大的知识宝库,61769
,4,被拐儿童找回后将生母拉黑,61482
,5,杭州新增2例新冠病毒无症状感染者,56152
,6,huanfeng,54118
,7,同济大学十大歌手大赛,51113
,8,当你突然叫老公的全名,47301
,9,我替吴京报警了,39755
,10,宁波和上海确诊病例在沪无接触,34880
,11,14岁少女被家人强迫出嫁,34773
,12,猝死研究生生前心脏不适曾请假被拒,34367
,13,谁给被拐孩子办的户口,34319
,14,司机调车内低音炮导致车祸,34083
,15,特朗普嘲讽拜登水平不如普京,33660
,16,浙江迅速部署疫情防控工作,33400
,17,有哪些用面包做的甜品,33307
,18,亲爱的,33081
,19,隔离期间收到朋友们寄的慰问礼物,32227
,20,营养不良是脱发的重要原因,30297
,21,易烊千玺太吃撒娇这套了,30288
,22,那些你吃过最简单的下酒菜,30277
,23,直男互相化妆有多搞笑,28526
,24,杭州东新园,26041
,25,Uzi,24182
,26,教资成绩,24070
,27,原来求婚才是浪漫第一名,23435
,28,女儿丢失12年夫妻店改名寻女手机店,23079
,29,杭州疫情,23035
,30,令人心动的offer,22887
,31,张嘉倪摩卡生巧流光裙,22408
,32,15岁的刘亦菲有多美,22296
,33,杨紫家有儿女DNA动了,22125
,34,2021承包笑点的综艺名场面,21741
,35,Ning王爆料iG中上已确定新队,21260
,36,孙颖莎说夺冠了要好好休息,21084
,37,iG宣布TheShy离队,20715
,38,俄罗斯人为北京冬奥会写的歌,20650
,39,人缺乏蛋白质时容易脱发,20259
,40,御赐小仵作番外篇,19667
,41,雪中悍刀行算是把预告整明白了,19196
,42,考生远赴千里考试被通知临时取消,18729
,43,宿舍有个奇怪的按钮,18354
,44,广州1名入境人员居家隔离期核酸阳性,18061
,45,分手后谁才是最难过的人,17338
,46,绍兴1例确诊行动轨迹,16819
,47,新加坡WTT世界杯决赛,16771
,48,微博禁言关闭526个恶意宣扬仇恨账号,16547
,49,樊振东夺得今年第三个男子单打冠军,16442
,50,被拐家庭该如何面对重逢,15849
,,,
Time,No.,Content,Hotness
2021-12-08 05:45:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,120553
,2,满洲里大规模核酸共检出阳性431例,69781
,3,中国有伟大的知识宝库,68794
,•,唤醒光的味道,
,4,被拐儿童找回后将生母拉黑,68764
,5,杭州新增2例新冠病毒无症状感染者,56843
,6,huanfeng,56564
,7,同济大学十大歌手大赛,55503
,8,当你突然叫老公的全名,51651
,9,宁波和上海确诊病例在沪无接触,41168
,10,我替吴京报警了,40012
,11,14岁少女被家人强迫出嫁,40003
,12,猝死研究生生前心脏不适曾请假被拒,39961
,13,谁给被拐孩子办的户口,39930
,14,隔离期间收到朋友们寄的慰问礼物,39861
,15,司机调车内低音炮导致车祸,39839
,16,浙江迅速部署疫情防控工作,39822
,17,特朗普嘲讽拜登水平不如普京,38722
,18,有哪些用面包做的甜品,37947
,19,2021承包笑点的综艺名场面,33466
,20,亲爱的,32509
,21,易烊千玺太吃撒娇这套了,32482
,22,那些你吃过最简单的下酒菜,32257
,23,直男互相化妆有多搞笑,31851
,24,杭州东新园,28615
,25,原来求婚才是浪漫第一名,27490
,26,营养不良是脱发的重要原因,26801
,27,Uzi,25306
,28,女儿丢失12年夫妻店改名寻女手机店,25238
,29,教资成绩,24602
,30,令人心动的offer,22499
,31,张嘉倪摩卡生巧流光裙,22476
,32,杨紫家有儿女DNA动了,22472
,33,15岁的刘亦菲有多美,22465
,34,孙颖莎说夺冠了要好好休息,22447
,35,Ning王爆料iG中上已确定新队,22423
,36,杭州疫情,21433
,37,雪中悍刀行算是把预告整明白了,20923
,38,御赐小仵作番外篇,20599
,39,iG宣布TheShy离队,19920
,40,考生远赴千里考试被通知临时取消,19829
,41,俄罗斯人为北京冬奥会写的歌,19685
,42,樊振东夺得今年第三个男子单打冠军,19215
,43,宿舍有个奇怪的按钮,18453
,44,广州1名入境人员居家隔离期核酸阳性,18302
,45,新加坡WTT世界杯决赛,17709
,46,分手后谁才是最难过的人,17707
,47,人缺乏蛋白质时容易脱发,17237
,48,绍兴1例确诊行动轨迹,17020
,49,微博禁言关闭526个恶意宣扬仇恨账号,15701
,50,被拐家庭该如何面对重逢,15567
,,,
Time,No.,Content,Hotness
2021-12-08 06:00:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,142333
,2,满洲里大规模核酸共检出阳性431例,82240
,3,中国有伟大的知识宝库,79829
,4,被拐儿童找回后将生母拉黑,79742
,5,同济大学十大歌手大赛,65252
,6,huanfeng,64750
,7,当你突然叫老公的全名,60418
,8,杭州新增2例新冠病毒无症状感染者,52164
,9,我替吴京报警了,50197
,10,宁波和上海确诊病例在沪无接触,50053
,11,14岁少女被家人强迫出嫁,50049
,12,猝死研究生生前心脏不适曾请假被拒,49066
,13,谁给被拐孩子办的户口,47830
,14,隔离期间收到朋友们寄的慰问礼物,47486
,15,司机调车内低音炮导致车祸,46441
,16,2021承包笑点的综艺名场面,45800
,17,特朗普嘲讽拜登水平不如普京,42071
,18,浙江迅速部署疫情防控工作,41224
,19,有哪些用面包做的甜品,36869
,20,直男互相化妆有多搞笑,35623
,21,易烊千玺太吃撒娇这套了,34853
,22,亲爱的,33122
,23,原来求婚才是浪漫第一名,32724
,24,那些你吃过最简单的下酒菜,32706
,25,杭州东新园,32001
,26,女儿丢失12年夫妻店改名寻女手机店,28513
,27,Uzi,28062
,28,营养不良是脱发的重要原因,27821
,29,孙颖莎说夺冠了要好好休息,27674
,30,教资成绩,27071
,31,张嘉倪摩卡生巧流光裙,27014
,32,杨紫家有儿女DNA动了,26930
,33,15岁的刘亦菲有多美,26736
,34,考生远赴千里考试被通知临时取消,24813
,35,Ning王爆料iG中上已确定新队,24017
,36,令人心动的offer,23758
,37,武汉的公交车师傅有多野,21963
,38,樊振东夺得今年第三个男子单打冠军,21797
,39,御赐小仵作番外篇,21458
,40,雪中悍刀行算是把预告整明白了,21022
,41,俄罗斯人为北京冬奥会写的歌,20985
,42,宿舍有个奇怪的按钮,20581
,43,广州1名入境人员居家隔离期核酸阳性,20102
,44,iG宣布TheShy离队,20046
,45,人缺乏蛋白质时容易脱发,18504
,46,杭州疫情,18491
,47,分手后谁才是最难过的人,18466
,48,绍兴1例确诊行动轨迹,18253
,49,新加坡WTT世界杯决赛,18162
,50,微博禁言关闭526个恶意宣扬仇恨账号,15979
,,,
Time,No.,Content,Hotness
2021-12-08 06:15:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,199275
,2,满洲里大规模核酸共检出阳性431例,115010
,3,中国有伟大的知识宝库,110335
,•,咱打工人年底幸福指南,
,4,被拐儿童找回后将生母拉黑,109171
,5,同济大学十大歌手大赛,89466
,6,huanfeng,85963
,7,当你突然叫老公的全名,80472
,8,宁波和上海确诊病例在沪无接触,69571
,9,我替吴京报警了,69521
,10,杭州新增2例新冠病毒无症状感染者,69496
,11,14岁少女被家人强迫出嫁,69379
,12,猝死研究生生前心脏不适曾请假被拒,69312
,13,谁给被拐孩子办的户口,69228
,14,隔离期间收到朋友们寄的慰问礼物,69193
,15,司机调车内低音炮导致车祸,69127
,16,2021承包笑点的综艺名场面,68675
,17,特朗普嘲讽拜登水平不如普京,52203
,18,武汉的公交车师傅有多野,51099
,19,浙江迅速部署疫情防控工作,46437
,20,原来求婚才是浪漫第一名,45160
,21,易烊千玺太吃撒娇这套了,42868
,22,直男互相化妆有多搞笑,40166
,23,孙颖莎说夺冠了要好好休息,39270
,24,杭州东新园,38674
,25,女儿丢失12年夫妻店改名寻女手机店,36708
,26,亲爱的,36333
,27,教资成绩,34093
,28,Uzi,33824
,29,考生远赴千里考试被通知临时取消,33408
,30,有哪些用面包做的甜品,31569
,31,张嘉倪摩卡生巧流光裙,31030
,32,杨紫家有儿女DNA动了,30990
,33,15岁的刘亦菲有多美,30547
,34,那些你吃过最简单的下酒菜,29658
,35,有献血证的光荣小猫,29451
