,,,
Time,No.,Content,Hotness
,19,被拐儿子以为被妈妈卖了,190417
,20,航班机组广播致敬94岁志愿军老兵,174839
,21,李国庆称所有奢侈品都是智商税,148002
,22,主播美颜滤镜消失名场面,145891
,23,幼儿园小朋友的午睡仪式感,130361
,24,婴儿吃瓜子呛入气管险窒息身亡,126631
,25,证监会对一股民罚没4.46亿元,122350
,26,男生摆蜡烛表白遇水管爆裂,116219
,27,蒋龙无效剧透风起洛阳,114777
,28,3K能让年轻人实现手机自由吗,114572
,29,王濛出演陪你逐风飞翔,111625
,30,杭州快递,107096
,31,杨幂羽绒服拍照姿势教学,106465
,32,LexBurner被判赔偿B站2000万,98211
,33,百里弘毅接柳然回家,97311
,34,工信部下架106款APP,92883
,35,无职转生,90301
,36,鞠婧祎文艺复兴跳舞视频,88484
,37,时代少年团TMEA盛典彩排照,87792
,38,央行将上调金融机构外汇存款准备金率,86603
,39,90后学霸博导5年发表SCI论文60余篇,85400
,40,唐山警方通报交警遇酒驾司机后停播,83326
,41,微博最阴阳怪气的表情,81384
,42,赵露思吹笛造型好美,78704
,43,加拿大鹅优化中国大陆地区退换货服务,74111
,44,9旬老人深夜菜场等候给老伴买虾,73973
,45,班主任突袭教室名场面,72149
,46,丁程鑫的空耳还有救吗,71283
,47,黄渤问长得显老是种什么体验,68157
,48,烤甘蔗有多好吃,66379
,49,来央视频看太空授课,63897
,50,宋祖儿给王安宇放烟花庆祝夺冠,63267
,,,
Time,No.,Content,Hotness
2021-12-10 01:30:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,强扭的瓜爆甜,866212
,2,我国首个新冠特效药来了,481791
,3,2021中国经济新气象,425343
,•,OPPO英雄联盟手游联名,
,4,雪梨林珊珊微博被封,414258
,5,考研准考证,396910
,6,运送印度国防参谋长遗体的车队半路出车祸,306692
,7,90后学霸博导常被误认为师姐,264755
,8,沈阳9岁男孩失联,220763
,9,上海警方回应救护车人员偷居民香肠,209966
,10,豆瓣下架,207899
,11,没品商家你睡了吗,207208
,12,女子撸猫后患恙虫病呼吸衰竭,202799
,13,尹恩惠自曝确诊新冠,195129
,14,日剧美丽的他,192806
,15,爸爸用嘴给感冒女儿吸鼻涕治疗,188474
,16,lex解封,175356
,17,人民日报评知网下架维权作者论文,173315
,18,被拐儿子以为被妈妈卖了,159035
,19,它竟然是个包,144879
,20,航班机组广播致敬94岁志愿军老兵,137562
,21,李国庆称所有奢侈品都是智商税,120879
,22,主播美颜滤镜消失名场面,119255
,23,婴儿吃瓜子呛入气管险窒息身亡,115033
,24,蒋龙无效剧透风起洛阳,107926
,25,幼儿园小朋友的午睡仪式感,103789
,26,证监会对一股民罚没4.46亿元,103289
,27,男生摆蜡烛表白遇水管爆裂,102862
,28,3K能让年轻人实现手机自由吗,92239
,29,LexBurner被判赔偿B站2000万,85769
,30,王濛出演陪你逐风飞翔,85189
,31,杨幂羽绒服拍照姿势教学,83730
,32,杭州快递,81832
,33,工信部下架106款APP,80402
,34,百里弘毅接柳然回家,77858
,35,无职转生,77535
,36,唐山警方通报交警遇酒驾司机后停播,75543
,37,鞠婧祎文艺复兴跳舞视频,75466
,38,央行将上调金融机构外汇存款准备金率,70115
,39,时代少年团TMEA盛典彩排照,69313
,40,9旬老人深夜菜场等候给老伴买虾,68685
,41,微博最阴阳怪气的表情,67525
,42,赵露思吹笛造型好美,66744
,43,加拿大鹅优化中国大陆地区退换货服务,65946
,44,90后学霸博导5年发表SCI论文60余篇,64836
,45,班主任突袭教室名场面,62330
,46,来央视频看太空授课,61004
,47,丁程鑫的空耳还有救吗,58413
,48,黄渤问长得显老是种什么体验,57431
,49,太空网课极简版笔记,56390
,50,天宫课堂第一课开讲,56218
,,,
Time,No.,Content,Hotness
2021-12-10 01:45:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,强扭的瓜爆甜,649824
,2,我国首个新冠特效药来了,416976
,3,2021中国经济新气象,359740
,•,广东人东北胃,
,4,雪梨林珊珊微博被封,350884
,5,考研准考证,303214
,6,运送印度国防参谋长遗体的车队半路出车祸,254925
,•,8周年苏菲安心裤,
,7,90后学霸博导常被误认为师姐,223930
,8,沈阳9岁男孩失联,203642
,9,豆瓣下架,190929
,10,上海警方回应救护车人员偷居民香肠,169158
,11,没品商家你睡了吗,168689
,12,尹恩惠自曝确诊新冠,167927
,13,女子撸猫后患恙虫病呼吸衰竭,167370
,14,日剧美丽的他,166179
,15,lex解封,149759
,16,爸爸用嘴给感冒女儿吸鼻涕治疗,148104
,17,人民日报评知网下架维权作者论文,145581
,18,被拐儿子以为被妈妈卖了,132102
,19,主播美颜滤镜消失名场面,106196
,20,航班机组广播致敬94岁志愿军老兵,101861
,21,李国庆称所有奢侈品都是智商税,101154
,22,婴儿吃瓜子呛入气管险窒息身亡,97551
,23,男生摆蜡烛表白遇水管爆裂,95965
,24,它竟然是个包,94004
,25,蒋龙无效剧透风起洛阳,91334
,26,幼儿园小朋友的午睡仪式感,86444
,27,证监会对一股民罚没4.46亿元,83349
,28,3K能让年轻人实现手机自由吗,78265
,29,工信部下架106款APP,71260
,30,无职转生,69374
,31,杨幂羽绒服拍照姿势教学,69339
,32,唐山警方通报交警遇酒驾司机后停播,68828
,33,LexBurner被判赔偿B站2000万,68762
,34,王濛出演陪你逐风飞翔,67505
,35,百里弘毅接柳然回家,66760
,36,杭州快递,65796
,37,鞠婧祎文艺复兴跳舞视频,65748
,38,央行将上调金融机构外汇存款准备金率,64781
,39,9旬老人深夜菜场等候给老伴买虾,61295
,40,加拿大鹅优化中国大陆地区退换货服务,59883
,41,微博最阴阳怪气的表情,57537
,42,来央视频看太空授课,56698
,43,赵露思吹笛造型好美,55892
,44,时代少年团TMEA盛典彩排照,54994
,45,班主任突袭教室名场面,53849
,46,90后学霸博导5年发表SCI论文60余篇,51823
,47,太空网课极简版笔记,51301
,48,黄渤问长得显老是种什么体验,48363
,49,天宫课堂第一课开讲,46756
,50,丁程鑫的空耳还有救吗,45717
,,,
Time,No.,Content,Hotness
2021-12-10 05:00:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,雪梨林珊珊微博被封,118056
,2,我国首个新冠特效药来了,91126
,3,2021中国经济新气象,85015
,•,看京东金榜 好物闭眼买,
,4,强扭的瓜爆甜,83882
,5,运送印度国防参谋长遗体的车队半路出车祸,79994
,6,上海警方回应救护车人员偷居民香肠,63257
,7,女子撸猫后患恙虫病呼吸衰竭,62503
,8,90后学霸博导常被误认为师姐,58952
,9,豆瓣下架,58091
,10,沈阳9岁男孩失联,57881
,11,胡歌能演李逍遥多亏蜘蛛精,57451
,12,尹恩惠自曝确诊新冠,53702
,13,没品商家你睡了吗,42954
,14,风起洛阳,37486
,15,李国庆称所有奢侈品都是智商税,37463
,16,航班机组广播致敬94岁志愿军老兵,37277
,17,被拐儿子以为被妈妈卖了,35938
,18,人民日报评知网下架维权作者论文,32503
,19,饺子届的暗黑天花板,31584
,20,幼儿园小朋友的午睡仪式感,30885
,21,日剧美丽的他,29004
,22,证监会对一股民罚没4.46亿元,27294
,23,圣诞烤鸡天花板,26700
,24,爸爸用嘴给感冒女儿吸鼻涕治疗,25630
,25,考研准考证,22625
,26,婴儿吃瓜子呛入气管险窒息身亡,22164
,27,主播美颜滤镜消失名场面,21850
,28,lex解封,20816
,29,杭州快递,20387
,30,3K能让年轻人实现手机自由吗,20050
,31,杨幂羽绒服拍照姿势教学,19947
,32,男生摆蜡烛表白遇水管爆裂,19649
,33,唐山警方通报交警遇酒驾司机后停播,19275
,34,蒋龙无效剧透风起洛阳,18755
,35,工信部下架106款APP,18472
,36,它竟然是个包,18253
,37,时代少年团TMEA盛典彩排照,16963
,38,加拿大鹅优化中国大陆地区退换货服务,16679
,39,90后学霸博导5年发表SCI论文60余篇,15999
,40,央行将上调金融机构外汇存款准备金率,15686
,41,班主任突袭教室名场面,15419
,42,LexBurner被判赔偿B站2000万,15384
,43,女心理师,15282
,44,9旬老人深夜菜场等候给老伴买虾,14970
,45,谁是凶手,14264
,46,来央视频看太空授课,13478
,47,中国空间站进行首次太空授课,13321
,48,微博最阴阳怪气的表情,13251
,49,黄渤问长得显老是种什么体验,12661
,50,天宫课堂第一课开讲,12332
,,,
Time,No.,Content,Hotness
2021-12-10 05:15:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,雪梨林珊珊微博被封,116415
,2,我国首个新冠特效药来了,85225
,3,2021中国经济新气象,82677
,•,来杯暖牛奶,
,4,强扭的瓜爆甜,82047
,5,运送印度国防参谋长遗体的车队半路出车祸,81191
,6,女子撸猫后患恙虫病呼吸衰竭,66401
,7,上海警方回应救护车人员偷居民香肠,61692
,8,90后学霸博导常被误认为师姐,59396
,9,沈阳9岁男孩失联,59100
,10,豆瓣下架,55657
,11,胡歌能演李逍遥多亏蜘蛛精,54386
,12,尹恩惠自曝确诊新冠,49149
,13,没品商家你睡了吗,43810
,14,李国庆称所有奢侈品都是智商税,37297
,15,被拐儿子以为被妈妈卖了,36858
,16,风起洛阳,33706
,17,航班机组广播致敬94岁志愿军老兵,33229
,18,人民日报评知网下架维权作者论文,33101
,19,幼儿园小朋友的午睡仪式感,31807
,20,日剧美丽的他,29821
,21,圣诞烤鸡天花板,29795
,22,饺子届的暗黑天花板,29453
,23,证监会对一股民罚没4.46亿元,28604
,24,主播美颜滤镜消失名场面,22901
,25,爸爸用嘴给感冒女儿吸鼻涕治疗,22865
,26,婴儿吃瓜子呛入气管险窒息身亡,22119
,27,考研准考证,21227
,28,杭州快递,21204
,29,lex解封,19196
,30,3K能让年轻人实现手机自由吗,18846
,31,杨幂羽绒服拍照姿势教学,18790
,32,它竟然是个包,18609
,33,蒋龙无效剧透风起洛阳,18358
,34,男生摆蜡烛表白遇水管爆裂,17417
,35,工信部下架106款APP,16721
,36,唐山警方通报交警遇酒驾司机后停播,16562
,37,加拿大鹅优化中国大陆地区退换货服务,16458
,38,时代少年团TMEA盛典彩排照,16315
,39,班主任突袭教室名场面,16250
,40,90后学霸博导5年发表SCI论文60余篇,16109
,41,央行将上调金融机构外汇存款准备金率,15706
,42,谁是凶手,15340
,43,黄渤问长得显老是种什么体验,14894
,44,女心理师,14887
,45,LexBurner被判赔偿B站2000万,13748
,46,9旬老人深夜菜场等候给老伴买虾,13281
,47,周深小敏家片头曲,12805
,48,微博最阴阳怪气的表情,11695
,49,空巢老人独自照顾患病爱人26年,11380
,50,天宫课堂第一课开讲,11334
,,,
Time,No.,Content,Hotness
2021-12-10 05:30:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,雪梨林珊珊微博被封,124081
,2,运送印度国防参谋长遗体的车队半路出车祸,92197
,3,2021中国经济新气象,84994
,•,来杯暖牛奶,
,4,强扭的瓜爆甜,84486
,5,我国首个新冠特效药来了,79958
,6,女子撸猫后患恙虫病呼吸衰竭,70087
,7,沈阳9岁男孩失联,63459
,8,上海警方回应救护车人员偷居民香肠,63433
,9,90后学霸博导常被误认为师姐,59807
,10,豆瓣下架,52952
,11,胡歌能演李逍遥多亏蜘蛛精,50647
,12,尹恩惠自曝确诊新冠,50053
,13,没品商家你睡了吗,45761
,14,李国庆称所有奢侈品都是智商税,38207
,15,被拐儿子以为被妈妈卖了,37286
,16,航班机组广播致敬94岁志愿军老兵,35060
,17,风起洛阳,34091
,18,人民日报评知网下架维权作者论文,33671
,19,圣诞烤鸡天花板,31863
,20,幼儿园小朋友的午睡仪式感,31624
,21,日剧美丽的他,30675
,22,证监会对一股民罚没4.46亿元,28712
,23,韩国男生记录女友说过的名言,24832
,24,主播美颜滤镜消失名场面,24210
,25,杭州快递,22576
,26,婴儿吃瓜子呛入气管险窒息身亡,22171
,27,爸爸用嘴给感冒女儿吸鼻涕治疗,21527
,28,考研准考证,20859
,29,饺子届的暗黑天花板,20206
,30,它竟然是个包,19687
,31,杨幂羽绒服拍照姿势教学,19264
,32,3K能让年轻人实现手机自由吗,18646
,33,蒋龙无效剧透风起洛阳,18393
,34,lex解封,17822
,35,男生摆蜡烛表白遇水管爆裂,17181
,36,班主任突袭教室名场面,17129
,37,加拿大鹅优化中国大陆地区退换货服务,16833
,38,黄渤问长得显老是种什么体验,16544
,39,工信部下架106款APP,16456
,40,空巢老人独自照顾患病爱人26年,16143
,41,谁是凶手,16065
,42,唐山警方通报交警遇酒驾司机后停播,16040
,43,时代少年团TMEA盛典彩排照,15402
,44,周深小敏家片头曲,14861
,45,央行将上调金融机构外汇存款准备金率,14581
,46,90后学霸博导5年发表SCI论文60余篇,14234
,47,女心理师,14008
,48,LexBurner被判赔偿B站2000万,13287
,49,9旬老人深夜菜场等候给老伴买虾,12890
,50,微博最阴阳怪气的表情,11608
,,,
Time,No.,Content,Hotness
2021-12-10 05:45:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,雪梨林珊珊微博被封,136065
,2,运送印度国防参谋长遗体的车队半路出车祸,113336
,3,2021中国经济新气象,109323
,•,来杯暖牛奶,
,4,强扭的瓜爆甜,107935
,5,我国首个新冠特效药来了,82536
,6,女子撸猫后患恙虫病呼吸衰竭,76220
,7,沈阳9岁男孩失联,71405
,8,上海警方回应救护车人员偷居民香肠,68550
,9,90后学霸博导常被误认为师姐,63707
,10,豆瓣下架,48013
,11,韩国男生记录女友说过的名言,46775
,12,胡歌能演李逍遥多亏蜘蛛精,46001
,13,尹恩惠自曝确诊新冠,44069
,14,没品商家你睡了吗,41382
,15,李国庆称所有奢侈品都是智商税,41350
,16,被拐儿子以为被妈妈卖了,38549
,17,人民日报评知网下架维权作者论文,35462
,18,风起洛阳,35244
,19,航班机组广播致敬94岁志愿军老兵,34703
,20,圣诞烤鸡天花板,34375
,21,幼儿园小朋友的午睡仪式感,33384
,22,日剧美丽的他,31456
,23,证监会对一股民罚没4.46亿元,30037
,24,主播美颜滤镜消失名场面,27898
,25,杭州快递,25260
,26,婴儿吃瓜子呛入气管险窒息身亡,24068
,27,空巢老人独自照顾患病爱人26年,22948
,28,它竟然是个包,21807
,29,考研准考证,21370
,30,蒋龙无效剧透风起洛阳,20759
,31,杨幂羽绒服拍照姿势教学,20574
,32,爸爸用嘴给感冒女儿吸鼻涕治疗,18714
,33,3K能让年轻人实现手机自由吗,18533
,34,班主任突袭教室名场面,17947
,35,lex解封,17688
,36,男生摆蜡烛表白遇水管爆裂,17541
,37,唐山警方通报交警遇酒驾司机后停播,17209
,38,时代少年团TMEA盛典彩排照,16739
,39,谁是凶手,16682
,40,周深小敏家片头曲,16677
,41,黄渤问长得显老是种什么体验,16646
,42,神话故事竟然是有科学依据的,16113
,43,工信部下架106款APP,15477
,44,央行将上调金融机构外汇存款准备金率,14971
,45,加拿大鹅优化中国大陆地区退换货服务,14968
,46,猫咪的魅力到底有多大,14566
,47,女心理师,13738
,48,不同人看斛珠夫人的反应,13595
,49,LexBurner被判赔偿B站2000万,13261
,50,男子嫌牛腩粉肉少别停大客车被刑拘,13180
,,,
Time,No.,Content,Hotness
2021-12-10 06:00:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,雪梨林珊珊微博被封,153971
,2,运送印度国防参谋长遗体的车队半路出车祸,134730
,3,2021中国经济新气象,128000
,•,OPPO英雄联盟手游联名,
,4,强扭的瓜爆甜,123355
,5,我国首个新冠特效药来了,91649
,6,沈阳9岁男孩失联,86949
,7,上海警方回应救护车人员偷居民香肠,77578
,8,90后学霸博导常被误认为师姐,74033
,9,李国庆称所有奢侈品都是智商税,47961
,10,豆瓣下架,47138
,11,韩国男生记录女友说过的名言,46598
,12,胡歌能演李逍遥多亏蜘蛛精,45629
,13,女子撸猫后患恙虫病呼吸衰竭,44882
,14,尹恩惠自曝确诊新冠,44297
,15,没品商家你睡了吗,43645
,16,被拐儿子以为被妈妈卖了,42945
,17,风起洛阳,39026
,18,人民日报评知网下架维权作者论文,38474
,19,幼儿园小朋友的午睡仪式感,37587
,20,航班机组广播致敬94岁志愿军老兵,37088
,21,圣诞烤鸡天花板,35790
,22,日剧美丽的他,34470
,23,主播美颜滤镜消失名场面,32832
,24,空巢老人独自照顾患病爱人26年,32203
,25,杭州快递,29700
,26,证监会对一股民罚没4.46亿元,29673
,27,男子嫌牛腩粉肉少别停大客车被刑拘,28503
,28,它竟然是个包,26059
,29,婴儿吃瓜子呛入气管险窒息身亡,25490
,30,神话故事竟然是有科学依据的,25207
,31,直击意外身亡留下8个孩子夫妻老家,25129
,32,杨幂羽绒服拍照姿势教学,24794
,33,蒋龙无效剧透风起洛阳,23950
,34,不同人看斛珠夫人的反应,23342
,35,考研准考证,22290
,36,猫咪的魅力到底有多大,19572
,37,3K能让年轻人实现手机自由吗,19368
,38,时代少年团TMEA盛典彩排照,19279
,39,唐山警方通报交警遇酒驾司机后停播,19185
,40,周深小敏家片头曲,18556
,41,班主任突袭教室名场面,18450
,42,减少手机使用时间的方法,18407
,43,黄渤问长得显老是种什么体验,18187
,44,lex解封,18178
,45,谁是凶手,18000
,46,男生摆蜡烛表白遇水管爆裂,16743
,47,爸爸用嘴给感冒女儿吸鼻涕治疗,16160
,48,工信部下架106款APP,15441
,49,女心理师,15373
,50,加拿大鹅优化中国大陆地区退换货服务,15331
,,,
Time,No.,Content,Hotness
2021-12-10 06:15:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,雪梨林珊珊微博被封,201311
,2,运送印度国防参谋长遗体的车队半路出车祸,178472
,3,2021中国经济新气象,166223
,•,童话里都是冻人的,
,4,强扭的瓜爆甜,160366
,5,沈阳9岁男孩失联,126051
,6,我国首个新冠特效药来了,115227
,7,上海警方回应救护车人员偷居民香肠,104373
,8,90后学霸博导常被误认为师姐,95122
