,,,
Time,No.,Content,Hotness
,9,中纪委回应给拐卖儿童上户口,504919
,10,在故宫工作收入高吗,469496
,11,2022年第1天,459137
,12,故宫应届毕业生月薪七八千,428197
,13,符建涛生母的三观有多正,426932
,14,唐艺昕说婚姻里要有自己的圈子和空间,387367
,15,外卖小哥违停被拖车下跪求情,353743
,16,女心理师杨童舒出场氛围感,353451
,17,雷佳音说和辛芷蕾有cp感因为长得像,350957
,18,当邻居也喜欢你家装饰,339830
,19,十大电竞自媒体博主,326615
,20,offer3医学生MDT汇报考核,304735
,21,警方调查孙卓符建涛户口办理问题,303466
,22,李泽锋又带人看烟花了,292882
,23,教资69分,285312
,24,只属于两个人的海边求婚,284799
,25,宁波市蛟川街道第二轮核检检出8例阳性,282731
,26,拒绝emo小窍门,276704
,27,91岁老人山顶跌落挂树枝靠萝卜撑7天,275026
,28,9岁女孩练字400天笔迹如同印刷体,256345
,29,李子璇演的埃博拉密接患者,244532
,30,散装烤全羊,243945
,31,新闻里出现绿鱼头,226515
,32,英雄联盟,208474
,33,饭菜别等凉了再放冰箱,202280
,34,猫咪在洗澡的时候可以有多乖,193746
,35,拜仁3比0巴萨,184724
,36,美邀在逃犯罪嫌疑人参加民主峰会,183540
,37,宋茜发表情包评论谁是凶手致歉信,181134
,38,陪你逐风飞翔评分5.6,178911
,39,绍兴上虞区启动I级应急响应,162505
,40,孙卓养母发声,161058
,41,杨紫刻进我DNA的综艺名场面,153933
,42,央视网评老教授状告中国知网,152968
,43,9岁女孩练字400天写字如印刷体,151565
,44,台嫌犯由厦门被押返台北,147950
,45,如何解决扁头女生的烦恼,141676
,46,讨好型人格是如何形成的,137298
,47,杨幂路阳给平原上的火焰送横幅,133984
,48,孙卓表示不希望养父母被判刑,133035
,49,2021最佳趣味,129826
,50,百里弘毅面冷心软,127826
,,,
Time,No.,Content,Hotness
2021-12-09 08:15:02,,,
,,党和国家历史上具有里程碑意义的一年, 
,1,孙卓养母发声,1710158
,2,只要涉嫌购买儿童就构成犯罪,1311657
,3,美丽中国建设迈出重大步伐,1127276
,4,宋轶说自己是先婚后爱包年用户,1120393
,5,美国正式宣布外交抵制北京冬奥会,1000591
,6,警方调查孙卓符建涛户口办理问题,846725
,•,冬季健康打卡挑战,
,7,看李薇说自己不干净好心疼,821411
,8,局座 印度,799378
,9,7岁孩子将6000元现金当玩具撕成碎片,621867
,10,大连疫情,532199
,11,故宫应届毕业生月薪七八千,517337
,12,英雄联盟,498485
,13,符建涛生母的三观有多正,486827
,14,宁波市蛟川街道第二轮核检检出8例阳性,432553
,15,唐艺昕说婚姻里要有自己的圈子和空间,428392
,16,拒绝emo小窍门,423011
,17,中纪委回应给拐卖儿童上户口,419579
,18,雷佳音说和辛芷蕾有cp感因为长得像,407948
,19,在故宫工作收入高吗,379262
,20,女心理师杨童舒出场氛围感,347496
,21,外卖小哥违停被拖车下跪求情,323984
,22,央视网评老教授状告中国知网,323460
,23,散装烤全羊,323319
,24,当邻居也喜欢你家装饰,317030
,25,李泽锋又带人看烟花了,315949
,26,只属于两个人的海边求婚,307716
,27,教资69分,306315
,28,美羊羊最新双标现场,296144
,29,offer3医学生MDT汇报考核,281972
,30,十大电竞自媒体博主,269416
,31,被拐儿童孙卓户籍在黑龙江,262091
,32,李子璇演的埃博拉密接患者,251428
,33,91岁老人山顶跌落挂树枝靠萝卜撑7天,250640
,34,拜仁3比0巴萨,249258
,35,新闻里出现绿鱼头,224229
,36,宋茜发表情包评论谁是凶手致歉信,218660
,37,9岁女孩练字400天笔迹如同印刷体,217761
,38,饭菜别等凉了再放冰箱,214212
,39,尼日利亚百万剂新冠疫苗过期,200467
,40,猫咪在洗澡的时候可以有多乖,183452
,41,宁波新增3例本土确诊,181810
,42,10元实现辣条自由,172447
,43,美邀在逃犯罪嫌疑人参加民主峰会,171425
,44,2022年第1天,168936
,45,杨紫刻进我DNA的综艺名场面,165890
,46,陪你逐风飞翔评分5.6,165295
,47,2021那些让人铭记的话,162485
,48,西安限价商品房5年内不得上市交易,159948
,49,如何解决扁头女生的烦恼,156759
,50,2021最佳趣味,152667
,,,
Time,No.,Content,Hotness
2021-12-09 08:45:01,,,
,,党和国家历史上具有里程碑意义的一年, 
,1,孙卓养母发声,3852263
,2,故宫应届毕业生月薪七八千,1511146
,3,美丽中国建设迈出重大步伐,1044005
,•,一眼惊艳高圆圆,
,4,美国正式宣布外交抵制北京冬奥会,1040349
,5,宋轶说自己是先婚后爱包年用户,1000815
,6,警方调查孙卓符建涛户口办理问题,964317
,7,英雄联盟,883203
,8,看李薇说自己不干净好心疼,841553
,9,被拐儿童孙卓户籍在黑龙江,816727
,10,只要涉嫌购买儿童就构成犯罪,757811
,11,符建涛生母的三观有多正,699308
,12,美羊羊最新双标现场,634905
,13,局座 印度,603068
,14,央视网评老教授状告中国知网,550116
,15,7岁孩子将6000元现金当玩具撕成碎片,498730
,16,拒绝emo小窍门,460969
,17,雷佳音说和辛芷蕾有cp感因为长得像,426161
,18,唐艺昕说婚姻里要有自己的圈子和空间,389768
,19,宁波市蛟川街道第二轮核检检出8例阳性,388519
,20,大连疫情,364084
,21,散装烤全羊,359945
,22,女心理师杨童舒出场氛围感,349404
,23,宁波新增3例本土确诊,320375
,24,西安限价商品房5年内不得上市交易,305864
,25,中纪委回应给拐卖儿童上户口,303549
,26,李泽锋又带人看烟花了,302883
,27,教资69分,297750
,28,尼日利亚百万剂新冠疫苗过期,282894
,29,李子璇演的埃博拉密接患者,277732
,30,当邻居也喜欢你家装饰,271110
,31,宋茜发表情包评论谁是凶手致歉信,269615
,32,被拐家庭选择谅解也不影响定罪,258206
,33,外卖小哥违停被拖车下跪求情,252487
,34,offer3医学生MDT汇报考核,249015
,35,谁还没点失落感,247837
,36,10元实现辣条自由,237251
,37,91岁老人山顶跌落挂树枝靠萝卜撑7天,234336
,38,开采水晶激动一刻,221957
,39,只属于两个人的海边求婚,216506
,40,新闻里出现绿鱼头,207273
,41,放贷人全程非接触锁死借款人手机,205896
,42,9岁女孩练字400天笔迹如同印刷体,197443
,43,饭菜别等凉了再放冰箱,196308
,44,猫咪在洗澡的时候可以有多乖,196133
,45,十大电竞自媒体博主,189164
,46,在故宫工作收入高吗,186617
,47,拜仁3比0巴萨,182059
,48,杨紫刻进我DNA的综艺名场面,167143
,49,2021那些让人铭记的话,157691
,50,美邀在逃犯罪嫌疑人参加民主峰会,146802
,,,
Time,No.,Content,Hotness
2021-12-09 09:00:01,,,
,,学习十九届六中全会精神, 
,1,孙卓养母发声,4209807
,2,故宫应届毕业生月薪七八千,1511931
,3,美丽中国建设迈出重大步伐,1295359
,4,被拐儿童孙卓户籍在黑龙江,1102852
,5,美国正式宣布外交抵制北京冬奥会,972946
,6,宋轶说自己是先婚后爱包年用户,953871
,7,英雄联盟,883017
,8,警方调查孙卓符建涛户口办理问题,877361
,9,看李薇说自己不干净好心疼,825252
,10,只要涉嫌购买儿童就构成犯罪,615028
,11,符建涛生母的三观有多正,613364
,12,美羊羊最新双标现场,607926
,13,央视网评老教授状告中国知网,601119
,14,拒绝emo小窍门,520039
,15,局座 印度,486713
,16,7岁孩子将6000元现金当玩具撕成碎片,483124
,17,雷佳音说和辛芷蕾有cp感因为长得像,425208
,18,唐艺昕说婚姻里要有自己的圈子和空间,392547
,19,散装烤全羊,370713
,20,宁波市蛟川街道第二轮核检检出8例阳性,347119
,21,女心理师杨童舒出场氛围感,345778
,22,宁波新增3例本土确诊,334051
,23,西安限价商品房5年内不得上市交易,312116
,24,尼日利亚百万剂新冠疫苗过期,311406
,25,李泽锋又带人看烟花了,310642
,26,大连疫情,308087
,27,教资69分,301552
,28,被拐家庭选择谅解也不影响定罪,290806
,29,放贷人全程非接触锁死借款人手机,288370
,30,李子璇演的埃博拉密接患者,285444
,31,开采水晶激动一刻,276168
,32,宋茜发表情包评论谁是凶手致歉信,259355
,33,中纪委回应给拐卖儿童上户口,233781
,34,当邻居也喜欢你家装饰,230427
,35,offer3医学生MDT汇报考核,223900
,36,谁还没点失落感,217834
,37,91岁老人山顶跌落挂树枝靠萝卜撑7天,215544
,38,新闻里出现绿鱼头,205964
,39,外卖小哥违停被拖车下跪求情,203723
,40,10元实现辣条自由,201555
,41,猫咪在洗澡的时候可以有多乖,194516
,42,9岁女孩练字400天笔迹如同印刷体,189069
,43,只属于两个人的海边求婚,186560
,44,拜仁3比0巴萨,173957
,45,饭菜别等凉了再放冰箱,168713
,46,杨紫刻进我DNA的综艺名场面,167546
,47,十大电竞自媒体博主,156632
,48,为什么有的人精力那么充沛,156452
,49,美邀在逃犯罪嫌疑人参加民主峰会,142684
,50,在故宫工作收入高吗,132253
,,,
Time,No.,Content,Hotness
2021-12-09 09:15:01,,,
,,学习十九届六中全会精神, 
,1,孙卓养母发声,3599648
,2,故宫应届毕业生月薪七八千,1350008
,3,美丽中国建设迈出重大步伐,1173210
,4,被拐儿童孙卓户籍在黑龙江,1165533
,5,美国正式宣布外交抵制北京冬奥会,938250
,6,宋轶说自己是先婚后爱包年用户,890317
,7,英雄联盟,871496
,8,警方调查孙卓符建涛户口办理问题,865857
,9,看李薇说自己不干净好心疼,836573
,10,央视网评老教授状告中国知网,645038
,11,符建涛生母的三观有多正,631845
,12,美羊羊最新双标现场,574783
,13,拒绝emo小窍门,494958
,14,只要涉嫌购买儿童就构成犯罪,481843
,15,7岁孩子将6000元现金当玩具撕成碎片,449404
,16,局座 印度,445806
,17,雷佳音说和辛芷蕾有cp感因为长得像,416684
,18,嫌犯说孙卓是离异家庭弃养,383792
,19,散装烤全羊,356757
,20,被拐家庭选择谅解也不影响定罪,356615
,21,唐艺昕说婚姻里要有自己的圈子和空间,336953
,22,放贷人全程非接触锁死借款人手机,324970
,23,宁波新增3例本土确诊,316101
,24,女心理师杨童舒出场氛围感,306796
,25,宁波市蛟川街道第二轮核检检出8例阳性,304915
,26,西安限价商品房5年内不得上市交易,299057
,27,尼日利亚百万剂新冠疫苗过期,295350
,28,李子璇演的埃博拉密接患者,290421
,29,李泽锋又带人看烟花了,285038
,30,大连疫情,267313
,31,宋茜发表情包评论谁是凶手致歉信,263057
,32,教资69分,258805
,33,为什么有的人精力那么充沛,236830
,34,开采水晶激动一刻,214102
,35,谁还没点失落感,213198
,36,91岁老人山顶跌落挂树枝靠萝卜撑7天,207163
,37,猫咪在洗澡的时候可以有多乖,206208
,38,当邻居也喜欢你家装饰,202918
,39,10元实现辣条自由,197679
,40,中纪委回应给拐卖儿童上户口,195884
,41,篮网vs火箭,189368
,42,offer3医学生MDT汇报考核,189064
,43,欢迎来到航天员健身房,187682
,44,外卖小哥违停被拖车下跪求情,180121
,45,生命定格在2021的人民警察,172679
,46,9岁女孩练字400天笔迹如同印刷体,172384
,47,新闻里出现绿鱼头,171882
,48,饭菜别等凉了再放冰箱,159284
,49,拜仁3比0巴萨,158814
,50,只属于两个人的海边求婚,152987
,,,
Time,No.,Content,Hotness
2021-12-09 09:30:01,,,
,,学习十九届六中全会精神, 
,1,孙卓养母发声,3257236
,2,故宫应届毕业生月薪七八千,1280374
,3,美丽中国建设迈出重大步伐,1198039
,4,被拐儿童孙卓户籍在黑龙江,1170313
,5,嫌犯说孙卓是离异家庭弃养,1012969
,6,美国正式宣布外交抵制北京冬奥会,883253
,7,宋轶说自己是先婚后爱包年用户,848853
,8,美羊羊最新双标现场,764393
,9,英雄联盟,756881
,10,警方调查孙卓符建涛户口办理问题,736213
,11,符建涛生母的三观有多正,725608
,12,看李薇说自己不干净好心疼,680888
,13,央视网评老教授状告中国知网,597252
,14,只要涉嫌购买儿童就构成犯罪,463717
,15,拒绝emo小窍门,436516
,16,局座 印度,429260
,17,7岁孩子将6000元现金当玩具撕成碎片,428268
,18,雷佳音说和辛芷蕾有cp感因为长得像,386554
,19,谁是凶手,377817
,20,绍兴新增9例本土确诊,367963
,21,被拐家庭选择谅解也不影响定罪,367522
,22,宁波新增3例本土确诊,354237
,23,放贷人全程非接触锁死借款人手机,342779
,24,散装烤全羊,313052
,25,唐艺昕说婚姻里要有自己的圈子和空间,306777
,26,浙江新增12例本土确诊,300271
,27,女心理师杨童舒出场氛围感,288220
,28,31省区市新增本土确诊病例60例,280390
,29,女心理师,280143
,30,西安限价商品房5年内不得上市交易,275313
,31,教资69分,272529
,32,尼日利亚百万剂新冠疫苗过期,271028
,33,李子璇演的埃博拉密接患者,263470
,34,被女心理师里的不完美受害者整破防了,262428
,35,宁波市蛟川街道第二轮核检检出8例阳性,259439
,36,大连疫情,257154
,37,为什么有的人精力那么充沛,255901
,38,公交司机自费300元打造爱心哺乳专座,250163
,39,宋茜发表情包评论谁是凶手致歉信,248010
,40,李泽锋又带人看烟花了,243259
,41,内蒙古新增本土确诊42例,223815
,42,篮网vs火箭,219904
,43,12月8日新增确诊病例83例,218346
,44,91岁老人山顶跌落挂树枝靠萝卜撑7天,210463
,45,谁还没点失落感,208291
,46,开采水晶激动一刻,206579
,47,欢迎来到航天员健身房,200030
,48,当邻居也喜欢你家装饰,197825
,49,中纪委回应给拐卖儿童上户口,197626
,50,8年前王亚平太空授课名场面,192402
,,,
Time,No.,Content,Hotness
2021-12-09 09:45:01,,,
,,党和国家历史上具有里程碑意义的一年, 
,1,孙卓养母发声,2651449
,2,嫌犯说孙卓是离异家庭弃养,1676497
,3,美丽中国建设迈出重大步伐,1582251
,4,Twins缴社保想在上海买房,1558512
,5,故宫应届毕业生月薪七八千,980099
,6,被拐儿童孙卓户籍在黑龙江,965360
,7,美国正式宣布外交抵制北京冬奥会,759167
,8,绍兴新增9例本土确诊,689478
,9,美羊羊最新双标现场,664485
,10,浙江新增12例本土确诊,655692
,11,符建涛生母的三观有多正,655615
,12,宋轶说自己是先婚后爱包年用户,654569
,13,看李薇说自己不干净好心疼,615705
,14,英雄联盟,567806
,15,警方调查孙卓符建涛户口办理问题,550345
,16,公交司机自费300元打造爱心哺乳专座,512967
,17,央视网评老教授状告中国知网,454358
,18,31省区市新增本土确诊病例60例,409107
,19,内蒙古新增本土确诊42例,357811
,20,拒绝emo小窍门,346410
,21,局座 印度,344335
,22,韦小宝一家,339077
,23,校方通报延毕研究生猝死自习室,331621
,24,只要涉嫌购买儿童就构成犯罪,331366
,25,谁是凶手,329186
,26,雷佳音说和辛芷蕾有cp感因为长得像,322501
,27,12月8日新增确诊病例83例,322384
,28,7岁孩子将6000元现金当玩具撕成碎片,318343
,29,被女心理师里的不完美受害者整破防了,307166
,30,放贷人全程非接触锁死借款人手机,292299
,31,被拐家庭选择谅解也不影响定罪,283597
,32,原来鲜花真的可以传递浪漫,263013
,33,散装烤全羊,262667
,34,宁波新增3例本土确诊,252831
,35,为什么有的人精力那么充沛,237469
,36,唐艺昕说婚姻里要有自己的圈子和空间,220714
,37,西安限价商品房5年内不得上市交易,220056
,38,女心理师杨童舒出场氛围感,217733
,39,尼日利亚百万剂新冠疫苗过期,211413
,40,女心理师,210013
,41,李子璇演的埃博拉密接患者,208208
,42,8年前王亚平太空授课名场面,204265
,43,宋茜发表情包评论谁是凶手致歉信,202848
,44,谁还没点失落感,197901
,45,校方回应34岁研究生教学楼猝死,192446
,46,教资69分,184759
,47,李泽锋又带人看烟花了,183147
,48,李不言,183097
,49,上海停电,182993
,50,宁波市蛟川街道第二轮核检检出8例阳性,179507
,,,
Time,No.,Content,Hotness
2021-12-09 10:00:01,,,
,,学习十九届六中全会精神, 
,1,孙卓养母发声,2420771
,2,嫌犯说孙卓是离异家庭弃养,1598374
,3,美丽中国建设迈出重大步伐,1527788
,4,李不言,1471605
,5,Twins缴社保想在上海买房,1336068
,6,EXO将继续以连线方式参加TMEA,1221958
,7,故宫应届毕业生月薪七八千,893692
,8,浙江新增12例本土确诊,846179
,9,被拐儿童孙卓户籍在黑龙江,815827
,10,美国正式宣布外交抵制北京冬奥会,660852
,11,韦小宝一家,639219
,12,上海停电,637263
,13,冯琛令人心动的offer相亲局,636253
,14,绍兴新增9例本土确诊,615434
,15,校方通报延毕研究生猝死自习室,598078
,16,符建涛生母的三观有多正,559291
,17,公交司机自费300元打造爱心哺乳专座,557570
,18,美羊羊最新双标现场,536373
,19,宋轶说自己是先婚后爱包年用户,518653
,20,英雄联盟,462890
,21,看李薇说自己不干净好心疼,462827
,22,原来鲜花真的可以传递浪漫,459360
,23,警方调查孙卓符建涛户口办理问题,415521
,24,31省区市新增本土确诊病例60例,406199
,25,大学生辱骂外卖员致其辞职,374451
,26,内蒙古新增本土确诊42例,358992
,27,央视网评老教授状告中国知网,356858
,28,谁是凶手,341266
,29,拒绝emo小窍门,315544
,30,12月8日新增确诊病例83例,310820
,31,只要涉嫌购买儿童就构成犯罪,301765
,32,局座 印度,300499
,33,校方回应34岁研究生教学楼猝死,280653
,34,雷佳音说和辛芷蕾有cp感因为长得像,269918
,35,7岁孩子将6000元现金当玩具撕成碎片,265633
,36,31省区市新增60例本土确诊,262241
,37,被女心理师里的不完美受害者整破防了,245526
,38,放贷人全程非接触锁死借款人手机,236695
,39,美团外卖崩了,234797
,40,为什么有的人精力那么充沛,233701
,41,被拐家庭选择谅解也不影响定罪,217434
,42,宁波新增3例本土确诊,200879
,43,女心理师,199911
,44,陈祥榕烈士生日快乐,199612
,45,散装烤全羊,199285
,46,宋茜发表情包评论谁是凶手致歉信,181955
,47,李子璇演的埃博拉密接患者,181014
,48,格力回应被判赔奥克斯1.67亿元,179381
,49,教资69分,178082
,50,唐艺昕说婚姻里要有自己的圈子和空间,172340
,,,
Time,No.,Content,Hotness
2021-12-09 10:15:02,,,
,,党和国家历史上具有里程碑意义的一年, 
,1,孙卓养母发声,2203997
,2,嫌犯说孙卓是离异家庭弃养,1471434
,3,美丽中国建设迈出重大步伐,1353863
,•,天猫双12年终盛典,
,4,Twins缴社保想在上海买房,1340215
,5,EXO将继续以连线方式参加TMEA,1318446
,6,李不言,1227961
,7,大学生辱骂外卖员致其辞职,1214679
,8,浙江新增12例本土确诊,814690
,9,故宫应届毕业生月薪七八千,673671
,10,美国正式宣布外交抵制北京冬奥会,633949
,11,上海停电,633862
,12,韦小宝一家,633755
,13,冯琛令人心动的offer相亲局,633222
,14,被拐儿童孙卓户籍在黑龙江,625466
,15,公交司机自费300元打造爱心哺乳专座,595427
,16,校方通报延毕研究生猝死自习室,592143
,17,原来鲜花真的可以传递浪漫,537587
,18,绍兴新增9例本土确诊,470001
,19,美团外卖崩了,445448
,20,符建涛生母的三观有多正,433524
,21,美羊羊最新双标现场,409741
,22,校方回应34岁研究生教学楼猝死,402716
,23,宋轶说自己是先婚后爱包年用户,398225
,24,谁是凶手使用王丽坤于和伟同框照,372967
,25,看李薇说自己不干净好心疼,368602
,26,英雄联盟,367261
,27,谁是凶手,360209
,28,警方调查孙卓符建涛户口办理问题,328145
,29,内蒙古新增本土确诊42例,318356
,30,央视网评老教授状告中国知网,287605
,31,被女心理师里的不完美受害者整破防了,284315
,32,31省区市新增60例本土确诊,281439
,33,拒绝emo小窍门,273818
,34,陈祥榕烈士生日快乐,263219
,35,31省区市新增本土确诊病例60例,258482
,36,只要涉嫌购买儿童就构成犯罪,253951
,37,局座 印度,245767
,38,这是蕉太狼本狼吧,241031
,39,上海3个中风险小区同时解封,240613
,40,格力回应被判赔奥克斯1.67亿元,234639
,41,雷佳音说和辛芷蕾有cp感因为长得像,224383
,42,黑龙江8日新增本土确诊病例4例,218902
,43,7岁孩子将6000元现金当玩具撕成碎片,211849
,44,为什么有的人精力那么充沛,208869
,45,12月8日新增确诊病例83例,205856
,46,戍边烈士陈祥榕20岁生日,204459
,47,放贷人全程非接触锁死借款人手机,194563
,48,女心理师,192837
,49,校方称导师未接到谢鹏的请假申请,186084
,50,被拐家庭选择谅解也不影响定罪,170942
,,,
Time,No.,Content,Hotness
2021-12-09 10:30:02,,,
,,学习十九届六中全会精神, 
,1,孙卓养母发声,1947571
,2,大学生辱骂外卖员致其辞职,1934973
,3,美丽中国建设迈出重大步伐,1452948
,•,年度总结美白大法,
,4,上海停电,1317337
,5,嫌犯说孙卓是离异家庭弃养,1209319
,6,EXO将继续以连线方式参加TMEA,1189131
,•,再冷也要运动,
,7,李不言,1179182
,8,Twins缴社保想在上海买房,1130553
,9,浙江新增12例本土确诊,847700
,10,故宫应届毕业生月薪七八千,592561
,11,美国正式宣布外交抵制北京冬奥会,575399
,12,谁是凶手使用王丽坤于和伟同框照,574534
,13,韦小宝一家,574197
,14,校方通报延毕研究生猝死自习室,571604
,15,美团外卖崩了,568003
,16,公交司机自费300元打造爱心哺乳专座,560151
,17,原来鲜花真的可以传递浪漫,523228
,18,冯琛令人心动的offer相亲局,521990
,19,被拐儿童孙卓户籍在黑龙江,511534
,20,绍兴新增9例本土确诊,400741
,21,校方回应34岁研究生教学楼猝死,394510
,22,谁是凶手,367941
,23,格力回应被判赔奥克斯1.67亿元,359048
,24,符建涛生母的三观有多正,346997
,25,内蒙古新增本土确诊42例,344371
,26,这是蕉太狼本狼吧,342835
,27,宋轶说自己是先婚后爱包年用户,338765
,28,看李薇说自己不干净好心疼,320376
,29,英雄联盟,318187
,30,警方调查孙卓符建涛户口办理问题,310869
,31,上海3个中风险小区同时解封,309728
,32,孙海洋夫妇送孙卓抵达山东阳谷县,298795
,33,美羊羊最新双标现场,287468
,34,被女心理师里的不完美受害者整破防了,268289
,35,陈祥榕烈士生日快乐,255571
,36,黑龙江8日新增本土确诊病例4例,255454
,37,戍边烈士陈祥榕20岁生日,249297
,38,拒绝emo小窍门,233052
,39,校方称导师未接到谢鹏的请假申请,230701
,40,央视网评老教授状告中国知网,229633
,41,31省区市新增60例本土确诊,229245
,42,只要涉嫌购买儿童就构成犯罪,218672
,43,31省区市新增本土确诊病例60例,210104
,44,局座 印度,206675
,45,为什么有的人精力那么充沛,189757
,46,女心理师,187331
,47,7岁孩子将6000元现金当玩具撕成碎片,184487
,48,12月8日新增确诊病例83例,177770
,49,雷佳音说和辛芷蕾有cp感因为长得像,177707
,50,放贷人全程非接触锁死借款人手机,173516
,,,
Time,No.,Content,Hotness
2021-12-09 10:45:01,,,
,,学习十九届六中全会精神, 
,1,大学生辱骂外卖员致其辞职,2587871
,2,孙卓养母发声,1599976
,3,美丽中国建设迈出重大步伐,1389813
,•,天猫双12年终盛典,
,4,上海停电,1265077
,5,Twins缴社保想在上海买房,1126476
,6,谁是凶手使用王丽坤于和伟同框照,1079015
,7,李不言,1019516
,8,嫌犯说孙卓是离异家庭弃养,881115
,9,浙江新增12例本土确诊,758056
,10,内蒙古新增本土确诊42例,677780
,11,EXO将继续以连线方式参加TMEA,677305
,12,韦小宝一家,673778
,13,校方通报延毕研究生猝死自习室,657863
,14,美团外卖崩了,563722
,15,公交司机自费300元打造爱心哺乳专座,519534
,16,孙海洋夫妇送孙卓抵达山东阳谷县,507926
,17,原来鲜花真的可以传递浪漫,502097
,18,谁是凶手又双叒叕要道歉了,479982
,19,故宫应届毕业生月薪七八千,460076
,20,被拐儿童孙卓户籍在黑龙江,414849
,21,冯琛令人心动的offer相亲局,413235
,22,谁是凶手,409804
,23,格力回应被判赔奥克斯1.67亿元,403313
,24,校方回应34岁研究生教学楼猝死,397909
,25,这是蕉太狼本狼吧,394438
,26,绍兴新增9例本土确诊,352765
,27,英雄联盟,301561
,28,宋轶说自己是先婚后爱包年用户,278002
,29,陈祥榕烈士生日快乐,267928
,30,警方调查孙卓符建涛户口办理问题,262152
,31,看李薇说自己不干净好心疼,261951
,32,符建涛生母的三观有多正,259994
,33,被女心理师里的不完美受害者整破防了,249852
,34,戍边烈士陈祥榕20岁生日,247765
,35,上海3个中风险小区同时解封,237096
,36,校方称导师未接到谢鹏的请假申请,229190
,37,黑龙江8日新增本土确诊病例4例,228123
,38,妻子拉着隔夜酒丈夫到派出所测酒精,220365
,39,拒绝emo小窍门,218175
,40,美羊羊最新双标现场,211855
,41,央视网评老教授状告中国知网,209662
,42,31省区市新增本土确诊病例60例,199347
,43,只要涉嫌购买儿童就构成犯罪,195018
,44,女心理师,190444
,45,局座 印度,188642
,46,为什么有的人精力那么充沛,182049
,47,7岁孩子将6000元现金当玩具撕成碎片,167323
,48,31省区市新增60例本土确诊,157097
,49,世界足球日,143797
,50,12月8日新增确诊病例83例,142419
,,,
Time,No.,Content,Hotness
2021-12-09 11:00:01,,,
,,党和国家历史上具有里程碑意义的一年, 
,1,大学生辱骂外卖员致其辞职,2898286
,2,孙卓养母发声,1455037
,3,美丽中国建设迈出重大步伐,1265391
,•,天猫双12年终盛典,
,4,上海停电,1116180
,5,Twins缴社保想在上海买房,1027502
,6,谁是凶手使用王丽坤于和伟同框照,1001753
,7,浙江新增12例本土确诊,729365
,8,谁是凶手又双叒叕要道歉了,703561
,9,嫌犯说孙卓是离异家庭弃养,675679
,10,内蒙古新增本土确诊42例,666169
,11,李不言,631666
,12,EXO将继续以连线方式参加TMEA,616632
,13,韦小宝一家,587287
,14,校方通报延毕研究生猝死自习室,562508
,15,妻子拉着隔夜酒丈夫到派出所测酒精,560200
,16,美团外卖崩了,525945
,17,原来鲜花真的可以传递浪漫,505109
,18,孙海洋夫妇送孙卓抵达山东阳谷县,472219
,19,故宫应届毕业生月薪七八千,426758
,20,公交司机自费300元打造爱心哺乳专座,415309
,21,谁是凶手,411968
,22,冯琛令人心动的offer相亲局,411669
,23,这是蕉太狼本狼吧,407770
,24,格力回应被判赔奥克斯1.67亿元,401921
,25,被拐儿童孙卓户籍在黑龙江,368681
,26,校方回应34岁研究生教学楼猝死,360351
,27,绍兴18例阳性均与一场丧事相关,333560
,28,绍兴新增9例本土确诊,317928
,29,陈祥榕烈士生日快乐,295128
,30,英雄联盟,283276
,31,戍边烈士陈祥榕20岁生日,261047
,32,被女心理师里的不完美受害者整破防了,250561
,33,宋轶说自己是先婚后爱包年用户,236946
,34,警方调查孙卓符建涛户口办理问题,236061
,35,看李薇说自己不干净好心疼,228629
,36,胡歌16年前仙剑一旧照,225672
,37,校方称导师未接到谢鹏的请假申请,223614
,38,央视网评老教授状告中国知网,213585
,39,上海3个中风险小区同时解封,203706
,40,拒绝emo小窍门,201292
,41,符建涛生母的三观有多正,199966
,42,女心理师,196417
,43,黑龙江8日新增本土确诊病例4例,194558
,44,只要涉嫌购买儿童就构成犯罪,185511
,45,31省区市新增本土确诊病例60例,182156
,46,美羊羊最新双标现场,180966
,47,为什么有的人精力那么充沛,169201
,48,局座 印度,168973
,49,7岁孩子将6000元现金当玩具撕成碎片,158527
,50,12月8日新增确诊病例83例,153483
,,,
Time,No.,Content,Hotness
2021-12-09 11:15:01,,,
,,党和国家历史上具有里程碑意义的一年, 
,1,大学生辱骂外卖员致其辞职,3163570
,2,孙卓养母发声,1325203
,3,美丽中国建设迈出重大步伐,1288046
,4,谁是凶手又双叒叕要道歉了,1276278
,5,上海停电,1013865
,6,胡歌16年前仙剑一旧照,953034
,•,吴磊去北京环球影城玩了,
,7,谁是凶手使用王丽坤于和伟同框照,915706
,8,妻子拉着隔夜酒丈夫到派出所测酒精,722140
,9,浙江新增12例本土确诊,627085
,10,内蒙古新增本土确诊42例,626075
,11,Twins缴社保想在上海买房,603918
,12,绍兴18例阳性均与一场丧事相关,577182
,13,李不言,568869
,14,EXO将继续以连线方式参加TMEA,537672
,15,韦小宝一家,527976
,16,美团外卖崩了,518906
,17,嫌犯说孙卓是离异家庭弃养,504938
,18,校方通报延毕研究生猝死自习室,487896
,19,孙海洋夫妇送孙卓抵达山东阳谷县,487000
,20,原来鲜花真的可以传递浪漫,477595
,21,谁是凶手,441177
,22,这是蕉太狼本狼吧,427103
,23,冯琛令人心动的offer相亲局,418301
,24,校方回应34岁研究生教学楼猝死,390273
,25,格力回应被判赔奥克斯1.67亿元,364873
,26,公交司机自费300元打造爱心哺乳专座,341651
,27,故宫应届毕业生月薪七八千,335854
