,,,
Time,No.,Content,Hotness
,31,支付宝 中国女足,580285
,32,亚洲杯冠军是我们的,574852
,33,中国女足逆风翻盘太热血了,569479
,34,王霜说得对就看你们的,555476
,35,北京冬奥会,500368
,36,这才是中国足球该有的样子,484005
,37,奇迹笨小孩票房连续四日超预期,电影 471287
,38,中国女足vs韩国,449239
,39,永远可以相信中国姑娘,423924
,40,河北邢台市威县3.6级地震,412927
,41,百色加油,405939
,42,冬奥会,405503
,43,女足亚洲杯,382611
,44,中国女足是最棒的,360822
,45,冰球,338883
,46,戴佩妮纯属意外的幸福感,综艺 326849
,47,吴京表情包,316005
,48,中国足协祝贺女足夺冠,290061
,49,陶昕然回应雪容融和安陵容撞舞姿,234160
,50,大年初六,209477
,,,
Time,No.,Content,Hotness
2022-02-07 01:15:02,,,
,,相约北京圆梦冬奥, 
,1,蒙牛首个奖励中国女足夺冠,2673922
,2,中国女足亚洲杯夺冠,2271467
,3,人生能得几回搏,1789398
,4,我们是冠军,1645821
,5,屈楚萧 张万森,1471827
,6,中国女足3比2韩国女足,1220036
,7,今夜为中国女足喝彩,1037906
,8,有一种骄傲叫中国女足,850658
,9,广西百色第一轮核酸检测初筛阳性98人,818128
,10,广西百色确诊病例增至43例,789211
,11,群星发文祝贺中国女足,789154
,12,六公主 中国女足,785675
,13,女足捧杯,783973
,14,铿锵玫瑰,745652
,15,黄健翔哭了,719201
,16,中国女足绝杀,685293
,17,中国姑娘永不言弃,660227
,18,你永远可以相信我们中国女足,642608
,19,广西百色全市交通管制,575335
,20,张艺谋点赞山东武校学生,569787
,21,娜扎说女足姑娘太棒了,569745
,22,女足首发中有4个江苏姑娘,569106
,23,热刺 中国女足,566646
,24,0比2又如何,566608
,25,冬奥赛场上播放了王一博的无感,551717
,26,足协或将重奖女足超1000万元,550518
,27,中国女足逆风翻盘太热血了,541169
,28,亚洲杯冠军是我们的,538772
,29,广西百色两县区出现同一传染源病例,537153
,30,北京冬奥会,535971
,31,支付宝 中国女足,535967
,32,王霜说得对就看你们的,535957
,33,张杰说中国女足冠军的你们势不可挡,484283
,34,中国女足vs韩国,471870
,35,奇迹笨小孩票房连续四日超预期,电影 458228
,36,这才是中国足球该有的样子,440097
,37,黄健翔建议按男足标准双倍给女足发奖金,438442
,38,中国女足绝杀瞬间,409474
,39,永远可以相信中国姑娘,407092
,40,百色加油,403741
,41,冬奥会,402311
,42,女足亚洲杯,323322
,43,冰球,299406
,44,中国女足是最棒的,289035
,45,戴佩妮纯属意外的幸福感,综艺 257266
,46,中国足协祝贺女足夺冠,255122
,47,吴京表情包,244475
,48,陶昕然回应雪容融和安陵容撞舞姿,190759
,49,河北邢台市威县3.6级地震,171698
,50,大年初六,168220
,,,
Time,No.,Content,Hotness
2022-02-07 01:30:01,,,
,,冬奥会2022, 
,1,蒙牛首个奖励中国女足夺冠,2119961
,2,中国女足亚洲杯夺冠,1587806
,3,人生能得几回搏,1407821
,•,开工的第一杯冷萃,
,4,我们是冠军,1268083
,5,屈楚萧 张万森,1163428
,6,中国女足3比2韩国女足,795042
,7,今夜为中国女足喝彩,748216
,8,有一种骄傲叫中国女足,611642
,9,广西百色第一轮核酸检测初筛阳性98人,606762
,10,广西百色确诊病例增至43例,605995
,11,群星发文祝贺中国女足,605985
,12,铿锵玫瑰,605976
,13,中国女足绝杀,557727
,14,女足捧杯,537683
,15,六公主 中国女足,529177
,16,黄健翔哭了,517894
,17,你永远可以相信我们中国女足,514505
,18,中国姑娘永不言弃,508414
,19,广西百色全市交通管制,483484
,20,张艺谋点赞山东武校学生,463279
,21,娜扎说女足姑娘太棒了,462963
,22,中国女足vs韩国,460744
,23,亚洲杯冠军是我们的,434891
,24,奇迹笨小孩票房连续四日超预期,电影 430971
,25,热刺 中国女足,419925
,26,0比2又如何,418142
,27,女足首发中有4个江苏姑娘,404429
,28,冬奥赛场上播放了王一博的无感,396572
,29,广西百色两县区出现同一传染源病例,348207
,30,百色加油,347033
,31,支付宝 中国女足,346863
,32,张杰说中国女足冠军的你们势不可挡,346205
,33,足协或将重奖女足超1000万元,343440
,34,王霜说得对就看你们的,342240
,35,永远可以相信中国姑娘,342000
,36,中国女足逆风翻盘太热血了,338248
,37,黄健翔建议按男足标准双倍给女足发奖金,321158
,38,这才是中国足球该有的样子,310823
,39,中国女足绝杀瞬间,277543
,40,河北邢台市威县3.6级地震,247181
,41,北京冬奥会,243387
,42,女足亚洲杯,243296
,43,冰墩墩汤圆,217548
,44,中国女足是最棒的,213070
,45,冬奥会,200809
,46,冰球,200338
,47,戴佩妮纯属意外的幸福感,综艺 176706
,48,吴京表情包,172305
,49,中国足协祝贺女足夺冠,158234
,50,大年初六,144022
,,,
Time,No.,Content,Hotness
2022-02-07 01:45:01,,,
,,冬奥会2022, 
,1,中国女足亚洲杯夺冠,1899203
,2,蒙牛首个奖励中国女足夺冠,1734756
,3,人生能得几回搏,1492822
,4,我们是冠军,1331241
,5,中国女足3比2韩国女足,977173
,6,屈楚萧 张万森,954952
,7,今夜为中国女足喝彩,940020
,8,中国女足绝杀,882149
,9,广西百色第一轮核酸检测初筛阳性98人,778326
,10,广西百色全市交通管制,770763
,11,群星发文祝贺中国女足,770272
,12,有一种骄傲叫中国女足,768397
,13,女足捧杯,631931
,14,中国姑娘永不言弃,610749
,15,你永远可以相信我们中国女足,583825
,16,铿锵玫瑰,570807
,17,黄健翔哭了,490351
,18,冬奥会,431360
,19,广西百色确诊病例增至43例,418603
,20,张艺谋点赞山东武校学生,417866
,21,娜扎说女足姑娘太棒了,417748
,22,亚洲杯冠军是我们的,417294
,23,六公主 中国女足,409658
,24,中国女足vs韩国,404925
,25,奇迹笨小孩票房连续四日超预期,电影 380560
,26,永远可以相信中国姑娘,352319
,27,冬奥赛场上播放了王一博的无感,348220
,28,冰墩墩汤圆,332476
,29,北京冬奥会,330096
,30,广西百色两县区出现同一传染源病例,328765
,31,支付宝 中国女足,328502
,32,女足首发中有4个江苏姑娘,328102
,33,热刺 中国女足,315445
,34,中国女足逆风翻盘太热血了,311509
,35,足协或将重奖女足超1000万元,289927
,36,女足亚洲杯,288339
,37,张杰说中国女足冠军的你们势不可挡,283924
,38,黄健翔建议按男足标准双倍给女足发奖金,278210
,39,中国女足绝杀瞬间,274200
,40,河北邢台市威县3.6级地震,270241
,41,0比2又如何,269164
,42,冰球,225478
,43,这才是中国足球该有的样子,223478
,44,王霜说得对就看你们的,205952
,45,中国女足是最棒的,199036
,46,吴京表情包,162478
,47,中国足协祝贺女足夺冠,149690
,48,陶昕然回应雪容融和安陵容撞舞姿,131750
,49,百色加油,130153
,50,大年初六,129244
,,,
Time,No.,Content,Hotness
2022-02-07 05:00:02,,,
,,冬奥会2022, 
,1,中国女足亚洲杯夺冠,331870
,2,蒙牛首个奖励中国女足夺冠,286008
,3,人生能得几回搏,266380
,•,我的低碳冬奥必备潮品,
,4,中国女足3比2韩国女足,263992
,5,我们是冠军,246362
,6,屈楚萧 张万森,145434
,7,有一种骄傲叫中国女足,143914
,8,今夜为中国女足喝彩,123946
,9,广西百色第一轮核酸检测初筛阳性98人,107057
,10,广西百色确诊病例增至43例,96325
,11,群星发文祝贺中国女足,95048
,12,中国女足绝杀,93596
,13,你永远可以相信我们中国女足,70889
,14,铿锵玫瑰,67900
,15,0比2又如何,66449
,16,黄健翔哭了,65719
,17,狙击手拍得有多真实,电影 65137
,18,亚洲杯冠军是我们的,64548
,19,雅西高速路况,63968
,20,坐多久才能算久坐,63946
,21,中国姑娘永不言弃,63940
,22,朱易谈冬奥首秀落泪,62096
,23,中国女足vs韩国,61572
,24,娜扎说女足姑娘太棒了,58634
,25,中国女足逆风翻盘太热血了,55717
,26,女足捧杯,55456
,27,女足首发中有4个江苏姑娘,54825
,28,六公主 中国女足,53197
,29,张艺谋点赞山东武校学生,52599
,30,广西百色全市交通管制,52048
,31,支付宝 中国女足,52035
,32,女足亚洲杯,52008
,33,奇迹笨小孩票房连续四日超预期,电影 51202
,34,张杰说中国女足冠军的你们势不可挡,49795
,35,足协或将重奖女足超1000万元,46843
,36,热刺 中国女足,43724
,37,冬奥赛场上播放了王一博的无感,42652
,38,黄健翔建议按男足标准双倍给女足发奖金,40514
,39,冰墩墩汤圆,36364
,40,广西百色两县区出现同一传染源病例,35091
,41,中国女足是最棒的,34459
,42,这才是中国足球该有的样子,33751
,43,永远可以相信中国姑娘,33085
,44,中国女足绝杀瞬间,31974
,45,王霜说得对就看你们的,30909
,46,神奇逆转女将张琳艳,29604
,47,陶昕然回应雪容融和安陵容撞舞姿,28584
,48,吴京表情包,25504
,49,河北邢台市威县3.6级地震,22117
,50,百色加油,21331
,,,
Time,No.,Content,Hotness
2022-02-07 05:15:01,,,
,,冬奥会2022, 
,1,蒙牛首个奖励中国女足夺冠,298136
,2,中国女足亚洲杯夺冠,286829
,3,人生能得几回搏,262028
,4,中国女足3比2韩国女足,241412
,5,我们是冠军,214758
,6,屈楚萧 张万森,142081
,7,有一种骄傲叫中国女足,128117
,8,今夜为中国女足喝彩,111881
,9,广西百色第一轮核酸检测初筛阳性98人,94688
,10,广西百色确诊病例增至43例,91447
,11,群星发文祝贺中国女足,91118
,12,中国女足绝杀,90444
,13,你永远可以相信我们中国女足,80652
,14,中国姑娘永不言弃,77992
,15,亚洲杯冠军是我们的,70772
,16,狙击手拍得有多真实,电影 69806
,17,0比2又如何,66717
,18,铿锵玫瑰,64294
,19,雅西高速路况,63738
,20,坐多久才能算久坐,63730
,21,黄健翔哭了,63726
,22,女足首发中有4个江苏姑娘,58609
,23,中国女足vs韩国,57469
,24,娜扎说女足姑娘太棒了,54218
,25,六公主 中国女足,52529
,26,女足亚洲杯,50818
,27,足协或将重奖女足超1000万元,50814
,28,朱易谈冬奥首秀落泪,50762
,29,广西百色全市交通管制,50375
,30,张艺谋点赞山东武校学生,50261
,31,支付宝 中国女足,50254
,32,中国女足逆风翻盘太热血了,50232
,33,奇迹笨小孩票房连续四日超预期,电影 49866
,34,张杰说中国女足冠军的你们势不可挡,49252
,35,女足捧杯,47889
,36,热刺 中国女足,42446
,37,冬奥赛场上播放了王一博的无感,41309
,38,永远可以相信中国姑娘,38895
,39,冰墩墩汤圆,35330
,40,广西百色两县区出现同一传染源病例,35177
,41,黄健翔建议按男足标准双倍给女足发奖金,35169
,42,这才是中国足球该有的样子,33914
,43,神奇逆转女将张琳艳,32949
,44,中国女足是最棒的,31804
,45,中国女足绝杀瞬间,30789
,46,王霜说得对就看你们的,29601
,47,陶昕然回应雪容融和安陵容撞舞姿,28022
,48,吴京表情包,23544
,49,河北邢台市威县3.6级地震,18878
,50,百色加油,18856
,,,
Time,No.,Content,Hotness
2022-02-07 05:30:01,,,
,,相约北京圆梦冬奥, 
,1,中国女足亚洲杯夺冠,325782
,2,蒙牛首个奖励中国女足夺冠,322291
,3,人生能得几回搏,284850
,4,我们是冠军,269808
,5,中国女足3比2韩国女足,200399
,6,有一种骄傲叫中国女足,157303
,7,屈楚萧 张万森,134127
,8,今夜为中国女足喝彩,115228
,9,广西百色第一轮核酸检测初筛阳性98人,87111
,10,广西百色确诊病例增至43例,86592
,11,群星发文祝贺中国女足,86588
,12,亚洲杯冠军是我们的,86585
,13,中国女足绝杀,86504
,14,中国姑娘永不言弃,82787
,15,狙击手拍得有多真实,电影 71506
,16,你永远可以相信我们中国女足,71470
,17,铿锵玫瑰,65852
,18,中国女足逆风翻盘太热血了,63581
,19,坐多久才能算久坐,62586
,20,雅西高速路况,62177
,21,黄健翔哭了,62137
,22,女足亚洲杯,61489
,23,娜扎说女足姑娘太棒了,57229
,24,六公主 中国女足,54873
,25,足协或将重奖女足超1000万元,54139
,26,0比2又如何,53112
,27,奇迹笨小孩票房连续四日超预期,电影 51504
,28,女足首发中有4个江苏姑娘,50385
,29,广西百色全市交通管制,49751
,30,张艺谋点赞山东武校学生,49317
,31,支付宝 中国女足,49312
,32,张杰说中国女足冠军的你们势不可挡,49269
,33,冬奥赛场上播放了王一博的无感,47679
,34,中国女足vs韩国,44563
,35,热刺 中国女足,43151
,36,朱易谈冬奥首秀落泪,41669
,37,永远可以相信中国姑娘,40287
,38,女足捧杯,40255
,39,中国女足绝杀瞬间,37401
,40,广西百色两县区出现同一传染源病例,36265
,41,黄健翔建议按男足标准双倍给女足发奖金,35248
,42,冰墩墩汤圆,35216
,43,神奇逆转女将张琳艳,32783
,44,这才是中国足球该有的样子,31306
,45,中国女足是最棒的,30459
,46,陶昕然回应雪容融和安陵容撞舞姿,28294
,47,王霜说得对就看你们的,27917
,48,吴京表情包,22583
,49,河北邢台市威县3.6级地震,20402
,50,百色加油,19272
,,,
Time,No.,Content,Hotness
2022-02-07 05:45:01,,,
,,相约北京圆梦冬奥, 
,1,中国女足亚洲杯夺冠,361519
,2,蒙牛首个奖励中国女足夺冠,332643
,3,人生能得几回搏,291510
,•,爱敢不同,
,4,我们是冠军,283252
,5,中国女足3比2韩国女足,203986
,6,有一种骄傲叫中国女足,134197
,7,今夜为中国女足喝彩,132742
,8,屈楚萧 张万森,131091
,9,广西百色第一轮核酸检测初筛阳性98人,98474
,10,广西百色确诊病例增至43例,94759
,11,群星发文祝贺中国女足,93734
,12,中国女足绝杀,91333
,13,铿锵玫瑰,76321
,14,中国姑娘永不言弃,73757
,15,狙击手拍得有多真实,电影 71829
,16,黄健翔哭了,65164
,17,亚洲杯冠军是我们的,62084
,18,你永远可以相信我们中国女足,61647
,19,坐多久才能算久坐,61633
,20,雅西高速路况,61633
,21,六公主 中国女足,61632
,22,女足亚洲杯,60623
,23,足协或将重奖女足超1000万元,59043
,24,奇迹笨小孩票房连续四日超预期,电影 55229
,25,张杰说中国女足冠军的你们势不可挡,53228
,26,娜扎说女足姑娘太棒了,52276
,27,中国女足逆风翻盘太热血了,51916
,28,冬奥赛场上播放了王一博的无感,51275
,29,广西百色全市交通管制,51196
,30,张艺谋点赞山东武校学生,51195
,31,支付宝 中国女足,51194
,32,女足首发中有4个江苏姑娘,51193
,33,女足捧杯,50100
,34,0比2又如何,46830
,35,热刺 中国女足,46666
,36,黄健翔建议按男足标准双倍给女足发奖金,38647
,37,冰墩墩汤圆,37605
,38,朱易谈冬奥首秀落泪,37529
,39,永远可以相信中国姑娘,37216
,40,广西百色两县区出现同一传染源病例,36835
,41,中国女足绝杀瞬间,36476
,42,中国女足vs韩国,34987
,43,神奇逆转女将张琳艳,33529
,44,陶昕然回应雪容融和安陵容撞舞姿,30290
,45,中国女足是最棒的,28870
,46,王霜说得对就看你们的,25617
,47,这才是中国足球该有的样子,24765
,48,吴京表情包,21897
,49,河北邢台市威县3.6级地震,20198
,50,百色加油,19914
,,,
Time,No.,Content,Hotness
2022-02-07 06:15:01,,,
,,相约北京圆梦冬奥, 
,1,蒙牛首个奖励中国女足夺冠,479778
,2,中国女足亚洲杯夺冠,389754
,3,人生能得几回搏,332174
,4,我们是冠军,284054
,5,中国女足3比2韩国女足,257602
,6,有一种骄傲叫中国女足,174016
,7,屈楚萧 张万森,164093
,8,今夜为中国女足喝彩,133505
,9,广西百色第一轮核酸检测初筛阳性98人,114878
,10,广西百色确诊病例增至43例,107930
,11,群星发文祝贺中国女足,107922
,12,中国女足绝杀,107775
,13,六公主 中国女足,104796
,14,铿锵玫瑰,100528
,15,你永远可以相信我们中国女足,98349
,16,足协或将重奖女足超1000万元,96121
,17,亚洲杯冠军是我们的,95279
,18,黄健翔哭了,84919
,19,坐多久才能算久坐,81151
,20,雅西高速路况,80013
,21,张杰说中国女足冠军的你们势不可挡,78982
,22,女足首发中有4个江苏姑娘,78872
,23,奇迹笨小孩票房连续四日超预期,电影 75410
,24,0比2又如何,68213
,25,热刺 中国女足,65329
,26,中国姑娘永不言弃,64700
,27,冬奥赛场上播放了王一博的无感,64539
,28,女足亚洲杯,62152
,29,张艺谋点赞山东武校学生,60696
,30,广西百色全市交通管制,60048
,31,支付宝 中国女足,60001
,32,中国女足逆风翻盘太热血了,59954
,33,女足捧杯,57427
,34,娜扎说女足姑娘太棒了,54933
,35,黄健翔建议按男足标准双倍给女足发奖金,51236
,36,冰墩墩汤圆,47006
,37,朱易谈冬奥首秀落泪,46492
,38,狙击手拍得有多真实,电影 45756
,39,陶昕然回应雪容融和安陵容撞舞姿,40703
,40,广西百色两县区出现同一传染源病例,38739
,41,神奇逆转女将张琳艳,38527
,42,王霜说得对就看你们的,36373
,43,中国女足vs韩国,35808
,44,中国女足绝杀瞬间,34936
,45,永远可以相信中国姑娘,34450
,46,这才是中国足球该有的样子,33196
,47,冰球,26361
,48,中国女足是最棒的,26103
,49,河北邢台市威县3.6级地震,21884
,50,百色加油,21834
,,,
Time,No.,Content,Hotness
2022-02-07 06:30:01,,,
,,冬奥会2022, 
,1,蒙牛首个奖励中国女足夺冠,624254
,2,中国女足亚洲杯夺冠,432824
,3,人生能得几回搏,370545
,4,我们是冠军,352901
,5,中国女足3比2韩国女足,295312
,6,屈楚萧 张万森,204264
,7,今夜为中国女足喝彩,171119
,8,六公主 中国女足,144015
,9,广西百色第一轮核酸检测初筛阳性98人,142724
,10,广西百色确诊病例增至43例,142601
,11,群星发文祝贺中国女足,142586
,12,有一种骄傲叫中国女足,142572
,13,铿锵玫瑰,119149
,14,足协或将重奖女足超1000万元,118968
,15,黄健翔哭了,107857
,16,亚洲杯冠军是我们的,105240
,17,中国姑娘永不言弃,102731
,18,中国女足绝杀,101780
,19,坐多久才能算久坐,100541
,20,雅西高速路况,100415
,21,张杰说中国女足冠军的你们势不可挡,100365
,22,女足首发中有4个江苏姑娘,98945
,23,奇迹笨小孩票房连续四日超预期,电影 93034
,24,你永远可以相信我们中国女足,81716
,25,热刺 中国女足,78393
,26,0比2又如何,77052
,27,女足捧杯,72566
,28,女足亚洲杯,70199
,29,张艺谋点赞山东武校学生,67891
,30,广西百色全市交通管制,67654
,31,支付宝 中国女足,67653
,32,冬奥赛场上播放了王一博的无感,67651
,33,黄健翔建议按男足标准双倍给女足发奖金,67427
,34,中国女足逆风翻盘太热血了,63260
,35,娜扎说女足姑娘太棒了,60775
,36,冰墩墩汤圆,58244
,37,朱易谈冬奥首秀落泪,52238
,38,陶昕然回应雪容融和安陵容撞舞姿,47708
,39,神奇逆转女将张琳艳,46912
,40,广西百色两县区出现同一传染源病例,44921
,41,中国女足vs韩国,44170
,42,中国女足绝杀瞬间,43964
,43,王霜说得对就看你们的,42806
,44,虎年开工第一天,41656
,45,永远可以相信中国姑娘,38894
,46,这才是中国足球该有的样子,38618
,47,中国女足是最棒的,31065
,48,冰球,30011
