,,,
Time,No.,Content,Hotness
,3,高质量发展是以人民为中心的发展,1983749
,4,毛阿敏,1978247
,5,米卡0.6秒绝杀夺冠,1443453
,6,父亲手里橘子掉下来的一刻就哭了,1355013
,7,长沙疫情,1147659
,8,西安出血热,1078423
,9,安徽失联孕妇婆婆称家中留有遗书,892261
,10,湖北高速桥面垮塌7人获救,815852
,11,雪滴花,805538
,12,杭州疫情,794100
,13,多地医护紧急驰援西安抗疫,658814
,14,西安市雁塔区采取区域隔离管控,656943
,15,狗子的颜值可以有多高,554132
,16,北京全职爸爸的真实一天,531087
,17,哈哈哈哈哈,512126
,18,刘端端无效上线,491327
,19,四个按摩手法让你的下颌线大变,460469
,20,tes,372715
,21,宋亚轩回应恶评,371371
,22,SBS演艺大赏,361341
,23,赞多街舞夺冠后和布布battle,357848
,24,狼队,348820
,25,邓超被鲱鱼臭到说人生不用开始,348611
,26,擀面皮来支援肉夹馍了,333801
,27,医护做核酸采样顺手救了个人,326076
,28,月光,323002
,29,Hero久酷,309723
,30,湖北一高速公路桥面侧翻,305366
,31,风起洛阳,302031
,32,徐志胜 是什么材料,293679
,33,翟子路初恋脸,289044
,34,六级翻译井冈山,286781
,35,香菜蛋糕有多诱人,276347
,36,第一次在直升机上鸟瞰了海棠湾,275425
,37,福建多地倡导就地过节,245735
,38,长沙市检出2例入境奥密克戎感染者,244072
,39,当流浪猫一家看到新房子时,206980
,40,当女儿让爸爸帮忙选男朋友,182512
,41,张俪直播窈娘仿妆翻车现场,178749
,42,被金家骏陈佳佳告别三件套甜到了,176495
,43,福建福安一菜市场发生大火,173406
,44,六级答案,163110
,45,湖北一高速公路桥面侧翻现场,161345
,46,澳门旅行Vlog,156999
,47,南昌杀妻抛尸案二审维持死刑,146495
,48,长沙检出2例境外输入奥密克戎感染者,142140
,49,云南猪脚米线,137838
,50,已婚大姐装未婚诈骗数10人养自己老公,123357
,,,
Time,No.,Content,Hotness
2021-12-19 00:30:01,,,
,,我国出台方案反食品浪费, 
,1,西安出血热,2658677
,2,张杰,2219166
,3,高质量发展是以人民为中心的发展,1806744
,4,中国妇女报评王力宏,1714798
,5,毛阿敏,1551734
,6,米卡0.6秒绝杀夺冠,1341092
,7,父亲手里橘子掉下来的一刻就哭了,1121747
,8,长沙疫情,946773
,9,多地医护紧急驰援西安抗疫,774838
,10,湖北高速桥面垮塌7人获救,722574
,11,南昌杀妻抛尸案二审维持死刑,722140
,12,雪滴花,705296
,13,安徽失联孕妇婆婆称家中留有遗书,676678
,14,杭州疫情,592953
,15,刘端端无效上线,508830
,16,哈哈哈哈哈,507373
,17,西安市雁塔区采取区域隔离管控,490940
,18,北京全职爸爸的真实一天,459866
,19,狗子的颜值可以有多高,421053
,20,四个按摩手法让你的下颌线大变,418769
,21,宋亚轩回应恶评,376412
,22,SBS演艺大赏,354063
,23,长沙市检出2例入境奥密克戎感染者,337409
,24,月光,328227
,25,狼队,317145
,26,赞多街舞夺冠后和布布battle,313003
,27,Hero久酷,301618
,28,医护做核酸采样顺手救了个人,299798
,29,tes,276890
,30,湖北一高速公路桥面侧翻,276832
,31,风起洛阳,276412
,32,翟子路初恋脸,276017
,33,邓超被鲱鱼臭到说人生不用开始,275579
,34,徐志胜 是什么材料,275418
,35,擀面皮来支援肉夹馍了,271079
,36,福建多地倡导就地过节,242229
,37,第一次在直升机上鸟瞰了海棠湾,239820
,38,六级翻译井冈山,234649
,39,香菜蛋糕有多诱人,226251
,40,华商报,198232
,41,张俪直播窈娘仿妆翻车现场,196458
,42,当流浪猫一家看到新房子时,171883
,43,被金家骏陈佳佳告别三件套甜到了,159958
,44,福建福安一菜市场发生大火,157089
,45,澳门旅行Vlog,155261
,46,当女儿让爸爸帮忙选男朋友,152791
,47,湖北一高速公路桥面侧翻现场,149462
,48,六级答案,144701
,49,长沙检出2例境外输入奥密克戎感染者,125740
,50,云南猪脚米线,121249
,,,
Time,No.,Content,Hotness
2021-12-19 00:45:01,,,
,,写在中国大地上的优异答卷, 
,1,西安出血热,3203934
,2,张杰,1617292
,3,高质量发展是以人民为中心的发展,1478981
,4,中国妇女报评王力宏,1362213
,5,毛阿敏,1340434
,6,米卡0.6秒绝杀夺冠,1256178
,7,父亲手里橘子掉下来的一刻就哭了,924151
,8,长沙疫情,819068
,9,多地医护紧急驰援西安抗疫,757688
,10,湖北高速桥面垮塌7人获救,712751
,11,南昌杀妻抛尸案二审维持死刑,711752
,12,雪滴花,709350
,13,安徽失联孕妇婆婆称家中留有遗书,520247
,14,刘端端无效上线,488578
,15,杭州疫情,483212
,16,哈哈哈哈哈,471704
,17,四个按摩手法让你的下颌线大变,414017
,18,西安市雁塔区采取区域隔离管控,378437
,19,长沙市检出2例入境奥密克戎感染者,364403
,20,狗子的颜值可以有多高,343911
,21,北京全职爸爸的真实一天,336934
,22,SBS演艺大赏,313634
,23,宋亚轩回应恶评,310060
,24,医护做核酸采样顺手救了个人,299764
,25,华商报,280225
,26,月光,278599
,27,Hero久酷,276580
,28,赞多街舞夺冠后和布布battle,262155
,29,福建多地倡导就地过节,246566
,30,湖北一高速公路桥面侧翻,244320
,31,翟子路初恋脸,244315
,32,邓超被鲱鱼臭到说人生不用开始,242307
,33,徐志胜 是什么材料,235646
,34,风起洛阳,233607
,35,狼队,225716
,36,擀面皮来支援肉夹馍了,224390
,37,tes,215658
,38,第一次在直升机上鸟瞰了海棠湾,203398
,39,六级翻译井冈山,190788
,40,香菜蛋糕有多诱人,181254
,41,张俪直播窈娘仿妆翻车现场,172732
,42,福建福安一菜市场发生大火,144210
,43,澳门旅行Vlog,142785
,44,当女儿让爸爸帮忙选男朋友,140108
,45,当流浪猫一家看到新房子时,137004
,46,被金家骏陈佳佳告别三件套甜到了,130370
,47,六级答案,123594
,48,湖北一高速公路桥面侧翻现场,119782
,49,长沙检出2例境外输入奥密克戎感染者,116911
,50,民警为67位隔离小朋友讲睡前故事,103307
,,,
Time,No.,Content,Hotness
2021-12-19 01:15:01,,,
,,把党的伟大自我革命进行到底, 
,1,西安出血热,2560094
,2,张杰,1078055
,3,高质量发展是以人民为中心的发展,976224
,4,南昌杀妻抛尸案二审维持死刑,966418
,5,毛阿敏,916694
,6,中国妇女报评王力宏,902913
,7,米卡0.6秒绝杀夺冠,861312
,8,父亲手里橘子掉下来的一刻就哭了,600988
,9,长沙疫情,550925
,10,湖北高速桥面垮塌7人获救,484301
,11,多地医护紧急驰援西安抗疫,482023
,12,雪滴花,424939
,13,哈哈哈哈哈,384543
,14,长沙市检出2例入境奥密克戎感染者,359370
,15,安徽失联孕妇婆婆称家中留有遗书,337713
,16,华商报,320320
,17,刘端端无效上线,318285
,18,四个按摩手法让你的下颌线大变,291447
,19,杭州疫情,288124
,20,狗子的颜值可以有多高,244414
,21,宋亚轩回应恶评,220612
,22,医护做核酸采样顺手救了个人,202729
,23,福建多地倡导就地过节,200458
,24,西安市雁塔区采取区域隔离管控,197786
,25,SBS演艺大赏,188619
,26,赞多街舞夺冠后和布布battle,180366
,27,北京全职爸爸的真实一天,176553
,28,月光,163030
,29,tes,161222
,30,湖北一高速公路桥面侧翻,161221
,31,徐志胜 是什么材料,160971
,32,风起洛阳,160740
,33,邓超被鲱鱼臭到说人生不用开始,160445
,34,Hero久酷,160343
,35,张俪直播窈娘仿妆翻车现场,156227
,36,擀面皮来支援肉夹馍了,143432
,37,六级翻译井冈山,126885
,38,狼队,126308
,39,福建福安一菜市场发生大火,118443
,40,香菜蛋糕有多诱人,110789
,41,翟子路初恋脸,110552
,42,第一次在直升机上鸟瞰了海棠湾,110124
,43,澳门旅行Vlog,108841
,44,当流浪猫一家看到新房子时,106675
,45,长沙检出2例境外输入奥密克戎感染者,100746
,46,当女儿让爸爸帮忙选男朋友,98277
,47,被金家骏陈佳佳告别三件套甜到了,96045
,48,湖北一高速公路桥面侧翻现场,93684
,49,打工男子晕倒街头拒上120,90420
,50,六级答案,89112
,,,
Time,No.,Content,Hotness
2021-12-19 01:45:01,,,
,,写在中国大地上的优异答卷, 
,1,西安出血热,1468362
,2,张杰,750409
,3,高质量发展是以人民为中心的发展,659409
,4,南昌杀妻抛尸案二审维持死刑,658602
,5,毛阿敏,655025
,6,中国妇女报评王力宏,608234
,7,米卡0.6秒绝杀夺冠,505185
,8,父亲手里橘子掉下来的一刻就哭了,398049
,9,长沙疫情,356697
,10,湖北高速桥面垮塌7人获救,343484
,11,男子长期便秘仅靠服药缓解拖成肠癌,342663
,12,哈哈哈哈哈,336947
,13,长沙市检出2例入境奥密克戎感染者,275205
,14,雪滴花,254933
,15,多地医护紧急驰援西安抗疫,243652
,16,孟佳劝陈哲远别画画了,230717
,17,安徽失联孕妇婆婆称家中留有遗书,224044
,18,华商报,212940
,19,四个按摩手法让你的下颌线大变,193620
,20,杭州疫情,176150
,21,刘端端无效上线,175784
,22,狗子的颜值可以有多高,168345
,23,宋亚轩回应恶评,150043
,24,医护做核酸采样顺手救了个人,145759
,25,赞多街舞夺冠后和布布battle,133901
,26,tes,130750
,27,西安市雁塔区采取区域隔离管控,117944
,28,福建多地倡导就地过节,116947
,29,北京全职爸爸的真实一天,112017
,30,月光,98093
,31,徐志胜 是什么材料,97871
,32,张俪直播窈娘仿妆翻车现场,97004
,33,SBS演艺大赏,96625
,34,风起洛阳,95509
,35,福建福安一菜市场发生大火,95460
,36,Hero久酷,92704
,37,湖北一高速公路桥面侧翻,88144
,38,擀面皮来支援肉夹馍了,88010
,39,狼队,87247
,40,六级翻译井冈山,86232
,41,邓超被鲱鱼臭到说人生不用开始,86191
,42,翟子路初恋脸,86092
,43,长沙检出2例境外输入奥密克戎感染者,85070
,44,打工男子晕倒街头拒上120,84446
,45,香菜蛋糕有多诱人,78904
,46,当流浪猫一家看到新房子时,76519
,47,当女儿让爸爸帮忙选男朋友,73663
,48,湖北一高速公路桥面侧翻现场,72595
,49,民警为67位隔离小朋友讲睡前故事,72484
,50,第一次在直升机上鸟瞰了海棠湾,63674
,,,
Time,No.,Content,Hotness
2021-12-19 05:00:01,,,
,,我国出台方案反食品浪费, 
,1,西安出血热,225493
,2,张杰,182857
,3,高质量发展是以人民为中心的发展,131258
,•,王俊凯喊你吃早餐,
,4,林墨看到张艺凡微博的反应,130583
,5,中国妇女报评王力宏,129958
,6,毛阿敏,122559
,7,谭卓 搞笑女,77331
,8,南昌杀妻抛尸案二审维持死刑,72071
,9,安徽失联孕妇婆婆称家中留有遗书,62194
,10,湖北高速桥面垮塌7人获救,62080
,11,男子长期便秘仅靠服药缓解拖成肠癌,61906
,12,男子婚礼前发现新娘出轨离婚获赔5万,61717
,13,哈哈哈哈哈,61602
,14,米卡0.6秒绝杀夺冠,61502
,15,父亲手里橘子掉下来的一刻就哭了,53456
,16,多地医护紧急驰援西安抗疫,49747
,17,长沙市检出2例入境奥密克戎感染者,44964
,18,长沙疫情,42646
,19,杭州疫情,41592
,20,四个按摩手法让你的下颌线大变,37653
,21,早期片花里的周迅有多灵,37230
,22,孟佳劝陈哲远别画画了,36586
,23,医护做核酸采样顺手救了个人,34319
,24,狗子的颜值可以有多高,33313
,25,北京全职爸爸的真实一天,32308
,26,西安市雁塔区采取区域隔离管控,31735
,27,张俪直播窈娘仿妆翻车现场,31414
,28,擀面皮来支援肉夹馍了,28609
,29,tes,23900
,30,当流浪猫一家看到新房子时,23298
,31,雪滴花,23137
,32,邓超被鲱鱼臭到说人生不用开始,23017
,33,徐志胜 是什么材料,22927
,34,风起洛阳,22722
,35,狼队,22617
,36,华商报,22434
,37,打工男子晕倒街头拒上120,22267
,38,香菜蛋糕有多诱人,20919
,39,福建多地倡导就地过节,20866
,40,Hero久酷,19348
,41,刘端端无效上线,19321
,42,赞多街舞夺冠后和布布battle,19313
,43,当女儿让爸爸帮忙选男朋友,19260
,44,长沙检出2例境外输入奥密克戎感染者,18845
,45,重庆狼队对阵广州TTG,18706
,46,福建福安一菜市场发生大火,18623
,47,湖北一高速公路桥面侧翻,18153
,48,民警为67位隔离小朋友讲睡前故事,17493
,49,月光,15309
,50,湖北一高速公路桥面侧翻现场,14983
,,,
Time,No.,Content,Hotness
2021-12-19 05:15:01,,,
,,我国出台方案反食品浪费, 
,1,西安出血热,232154
,2,张杰,163067
,3,高质量发展是以人民为中心的发展,137751
,4,林墨看到张艺凡微博的反应,128732
,5,中国妇女报评王力宏,124598
,6,毛阿敏,114507
,7,谭卓 搞笑女,73558
,8,南昌杀妻抛尸案二审维持死刑,69928
,9,安徽失联孕妇婆婆称家中留有遗书,60752
,10,湖北高速桥面垮塌7人获救,60567
,11,男子长期便秘仅靠服药缓解拖成肠癌,60482
,12,男子婚礼前发现新娘出轨离婚获赔5万,60075
,13,哈哈哈哈哈,60011
,14,米卡0.6秒绝杀夺冠,59831
,15,父亲手里橘子掉下来的一刻就哭了,51276
,16,杭州疫情,47548
,17,多地医护紧急驰援西安抗疫,47523
,18,长沙市检出2例入境奥密克戎感染者,47489
,19,长沙疫情,39249
,20,四个按摩手法让你的下颌线大变,36187
,21,早期片花里的周迅有多灵,35913
,22,孟佳劝陈哲远别画画了,35389
,23,医护做核酸采样顺手救了个人,34418
,24,张俪直播窈娘仿妆翻车现场,32556
,25,狗子的颜值可以有多高,31853
,26,北京全职爸爸的真实一天,30593
,27,西安市雁塔区采取区域隔离管控,27849
,28,擀面皮来支援肉夹馍了,27220
,29,tes,23428
,30,2022年春运将于1月17日开始,22375
,31,雪滴花,22358
,32,徐志胜 是什么材料,22179
,33,邓超被鲱鱼臭到说人生不用开始,22103
,34,风起洛阳,21862
,35,当流浪猫一家看到新房子时,21847
,36,福建多地倡导就地过节,21396
,37,打工男子晕倒街头拒上120,21163
,38,华商报,21049
,39,香菜蛋糕有多诱人,19477
,40,狼队,18619
,41,刘端端无效上线,18601
,42,赞多街舞夺冠后和布布battle,18590
,43,当女儿让爸爸帮忙选男朋友,18513
,44,福建福安一菜市场发生大火,18493
,45,Hero久酷,18419
,46,长沙检出2例境外输入奥密克戎感染者,18390
,47,民警为67位隔离小朋友讲睡前故事,17553
,48,湖北一高速公路桥面侧翻,16915
,49,月光,15405
,50,湖北一高速公路桥面侧翻现场,14419
,,,
Time,No.,Content,Hotness
2021-12-19 05:30:01,,,
,,我国出台方案反食品浪费, 
,1,西安出血热,242280
,2,张杰,162822
,3,高质量发展是以人民为中心的发展,146213
,•,王俊凯喊你吃早餐,
,4,林墨看到张艺凡微博的反应,131495
,5,中国妇女报评王力宏,124798
,6,毛阿敏,97463
,7,南昌杀妻抛尸案二审维持死刑,72572
,8,谭卓 搞笑女,68240
,9,安徽失联孕妇婆婆称家中留有遗书,61066
,10,湖北高速桥面垮塌7人获救,60913
,11,男子长期便秘仅靠服药缓解拖成肠癌,60912
,12,男子婚礼前发现新娘出轨离婚获赔5万,60904
,13,哈哈哈哈哈,60896
,14,米卡0.6秒绝杀夺冠,58577
,15,父亲手里橘子掉下来的一刻就哭了,52675
,16,长沙市检出2例入境奥密克戎感染者,50063
,17,杭州疫情,49130
,18,多地医护紧急驰援西安抗疫,48099
,19,2022年春运将于1月17日开始,43050
,20,四个按摩手法让你的下颌线大变,35643
,21,早期片花里的周迅有多灵,35579
,22,孟佳劝陈哲远别画画了,35532
,23,长沙疫情,35147
,24,医护做核酸采样顺手救了个人,34440
,25,张俪直播窈娘仿妆翻车现场,33675
,26,狗子的颜值可以有多高,30620
,27,北京全职爸爸的真实一天,29371
,28,西安市雁塔区采取区域隔离管控,27901
,29,擀面皮来支援肉夹馍了,26502
,30,tes,23516
,31,徐志胜 是什么材料,23291
,32,雪滴花,22541
,33,邓超被鲱鱼臭到说人生不用开始,22329
,34,风起洛阳,21845
,35,当流浪猫一家看到新房子时,21534
,36,打工男子晕倒街头拒上120,20492
,37,长沙检出2例境外输入奥密克戎感染者,18992
,38,华商报,18669
,39,香菜蛋糕有多诱人,18568
,40,福建多地倡导就地过节,18451
,41,刘端端无效上线,18414
,42,赞多街舞夺冠后和布布battle,18385
,43,福建福安一菜市场发生大火,18356
,44,当女儿让爸爸帮忙选男朋友,17904
,45,民警为67位隔离小朋友讲睡前故事,17453
,46,湖北一高速公路桥面侧翻,16607
,47,狼队,15886
,48,Hero久酷,14979
,49,月光,14784
,50,湖北一高速公路桥面侧翻现场,14619
,,,
Time,No.,Content,Hotness
2021-12-19 05:45:01,,,
,,把党的伟大自我革命进行到底, 
,1,西安出血热,261467
,2,张杰,167116
,3,高质量发展是以人民为中心的发展,147518
,4,林墨看到张艺凡微博的反应,139237
,5,中国妇女报评王力宏,128750
,6,毛阿敏,93849
,7,南昌杀妻抛尸案二审维持死刑,78297
,8,谭卓 搞笑女,69024
,9,安徽失联孕妇婆婆称家中留有遗书,66534
,10,湖北高速桥面垮塌7人获救,62930
,11,男子长期便秘仅靠服药缓解拖成肠癌,62262
,12,男子婚礼前发现新娘出轨离婚获赔5万,61754
,13,米卡0.6秒绝杀夺冠,60532
,14,2022年春运将于1月17日开始,59013
,15,哈哈哈哈哈,56638
,16,父亲手里橘子掉下来的一刻就哭了,56246
,17,长沙市检出2例入境奥密克戎感染者,52059
,18,多地医护紧急驰援西安抗疫,50935
,19,杭州疫情,47928
,20,四个按摩手法让你的下颌线大变,35877
,21,早期片花里的周迅有多灵,35849
,22,孟佳劝陈哲远别画画了,35796
,23,张俪直播窈娘仿妆翻车现场,35676
,24,医护做核酸采样顺手救了个人,33829
,25,狗子的颜值可以有多高,31900
,26,长沙疫情,31445
,27,北京全职爸爸的真实一天,30187
,28,西安市雁塔区采取区域隔离管控,28035
,29,擀面皮来支援肉夹馍了,27619
,30,tes,23742
,31,徐志胜 是什么材料,23718
,32,邓超被鲱鱼臭到说人生不用开始,23660
,33,雪滴花,23437
,34,风起洛阳,23263
,35,当流浪猫一家看到新房子时,22176
,36,打工男子晕倒街头拒上120,20861
,37,福建福安一菜市场发生大火,19654
,38,香菜蛋糕有多诱人,19607
,39,长沙检出2例境外输入奥密克戎感染者,19371
,40,当女儿让爸爸帮忙选男朋友,18768
,41,刘端端无效上线,18767
,42,赞多街舞夺冠后和布布battle,18759
,43,福建多地倡导就地过节,18749
,44,华商报,18107
,45,民警为67位隔离小朋友讲睡前故事,17884
,46,湖北一高速公路桥面侧翻,15262
,47,狼队,14439
,48,Hero久酷,13848
,49,月光,13655
,50,湖北一高速公路桥面侧翻现场,13601
,,,
Time,No.,Content,Hotness
2021-12-19 06:00:01,,,
,,写在中国大地上的优异答卷, 
,1,西安出血热,288628
,2,张杰,180318
,3,高质量发展是以人民为中心的发展,163431
,4,林墨看到张艺凡微博的反应,155014
,5,中国妇女报评王力宏,139281
,6,毛阿敏,96904
,7,南昌杀妻抛尸案二审维持死刑,86643
,8,谭卓 搞笑女,71704
,9,安徽失联孕妇婆婆称家中留有遗书,71389
,10,湖北高速桥面垮塌7人获救,71378
,11,男子长期便秘仅靠服药缓解拖成肠癌,71378
,12,男子婚礼前发现新娘出轨离婚获赔5万,71377
,13,2022年春运将于1月17日开始,71376
,14,父亲手里橘子掉下来的一刻就哭了,64685
,15,米卡0.6秒绝杀夺冠,64526
,16,长沙市检出2例入境奥密克戎感染者,55859
,17,哈哈哈哈哈,55176
,18,多地医护紧急驰援西安抗疫,53683
,19,杭州疫情,48197
,20,四个按摩手法让你的下颌线大变,39419
,21,早期片花里的周迅有多灵,38485
,22,孟佳劝陈哲远别画画了,37213
,23,张俪直播窈娘仿妆翻车现场,36003
,24,医护做核酸采样顺手救了个人,34520
,25,狗子的颜值可以有多高,33915
,26,北京全职爸爸的真实一天,33026
,27,擀面皮来支援肉夹馍了,29772
,28,长沙疫情,28969
,29,西安市雁塔区采取区域隔离管控,27959
,30,tes,24549
,31,徐志胜 是什么材料,24523
,32,邓超被鲱鱼臭到说人生不用开始,24516
,33,当流浪猫一家看到新房子时,24000
,34,风起洛阳,23997
,35,刘端端无效上线,23325
,36,打工男子晕倒街头拒上120,22401
,37,当女儿让爸爸帮忙选男朋友,21161
,38,香菜蛋糕有多诱人,20607
,39,长沙检出2例境外输入奥密克戎感染者,19749
,40,福建福安一菜市场发生大火,19735
,41,雪滴花,19465
,42,赞多街舞夺冠后和布布battle,19456
,43,福建多地倡导就地过节,18991
,44,华商报,18091
,45,民警为67位隔离小朋友讲睡前故事,17511
,46,湖北一高速公路桥面侧翻,15577
,47,Hero久酷,14459
,48,三天轻松玩转澳门,14426
,49,狼队,14041
,50,湖北一高速公路桥面侧翻现场,13706
,,,
Time,No.,Content,Hotness
2021-12-19 06:15:01,,,
,,我国出台方案反食品浪费, 
,1,西安出血热,354195
,2,张杰,210057
,3,高质量发展是以人民为中心的发展,194553
,4,林墨看到张艺凡微博的反应,189880
,5,中国妇女报评王力宏,162854
,6,毛阿敏,113048
,7,南昌杀妻抛尸案二审维持死刑,99667
,8,安徽失联孕妇婆婆称家中留有遗书,83253
,9,谭卓 搞笑女,79096
,10,湖北高速桥面垮塌7人获救,78606
,11,男子长期便秘仅靠服药缓解拖成肠癌,78017
,12,男子婚礼前发现新娘出轨离婚获赔5万,76622
,13,2022年春运将于1月17日开始,75940
,14,父亲手里橘子掉下来的一刻就哭了,75662
,15,米卡0.6秒绝杀夺冠,72924
,16,多地医护紧急驰援西安抗疫,61535
,17,长沙市检出2例入境奥密克戎感染者,59468
,18,哈哈哈哈哈,59174
,19,杭州疫情,56092
,20,四个按摩手法让你的下颌线大变,45742
,21,早期片花里的周迅有多灵,44327
,22,孟佳劝陈哲远别画画了,43286
,23,张俪直播窈娘仿妆翻车现场,42755
,24,北京全职爸爸的真实一天,39472
,25,狗子的颜值可以有多高,37094
,26,医护做核酸采样顺手救了个人,36941
,27,擀面皮来支援肉夹馍了,31914
,28,西安市雁塔区采取区域隔离管控,31845
,29,长沙疫情,30881
,30,tes,26992
,31,徐志胜 是什么材料,26869
,32,邓超被鲱鱼臭到说人生不用开始,26722
,33,刘端端无效上线,26549
,34,当流浪猫一家看到新房子时,26297
,35,风起洛阳,24681
,36,打工男子晕倒街头拒上120,23910
,37,当女儿让爸爸帮忙选男朋友,23438
,38,香菜蛋糕有多诱人,22861
,39,福建福安一菜市场发生大火,21947
,40,三天轻松玩转澳门,21052
,41,雪滴花,21024
,42,赞多街舞夺冠后和布布battle,20721
,43,福建多地倡导就地过节,20048
,44,华商报,19439
,45,长沙检出2例境外输入奥密克戎感染者,18688
,46,民警为67位隔离小朋友讲睡前故事,17694
,47,Hero久酷,15560
,48,湖北一高速公路桥面侧翻,14613
,49,狼队,13369
,50,月光,12895
,,,
Time,No.,Content,Hotness
2021-12-19 06:45:01,,,
,,把党的伟大自我革命进行到底, 
,1,西安出血热,479206
,2,张杰,317455
,3,高质量发展是以人民为中心的发展,309990
,4,林墨看到张艺凡微博的反应,304658
,5,中国妇女报评王力宏,240451
,6,毛阿敏,169184
,7,南昌杀妻抛尸案二审维持死刑,152376
,8,父亲手里橘子掉下来的一刻就哭了,137040
,9,安徽失联孕妇婆婆称家中留有遗书,126896
,10,湖北高速桥面垮塌7人获救,126757
,11,男子长期便秘仅靠服药缓解拖成肠癌,120197
,12,男子婚礼前发现新娘出轨离婚获赔5万,114476
,13,2022年春运将于1月17日开始,113190
,14,米卡0.6秒绝杀夺冠,110047
,15,谭卓 搞笑女,95998
,16,多地医护紧急驰援西安抗疫,91885
,17,杭州疫情,86058
,18,孟佳劝陈哲远别画画了,82201
,19,长沙市检出2例入境奥密克戎感染者,77063
,20,四个按摩手法让你的下颌线大变,69040
,21,张俪直播窈娘仿妆翻车现场,69006
,22,哈哈哈哈哈,68967
,23,北京全职爸爸的真实一天,60559
,24,医护做核酸采样顺手救了个人,53677
,25,狗子的颜值可以有多高,50953
,26,早期片花里的周迅有多灵,49456
,27,擀面皮来支援肉夹馍了,47276
,28,西安市雁塔区采取区域隔离管控,44260
,29,长沙疫情,43884
,30,tes,35841
,31,徐志胜 是什么材料,35841
,32,邓超被鲱鱼臭到说人生不用开始,35749
,33,刘端端无效上线,35596
,34,当流浪猫一家看到新房子时,35279
,35,当女儿让爸爸帮忙选男朋友,33670
,36,风起洛阳,33652
,37,福建福安一菜市场发生大火,32126
,38,打工男子晕倒街头拒上120,30828
,39,香菜蛋糕有多诱人,29939
,40,张艺曼获世锦赛铜牌,28617
,41,雪滴花,28448
,42,赞多街舞夺冠后和布布battle,28343
,43,三天轻松玩转澳门,26717
,44,福建多地倡导就地过节,25340
,45,华商报,22933
,46,民警为67位隔离小朋友讲睡前故事,21757
,47,长沙检出2例境外输入奥密克戎感染者,20593
,48,Hero久酷,19240
,49,湖北一高速公路桥面侧翻,17294
,50,狼队,17001
,,,
Time,No.,Content,Hotness
2021-12-19 07:15:01,,,
,,写在中国大地上的优异答卷, 
,1,西安出血热,892742
,2,张杰,615530
,3,高质量发展是以人民为中心的发展,589509
,4,林墨看到张艺凡微博的反应,574268
,5,中国妇女报评王力宏,460089
,6,父亲手里橘子掉下来的一刻就哭了,341295
,7,毛阿敏,298499
,8,南昌杀妻抛尸案二审维持死刑,275514
,9,安徽失联孕妇婆婆称家中留有遗书,241844
,10,2000多年前中国就有了可调明暗的灯,203149
,11,男子长期便秘仅靠服药缓解拖成肠癌,203080
,12,男子婚礼前发现新娘出轨离婚获赔5万,198224
,13,米卡0.6秒绝杀夺冠,192895
,14,杭州疫情,182509
,15,2022年春运将于1月17日开始,170797
,16,孟佳劝陈哲远别画画了,167137
,17,多地医护紧急驰援西安抗疫,143294
,18,张俪直播窈娘仿妆翻车现场,143244
,19,长沙市检出2例入境奥密克戎感染者,116498
,20,北京全职爸爸的真实一天,115483
