,,,
Time,No.,Content,Hotness
,28,宁波7例阳性与一养护中心关联,199115
,29,中国知网向赵德馨教授道歉,184121
,30,谷爱凌一周双冠,183810
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,183642
,32,暴汗版许昕,180229
,33,宁波新增13例阳性,179349
,34,赵德馨教授回应知网道歉,173072
,35,智能锁真的安全吗,167703
,36,许茹芸老公中文视频打call,163483
,37,炒房团杀入元宇宙虚拟房产,161166
,38,今天钱学森诞辰110周年,158282
,39,神奇动物3预告,157740
,40,外交部批美对印第安人种族灭绝,148969
,41,2021只剩最后20天,143117
,42,爱很美味,140040
,43,婴儿被裹8件衣服2层被子患捂热综合征,135767
,44,美国工程师在树林里能搓出啥,129869
,45,李现说药不然本上记的是上官婉儿连招,123836
,46,郑乃馨双马尾虚拟舞台有六个马尾,113766
,47,考研滞留浙江可在浙江借考,105409
,48,Bin疑似加入RNG,104884
,49,猫和老鼠纪录片,103673
,50,江苏省考,102026
,,,
Time,No.,Content,Hotness
2021-12-11 08:30:01,,,
,,十九届六中全会精神, 
,1,中国知网道歉,1300647
,2,抄论文抄到自己导师头上,729912
,3,青春的力量有多大,712887
,•,科学营养人生控场,
,4,美国人说钱学森抵得上5个师,699758
,5,爸爸把女儿独自丢在公园,677086
,6,一觉醒来发现谷爱凌又夺冠了,640397
,7,Meta正式向公众开放虚拟世界,615164
,8,杨洋又在节目里摔倒了,607987
,9,哈士奇遭弃每天公园晨跑找主人,523755
,10,居民收入增速远高于房价增速,481583
,11,央视揭秘张同学,479896
,12,赵今麦郭俊辰牵手路透好甜,475725
,13,出镜央视绿鱼头本人回应,466162
,14,又是羡慕贾玲的一天,462038
,15,快递小哥救下一家三口被强行露脸,459785
,16,迪丽热巴闪钻亮片长裙,451131
,17,是谁发明的早上好,425830
,18,电影只要你过得比我好撤档,406383
,19,57岁奶奶偷钱包被抓甩锅给孙子,330714
,20,关晓彤古文知识储备量,307018
,21,谷爱凌一周双冠,293043
,22,台湾当局高估美国也高估了自己,280055
,23,姜丹尼尔新冠病毒检测阴性,268677
,24,杭州7名感染者曾聚餐打牌,267492
,25,炒房团杀入元宇宙虚拟房产,249417
,26,新郎结婚走红毯被朋友往衣领灌酒,243843
,27,夏梦用PPT道歉,241563
,28,河南大学电动车,238767
,29,赵德馨教授回应知网道歉,235449
,30,被奶龙可爱晕了,218486
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,217875
,32,江苏省考,212137
,33,王安宇留给邵北笙一条微博,192988
,34,宁波7例阳性与一养护中心关联,186416
,35,宁波新增13例阳性,183199
,36,中国知网向赵德馨教授道歉,177694
,37,暴汗版许昕,177369
,38,智能锁真的安全吗,160145
,39,神奇动物3预告,157693
,40,2021最后20天怎么过,150784
,41,爱很美味,144916
,42,外交部批美对印第安人种族灭绝,137101
,43,旅游纪念品的奇葩打开方式,132757
,44,婴儿被裹8件衣服2层被子患捂热综合征,132135
,45,许茹芸老公中文视频打call,132008
,46,李现说药不然本上记的是上官婉儿连招,129450
,47,美国工程师在树林里能搓出啥,125131
,48,今天钱学森诞辰110周年,117954
,49,郑乃馨双马尾虚拟舞台有六个马尾,111425
,50,香菜蛋糕有多好吃,106279
,,,
Time,No.,Content,Hotness
2021-12-11 08:45:01,,,
,,十九届六中全会精神, 
,1,中国知网道歉,1341270
,2,抄论文抄到自己导师头上,755084
,3,青春的力量有多大,747580
,4,美国人说钱学森抵得上5个师,714223
,5,一觉醒来发现谷爱凌又夺冠了,694271
,6,央视揭秘张同学,661218
,•,通往2060的车速有多快,
,7,爸爸把女儿独自丢在公园,631275
,8,Meta正式向公众开放虚拟世界,603406
,9,杨洋又在节目里摔倒了,587527
,10,哈士奇遭弃每天公园晨跑找主人,475071
,11,赵今麦郭俊辰牵手路透好甜,472555
,12,河南大学电动车,465626
,13,出镜央视绿鱼头本人回应,457663
,14,又是羡慕贾玲的一天,452942
,15,快递小哥救下一家三口被强行露脸,446847
,16,迪丽热巴闪钻亮片长裙,438678
,17,电影只要你过得比我好撤档,432990
,18,居民收入增速远高于房价增速,400857
,19,是谁发明的早上好,352292
,20,57岁奶奶偷钱包被抓甩锅给孙子,330219
,21,关晓彤古文知识储备量,304779
,22,谷爱凌一周双冠,304250
,23,台湾当局高估美国也高估了自己,300610
,24,姜丹尼尔新冠病毒检测阴性,270845
,25,炒房团杀入元宇宙虚拟房产,269312
,26,杭州7名感染者曾聚餐打牌,264454
,27,江苏省考,260473
,28,赵德馨教授回应知网道歉,258535
,29,夏梦用PPT道歉,226978
,30,香菜蛋糕有多好吃,223167
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,220495
,32,厦门八市海鲜图鉴,216629
,33,新郎结婚走红毯被朋友往衣领灌酒,210599
,34,2021最后20天怎么过,208364
,35,被奶龙可爱晕了,205872
,36,宁波新增13例阳性,202360
,37,中国知网向赵德馨教授道歉,180026
,38,王安宇留给邵北笙一条微博,179673
,39,暴汗版许昕,171863
,40,宁波7例阳性与一养护中心关联,168923
,41,神奇动物3预告,163618
,42,旅游纪念品的奇葩打开方式,155581
,43,盒马回应过度试吃争议,153016
,44,智能锁真的安全吗,151731
,45,今天钱学森诞辰110周年,136081
,46,李现说药不然本上记的是上官婉儿连招,134781
,47,婴儿被裹8件衣服2层被子患捂热综合征,123106
,48,林宥嘉再唱说谎,123102
,49,外交部批美对印第安人种族灭绝,123060
,50,美国工程师在树林里能搓出啥,119348
,,,
Time,No.,Content,Hotness
2021-12-11 09:00:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,美国人说钱学森抵得上5个师,1959627
,2,中国知网道歉,1129805
,3,青春的力量有多大,1104082
,4,一觉醒来发现谷爱凌又夺冠了,1100260
,5,央视揭秘张同学,940861
,6,爸爸把女儿独自丢在公园,921560
,7,河南大学电动车,766298
,8,Meta正式向公众开放虚拟世界,733338
,9,又是羡慕贾玲的一天,710808
,10,抄论文抄到自己导师头上,569199
,11,盒马回应过度试吃争议,561134
,12,赵今麦郭俊辰牵手路透好甜,555136
,13,出镜央视绿鱼头本人回应,544551
,14,杨洋又在节目里摔倒了,528313
,15,快递小哥救下一家三口被强行露脸,484257
,16,迪丽热巴闪钻亮片长裙,481008
,17,电影只要你过得比我好撤档,437440
,18,哈士奇遭弃每天公园晨跑找主人,376059
,19,居民收入增速远高于房价增速,361936
,20,是谁发明的早上好,328592
,21,57岁奶奶偷钱包被抓甩锅给孙子,324185
,22,魔性回顾当年的阿宝色古装宫廷神剧,298317
,23,关晓彤古文知识储备量,294555
,24,林宥嘉再唱说谎,288603
,25,台湾当局高估美国也高估了自己,282481
,26,炒房团杀入元宇宙虚拟房产,275493
,27,香菜蛋糕有多好吃,273791
,28,谷爱凌一周双冠,267057
,29,杭州7名感染者曾聚餐打牌,254367
,30,姜丹尼尔新冠病毒检测阴性,239957
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,239711
,32,厦门八市海鲜图鉴,237836
,33,今天钱学森诞辰110周年,233359
,34,江苏省考,232002
,35,谷爱凌对镜头wink好可爱,221532
,36,2021最后20天怎么过,219826
,37,赵德馨教授回应知网道歉,198549
,38,被奶龙可爱晕了,189701
,39,宁波新增13例阳性,189567
,40,海鲜煲,189564
,41,新郎结婚走红毯被朋友往衣领灌酒,179080
,42,夏梦用PPT道歉,174223
,43,中国知网向赵德馨教授道歉,173343
,44,王安宇留给邵北笙一条微博,155427
,45,宁波7例阳性与一养护中心关联,153371
,46,神奇动物3预告,150319
,47,知网回应遭教授起诉索赔70万,142502
,48,智能锁真的安全吗,142483
,49,暴汗版许昕,137922
,50,李现说药不然本上记的是上官婉儿连招,133272
,,,
Time,No.,Content,Hotness
2021-12-11 09:15:01,,,
,,十九届六中全会精神, 
,1,美国人说钱学森抵得上5个师,2137038
,2,中国知网道歉,1088924
,3,青春的力量有多大,969972
,4,一觉醒来发现谷爱凌又夺冠了,967776
,5,央视揭秘张同学,917222
,6,爸爸把女儿独自丢在公园,901660
,•,明星公益赛决战奉贤新城,
,7,又是羡慕贾玲的一天,800061
,8,河南大学电动车,739663
,9,Meta正式向公众开放虚拟世界,610920
,10,抄论文抄到自己导师头上,483270
,11,盒马回应过度试吃争议,482619
,12,快递小哥救下一家三口被强行露脸,476364
,13,迪丽热巴闪钻亮片长裙,472229
,14,出镜央视绿鱼头本人回应,471466
,15,赵今麦郭俊辰牵手路透好甜,467219
,16,杨洋又在节目里摔倒了,464813
,17,电影只要你过得比我好撤档,403328
,18,哈士奇遭弃每天公园晨跑找主人,343042
,19,居民收入增速远高于房价增速,334014
,20,林宥嘉再唱说谎,330264
,21,57岁奶奶偷钱包被抓甩锅给孙子,309651
,22,是谁发明的早上好,302855
,23,魔性回顾当年的阿宝色古装宫廷神剧,296936
,24,香菜蛋糕有多好吃,295143
,25,炒房团杀入元宇宙虚拟房产,276004
,26,关晓彤古文知识储备量,271047
,27,谷爱凌对镜头wink好可爱,269490
,28,台湾当局高估美国也高估了自己,266190
,29,海鲜煲,265055
,30,薛之谦唱歌被虚拟人带跑偏了,265029
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,260173
,32,今天钱学森诞辰110周年,254124
,33,杭州7名感染者曾聚餐打牌,253105
,34,谷爱凌一周双冠,252938
,35,南京公布本土病例溯源结果,239810
,36,姜丹尼尔新冠病毒检测阴性,225055
,37,江苏省考,215322
,38,宁波新增13例阳性,210937
,39,被奶龙可爱晕了,208768
,40,知网回应遭教授起诉索赔70万,202326
,41,赵德馨教授回应知网道歉,200171
,42,20年来中国经济总量升至世界第二,190728
,43,厦门八市海鲜图鉴,190030
,44,2021最后20天怎么过,183331
,45,中国知网向赵德馨教授道歉,173878
,46,无名烤羊排,160878
,47,新郎结婚走红毯被朋友往衣领灌酒,160443
,48,夏梦用PPT道歉,157732
,49,王安宇留给邵北笙一条微博,144552
,50,神奇动物3预告,141194
,,,
Time,No.,Content,Hotness
2021-12-11 09:30:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,美国人说钱学森抵得上5个师,2014495
,2,中国知网道歉,974410
,3,青春的力量有多大,931478
,•,三星堆剑南春上新,
,4,一觉醒来发现谷爱凌又夺冠了,904143
,5,央视揭秘张同学,841059
,6,爸爸把女儿独自丢在公园,819396
,7,又是羡慕贾玲的一天,806964
,8,河南大学电动车,721575
,9,薛之谦唱歌被虚拟人带跑偏了,581431
,10,Meta正式向公众开放虚拟世界,576641
,11,盒马回应过度试吃争议,558573
,12,迪丽热巴闪钻亮片长裙,532255
,13,快递小哥救下一家三口被强行露脸,509067
,14,出镜央视绿鱼头本人回应,505401
,15,南京公布本土病例溯源结果,471768
,16,杨洋又在节目里摔倒了,444712
,17,白百何晒剧组聚餐照说欢迎光临,426013
,18,赵今麦郭俊辰牵手路透好甜,406700
,19,抄论文抄到自己导师头上,351805
,20,香菜蛋糕有多好吃,316078
,21,电影只要你过得比我好撤档,311748
,22,哈士奇遭弃每天公园晨跑找主人,301701
,23,林宥嘉再唱说谎,298845
,24,57岁奶奶偷钱包被抓甩锅给孙子,298210
,25,居民收入增速远高于房价增速,281023
,26,12月10日新增确诊病例87例,272620
,27,谷爱凌一周双冠,270511
,28,魔性回顾当年的阿宝色古装宫廷神剧,269597
,29,今天钱学森诞辰110周年,267297
,30,谷爱凌对镜头wink好可爱,266853
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,266436
,32,炒房团杀入元宇宙虚拟房产,252640
,33,是谁发明的早上好,247007
,34,台湾当局高估美国也高估了自己,243645
,35,关晓彤古文知识储备量,237030
,36,海鲜煲,232003
,37,赵德馨教授回应知网道歉,217215
,38,知网回应遭教授起诉索赔70万,216888
,39,无名烤羊排,216174
,40,杭州7名感染者曾聚餐打牌,216154
,41,20年来中国经济总量升至世界第二,207582
,42,宁波新增13例阳性,200574
,43,被奶龙可爱晕了,195847
,44,新疆沙漠出现雾凇奇观,185834
,45,2021最后20天怎么过,185440
,46,江苏省考,181268
,47,姜丹尼尔新冠病毒检测阴性,179570
,48,中国知网向赵德馨教授道歉,176184
,49,厦门八市海鲜图鉴,154582
,50,新郎结婚走红毯被朋友往衣领灌酒,140960
,,,
Time,No.,Content,Hotness
2021-12-11 09:45:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,美国人说钱学森抵得上5个师,1616502
,2,中国知网道歉,929331
,3,青春的力量有多大,888797
,4,盒马回应过度试吃争议,887850
,5,白百何晒剧组聚餐照说欢迎光临,885509
,6,一觉醒来发现谷爱凌又夺冠了,849472
,7,央视揭秘张同学,843208
,8,爸爸把女儿独自丢在公园,789314
,9,河南大学电动车,760376
,10,薛之谦唱歌被虚拟人带跑偏了,718275
,11,又是羡慕贾玲的一天,687528
,12,迪丽热巴闪钻亮片长裙,528547
,13,12月10日新增确诊病例87例,525784
,14,快递小哥救下一家三口被强行露脸,509582
,15,南京公布本土病例溯源结果,502514
,16,出镜央视绿鱼头本人回应,500133
,17,Meta正式向公众开放虚拟世界,478729
,18,杨洋又在节目里摔倒了,396279
,19,电影只要你过得比我好撤档,379435
,20,香菜蛋糕有多好吃,360577
,21,赵今麦郭俊辰牵手路透好甜,341644
,22,林宥嘉再唱说谎,311615
,23,抄论文抄到自己导师头上,284510
,24,谷爱凌一周双冠,282633
,25,今天钱学森诞辰110周年,279986
,26,57岁奶奶偷钱包被抓甩锅给孙子,276625
,27,魔性回顾当年的阿宝色古装宫廷神剧,263009
,28,谷爱凌对镜头wink好可爱,252488
,29,哈士奇遭弃每天公园晨跑找主人,242209
,30,居民收入增速远高于房价增速,241276
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,236851
,32,赵德馨教授回应知网道歉,229818
,33,关晓彤古文知识储备量,229357
,34,是谁发明的早上好,222089
,35,台湾当局高估美国也高估了自己,219188
,36,炒房团杀入元宇宙虚拟房产,214822
,37,新疆沙漠出现雾凇奇观,212481
,38,无名烤羊排,210157
,39,海鲜煲,209910
,40,被奶龙可爱晕了,200659
,41,知网回应遭教授起诉索赔70万,195143
,42,杭州7名感染者曾聚餐打牌,193515
,43,宁波新增13例阳性,192719
,44,2021最后20天怎么过,188215
,45,真金白银购入虚拟房产值吗,185277
,46,中国知网向赵德馨教授道歉,176879
,47,20年来中国经济总量升至世界第二,171370
,48,姜丹尼尔新冠病毒检测阴性,167645
,49,江苏省考,162469
,50,20个数字看中国入世20年,158570
,,,
Time,No.,Content,Hotness
2021-12-11 10:00:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,美国人说钱学森抵得上5个师,1391980
,2,中国知网道歉,867727
,3,青春的力量有多大,834263
,•,三星堆剑南春上新,
,4,盒马回应过度试吃争议,826315
,5,白百何晒剧组聚餐照说欢迎光临,823297
,6,央视揭秘张同学,817091
,•,通往2060的车速有多快,
,7,一觉醒来发现谷爱凌又夺冠了,750427
,8,爸爸把女儿独自丢在公园,736538
,9,薛之谦唱歌被虚拟人带跑偏了,708351
,10,又是羡慕贾玲的一天,635948
,11,张同学曾因创业失败得抑郁症,633610
,12,河南大学电动车,623333
,13,12月10日新增确诊病例87例,604485
,14,出镜央视绿鱼头本人回应,508055
,15,迪丽热巴闪钻亮片长裙,474659
,16,快递小哥救下一家三口被强行露脸,472019
,17,南京公布本土病例溯源结果,450756
,18,Meta正式向公众开放虚拟世界,435803
,19,杨洋又在节目里摔倒了,381138
,20,浙江新增35例本土确诊,366616
,21,香菜蛋糕有多好吃,361410
,22,电影只要你过得比我好撤档,326587
,23,赵今麦郭俊辰牵手路透好甜,317715
,24,31省区市新增本土确诊51例,304384
,25,林宥嘉再唱说谎,287997
,26,今天钱学森诞辰110周年,282246
,27,谷爱凌一周双冠,278622
,28,谷爱凌对镜头wink好可爱,275118
,29,57岁奶奶偷钱包被抓甩锅给孙子,268107
,30,海鲜煲,227051
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,226991
,32,魔性回顾当年的阿宝色古装宫廷神剧,226987
,33,居民收入增速远高于房价增速,226739
,34,关晓彤古文知识储备量,226421
,35,抄论文抄到自己导师头上,218644
,36,赵德馨教授回应知网道歉,214203
,37,哈士奇遭弃每天公园晨跑找主人,214173
,38,台湾当局高估美国也高估了自己,207449
,39,是谁发明的早上好,205648
,40,新疆沙漠出现雾凇奇观,201908
,41,宁波新增13例阳性,199724
,42,真金白银购入虚拟房产值吗,196218
,43,炒房团杀入元宇宙虚拟房产,196118
,44,被奶龙可爱晕了,190751
,45,湖南女法官遇害案罪犯被执行死刑,185237
,46,知网回应遭教授起诉索赔70万,176272
,47,2021最后20天怎么过,175268
,48,无名烤羊排,172170
,49,中国知网向赵德馨教授道歉,171755
,50,杭州7名感染者曾聚餐打牌,160992
,,,
Time,No.,Content,Hotness
2021-12-11 10:15:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,美国人说钱学森抵得上5个师,1173693
,2,中国知网道歉,853200
,3,青春的力量有多大,847212
,4,白百何晒剧组聚餐照说欢迎光临,846138
,5,盒马回应过度试吃争议,845105
,6,浙江新增35例本土确诊,843541
,7,央视揭秘张同学,769343
,8,一觉醒来发现谷爱凌又夺冠了,703681
,9,爸爸把女儿独自丢在公园,690719
,10,薛之谦唱歌被虚拟人带跑偏了,690075
,11,张同学曾因创业失败得抑郁症,662814
,12,又是羡慕贾玲的一天,603139
,13,出镜央视绿鱼头本人回应,587174
,14,迪丽热巴闪钻亮片长裙,460852
,15,12月10日新增确诊病例87例,459706
,16,快递小哥救下一家三口被强行露脸,458072
,17,河南大学电动车,457163
,18,Meta正式向公众开放虚拟世界,422716
,19,南京公布本土病例溯源结果,391613
,20,湖南女法官遇害案罪犯被执行死刑,373796
,21,电影只要你过得比我好撤档,349413
,22,杨洋又在节目里摔倒了,348892
,23,香菜蛋糕有多好吃,333174
,24,31省区市新增本土确诊51例,296124
,25,赵今麦郭俊辰牵手路透好甜,285584
,26,谷爱凌一周双冠,283977
,27,林宥嘉再唱说谎,283194
,28,今天钱学森诞辰110周年,257916
,29,谷爱凌对镜头wink好可爱,252008
,30,57岁奶奶偷钱包被抓甩锅给孙子,240230
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,240192
,32,张同学,239399
,33,魔性回顾当年的阿宝色古装宫廷神剧,237824
,34,关晓彤古文知识储备量,229199
,35,海鲜煲,220229
,36,赵德馨教授回应知网道歉,214862
,37,新疆沙漠出现雾凇奇观,194568
,38,居民收入增速远高于房价增速,192747
,39,台湾当局高估美国也高估了自己,189710
,40,哈士奇遭弃每天公园晨跑找主人,189356
,41,是谁发明的早上好,187325
,42,被奶龙可爱晕了,180856
,43,中国知网向赵德馨教授道歉,177321
,44,无名烤羊排,175579
,45,知网回应遭教授起诉索赔70万,175426
,46,宁波新增13例阳性,164760
,47,炒房团杀入元宇宙虚拟房产,161699
,48,抄论文抄到自己导师头上,161632
,49,湖人vs雷霆,159160
,50,2021最后20天怎么过,156844
,,,
Time,No.,Content,Hotness
2021-12-11 10:30:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,浙江新增35例本土确诊,1299380
,2,美国人说钱学森抵得上5个师,976578
,3,青春的力量有多大,738563
,•,科学营养人生控场,
,4,白百何晒剧组聚餐照说欢迎光临,736599
,5,盒马回应过度试吃争议,734592
,6,出镜央视绿鱼头本人回应,719272
,•,开拍吧青年导演有多能打,
,7,中国知网道歉,715652
,8,央视揭秘张同学,705894
,9,薛之谦唱歌被虚拟人带跑偏了,641167
,10,一觉醒来发现谷爱凌又夺冠了,593500
,11,张同学曾因创业失败得抑郁症,584875
,12,爸爸把女儿独自丢在公园,572978
,13,湖南女法官遇害案罪犯被执行死刑,543597
,14,又是羡慕贾玲的一天,531819
,15,张同学,506914
,16,快递小哥救下一家三口被强行露脸,461584
,17,迪丽热巴闪钻亮片长裙,446153
,18,12月10日新增确诊病例87例,387900
,19,河南大学电动车,362762
,20,Meta正式向公众开放虚拟世界,359905
,21,南京公布本土病例溯源结果,358721
,22,杨洋又在节目里摔倒了,350381
,23,立陶宛外长正式提交辞呈,332325
,24,香菜蛋糕有多好吃,317094
,25,电影只要你过得比我好撤档,297225
,26,谷爱凌一周双冠,272882
,27,31省区市新增本土确诊51例,248703
,28,林宥嘉再唱说谎,240976
,29,被爸妈的恩爱秀了一脸,237512
,30,今天钱学森诞辰110周年,234789
,31,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,232039
,32,赵今麦郭俊辰牵手路透好甜,223022
,33,57岁奶奶偷钱包被抓甩锅给孙子,222554
,34,谷爱凌对镜头wink好可爱,212962
,35,赵德馨教授回应知网道歉,212279
,36,魔性回顾当年的阿宝色古装宫廷神剧,205786
,37,新疆沙漠出现雾凇奇观,204434
,38,关晓彤古文知识储备量,200493
,39,浙江新增本土无症状13例,188210
,40,海鲜煲,187596
,41,摔倒我们就跳起来,182168
,42,中国知网向赵德馨教授道歉,176994
,43,台湾当局高估美国也高估了自己,173013
,44,是谁发明的早上好,167824
,45,无名烤羊排,166970
,46,居民收入增速远高于房价增速,166581
,47,哈士奇遭弃每天公园晨跑找主人,164834
,48,湖人vs雷霆,163112
,49,知网回应遭教授起诉索赔70万,153985
,50,被奶龙可爱晕了,150861
,,,
Time,No.,Content,Hotness
2021-12-11 10:45:01,,,
,,十九届六中全会精神, 
,1,浙江新增35例本土确诊,1688612
,2,美国人说钱学森抵得上5个师,834665
,3,青春的力量有多大,826101
,4,白百何晒剧组聚餐照说欢迎光临,815361
,5,张同学曾因创业失败得抑郁症,807702
,6,盒马回应过度试吃争议,783740
,•,开拍吧青年导演有多能打,
,7,立陶宛外长正式提交辞呈,776925
,8,出镜央视绿鱼头本人回应,768470
,9,中国知网道歉,607214
,10,央视揭秘张同学,556927
,11,一觉醒来发现谷爱凌又夺冠了,538229
,12,爸爸把女儿独自丢在公园,510080
,13,薛之谦唱歌被虚拟人带跑偏了,503254
,14,又是羡慕贾玲的一天,497723
,15,张同学,496493
,16,湖南女法官遇害案罪犯被执行死刑,485513
,17,考研男生晚上蹲学校水沟中背书,437580
,18,快递小哥救下一家三口被强行露脸,405376
,19,迪丽热巴闪钻亮片长裙,399638
,20,浙江新增本土无症状13例,351622
,21,Meta正式向公众开放虚拟世界,337720
,22,河南大学电动车,313966
,23,杨洋又在节目里摔倒了,309807
,24,12月10日新增确诊病例87例,306329
,25,被爸妈的恩爱秀了一脸,305572
,26,南京公布本土病例溯源结果,285152
,27,电影只要你过得比我好撤档,272212
,28,香菜蛋糕有多好吃,270262
,29,谷爱凌一周双冠,263871
,30,小敏家开播,247651
,31,绍兴新增本土确诊17例,236083
,32,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,235536
,33,林宥嘉再唱说谎,214782
,34,赵德馨教授回应知网道歉,214594
,35,31省区市新增本土确诊51例,202753
,36,摔倒我们就跳起来,202692
,37,赵今麦郭俊辰牵手路透好甜,196562
,38,57岁奶奶偷钱包被抓甩锅给孙子,193851
,39,今天钱学森诞辰110周年,182643
,40,关晓彤古文知识储备量,182519
,41,中国知网向赵德馨教授道歉,182197
,42,魔性回顾当年的阿宝色古装宫廷神剧,181579
,43,遭辱骂外卖员想起诉骂人大学生,181533
,44,新疆沙漠出现雾凇奇观,172760
,45,谷爱凌对镜头wink好可爱,172114
,46,海鲜煲,169333
,47,无名烤羊排,159062
,48,2个动作预防脊柱侧弯,157639
,49,台湾当局高估美国也高估了自己,150918
,50,是谁发明的早上好,149310
,,,
Time,No.,Content,Hotness
2021-12-11 11:15:02,,,
,,坚定不移以新发展理念引领新征程, 
,1,浙江新增35例本土确诊,1680152
,2,白百何晒剧组聚餐照说欢迎光临,926297
,3,青春的力量有多大,924464
,•,科学营养人生控场,
,4,考研男生晚上蹲学校水沟中背书,919767
,5,立陶宛外长正式提交辞呈,914519
,6,张同学曾因创业失败得抑郁症,914215
,•,开拍吧青年导演有多能打,
,7,遭辱骂外卖员想起诉骂人大学生,910215
,8,辱骂外卖员女生还未道歉,710109
,9,盒马回应过度试吃争议,669517
,10,出镜央视绿鱼头本人回应,598879
,11,美国人说钱学森抵得上5个师,598769
,12,陈小春说我们管了一下,558446
,13,一觉醒来发现谷爱凌又夺冠了,483784
,14,中国知网道歉,458335
,15,湖南女法官遇害案罪犯被执行死刑,452885
,16,又是羡慕贾玲的一天,437975
,17,张同学,432401
,18,小敏家开播,407966
,19,爸爸把女儿独自丢在公园,380042
,20,央视揭秘张同学,349459
,21,迪丽热巴闪钻亮片长裙,341019
,22,快递小哥救下一家三口被强行露脸,339336
,23,被男朋友的礼物整破防了,332996
,24,浙江新增本土无症状13例,321956
,25,Meta正式向公众开放虚拟世界,309939
,26,薛之谦唱歌被虚拟人带跑偏了,283274
,27,被爸妈的恩爱秀了一脸,274699
,28,谷爱凌一周双冠,272986
,29,河南大学电动车,235881
,30,杨洋又在节目里摔倒了,235473
,31,钱学森1955年写在香烟纸上的求救信,233066
,32,12月10日新增确诊病例87例,218576
,33,香菜蛋糕有多好吃,215603
,34,南京公布本土病例溯源结果,212855
,35,赵德馨教授回应知网道歉,212279
,36,31省区市新增本土确诊51例,211603
,37,电影只要你过得比我好撤档,201083
,38,绍兴新增本土确诊17例,192528
,39,2个动作预防脊柱侧弯,187462
,40,中国知网向赵德馨教授道歉,171297
,41,张晋蔡少芬高瀚宇一起去看白举纲的音乐剧,168110
,42,林宥嘉再唱说谎,167913
,43,57岁奶奶偷钱包被抓甩锅给孙子,165623
,44,外交部谈美国举办所谓民主峰会,164566
,45,今天钱学森诞辰110周年,155321
,46,关晓彤古文知识储备量,146666
,47,谷爱凌对镜头wink好可爱,141389
,48,赵今麦郭俊辰牵手路透好甜,135393
,49,新疆沙漠出现雾凇奇观,125177
,50,摔倒我们就跳起来,117436
,,,
Time,No.,Content,Hotness
2021-12-11 11:45:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,辱骂外卖员女生还未道歉,1914176
,2,浙江新增35例本土确诊,1099190
,3,青春的力量有多大,981585
,4,杨迪说吴彤从第二季眼睛就烂了,965857
,5,考研男生晚上蹲学校水沟中背书,952906
,6,立陶宛外长正式提交辞呈,936075
,7,遭辱骂外卖员想起诉骂人大学生,791684
,8,陈小春说我们管了一下,696026
,9,张同学曾因创业失败得抑郁症,659593
,10,一觉醒来发现谷爱凌又夺冠了,651662
,11,被男朋友的礼物整破防了,648830
,12,杭州电动车爆燃烧伤女孩去世,557094
,13,盒马回应过度试吃争议,533568
,14,刘雨昕新歌BabyIknow,482801
,15,美国人说钱学森抵得上5个师,440747
,16,沉睡花园,436022
,17,张同学,429630
,18,出镜央视绿鱼头本人回应,423546
,19,中国知网道歉,377523
,20,江苏省考,348572
,21,小敏家开播,348161
,22,湖南女法官遇害案罪犯被执行死刑,344144
,23,又是羡慕贾玲的一天,316933
,24,白百何晒剧组聚餐照说欢迎光临,316775
,25,浙江新增本土无症状13例,301833
,26,爸爸把女儿独自丢在公园,300371
,27,迪丽热巴闪钻亮片长裙,290036
,28,央视揭秘张同学,262935
,29,Meta正式向公众开放虚拟世界,259650
,30,谷爱凌一周双冠,256975
,31,谁是凶手,256649
,32,钱学森1955年写在香烟纸上的求救信,255220
,33,快递小哥救下一家三口被强行露脸,250844
,34,被爸妈的恩爱秀了一脸,246845
,35,职场新人有多野,246434
,36,专访土味顶流张同学,234011
,37,31省区市新增本土确诊51例,202778
,38,赵德馨教授回应知网道歉,188533
,39,外交部谈美国举办所谓民主峰会,188464
,40,南京公布本土病例溯源结果,184083
,41,薛之谦唱歌被虚拟人带跑偏了,183241
,42,河南大学电动车,180859
,43,香菜蛋糕有多好吃,179058
,44,消防员爸爸蹲地3小时为熟睡女儿挡光,175015
,45,12月10日新增确诊病例87例,174304
,46,杨洋又在节目里摔倒了,161416
,47,绍兴新增本土确诊17例,161313
,48,中国知网向赵德馨教授道歉,154536
