,,,
Time,No.,Content,Hotness
,48,司机不服处罚态度蛮横交警怒吼教育,170518
,49,杨幂回应斛珠夫人cp大乱炖,160421
,50,马龙许昕访港现场讲起了相声,154850
,,,
Time,No.,Content,Hotness
2021-12-04 16:30:01,,,
,,良法善治同心同行, 
,1,男子注销亡妻户籍时瞬间落泪,2730215
,2,150元买400个摄像头账号,1360730
,3,让法治成为社会共识和基本准则,1359390
,4,张卫健不敢相信摄像机后面有人,1358346
,5,封神妲己,652115
,6,2岁宝宝为留顾客动手做奶茶,626301
,7,老公得知你怀孕后的反应,516594
,8,恋与制作人电话,469777
,9,工作干到不开心需要离职吗,427926
,10,男子用碎屏手机碰瓷低头族讹6千,365389
,11,金子涵加入乐华新女团NAME,365199
,12,湖南一大四女生江中溺亡,365096
,13,王思聪名下企业被拍卖1100万债权,364704
,14,圣枪哥回应张嘉文喊话,364496
,15,乐华NAME全员公开,364358
,16,谁是凶手全员认领身份,364213
,17,医生自费十余年请所带学生吃饭,350232
,18,成都曾有种小吃叫米老鼠,343625
,19,帝旭是斛珠夫人里的rapper吗,333804
,20,老年痴呆症的10大征兆,321226
,21,Lisa新冠康复,317335
,22,羊羔毛外套合集,303736
,23,厉择良家的画是程潇,300624
,24,分享欲是表达爱意最好的方式,296704
,25,非法偷窥群400个账号卖150元,274602
,26,黑客帝国4定档,273957
,27,骗子扎堆的地方,249995
,28,一看就是被宠大的猫,249234
,29,考100分就能免费吃烧饼,246186
,30,张怡宁郭晶晶看马龙许昕打球,240691
,31,李诚儒回应范丞丞我凶吗,240027
,32,广州市白云区一地调整为中风险地区,238659
,33,被陌生女子扔下楼男童家属发声,231958
,34,李纯不让妈妈看自己吻戏,221022
,35,小时候独自在家有人敲门时,218298
,36,广州市荔湾中心医院停诊,212936
,37,唐三获得海神之光,212031
,38,杨洋一年只拍一部戏,203310
,39,球迷喊许昕我爱你马龙说你得摇号,202649
,40,河南一人被评为全国最美公务员,194515
,41,男子吃湘菜太辣打喷嚏要求餐馆免单,194450
,42,苏炳添每晚10点多睡起床不用闹钟,188649
,43,油敷法,188068
,44,1周内2名离家出走学生被警犬找到,186555
,45,马龙许昕香港再现魔力转圈圈,176947
,46,医院食堂记账本写满教授请学生吃的饭,169347
,47,以烈士肖思远王焯冉命名的民兵连成立,164582
,48,司机不服处罚态度蛮横交警怒吼教育,161536
,49,杨幂回应斛珠夫人cp大乱炖,154233
,50,清华学生宇宙八音盒灵感是天宫课堂,152538
,,,
Time,No.,Content,Hotness
2021-12-04 16:34:01,,,
,,良法善治同心同行, 
,1,男子注销亡妻户籍时瞬间落泪,2650396
,2,张卫健不敢相信摄像机后面有人,1362878
,3,让法治成为社会共识和基本准则,1295682
,4,150元买400个摄像头账号,1262082
,5,封神妲己,663219
,6,2岁宝宝为留顾客动手做奶茶,640402
,7,老公得知你怀孕后的反应,505072
,8,恋与制作人电话,474149
,9,工作干到不开心需要离职吗,441985
,10,医生自费十余年请所带学生吃饭,428668
,11,王思聪名下企业被拍卖1100万债权,428507
,12,金子涵加入乐华新女团NAME,427505
,13,帝旭是斛珠夫人里的rapper吗,425116
,14,圣枪哥回应张嘉文喊话,392549
,15,乐华NAME全员公开,392175
,16,成都曾有种小吃叫米老鼠,368865
,17,谁是凶手全员认领身份,363384
,18,男子用碎屏手机碰瓷低头族讹6千,349744
,19,湖南一大四女生江中溺亡,337246
,20,考100分就能免费吃烧饼,320822
,21,Lisa新冠康复,317519
,22,广州市白云区一地调整为中风险地区,313617
,23,老年痴呆症的10大征兆,313191
,24,羊羔毛外套合集,309740
,25,非法偷窥群400个账号卖150元,286670
,26,厉择良家的画是程潇,284804
,27,分享欲是表达爱意最好的方式,281987
,28,黑客帝国4定档,265048
,29,骗子扎堆的地方,246581
,30,一看就是被宠大的猫,242928
,31,李诚儒回应范丞丞我凶吗,242282
,32,张怡宁郭晶晶看马龙许昕打球,232367
,33,被陌生女子扔下楼男童家属发声,217032
,34,如何评价风起洛阳的设定,213109
,35,李纯不让妈妈看自己吻戏,209732
,36,唐三获得海神之光,206594
,37,小时候独自在家有人敲门时,196254
,38,广州市荔湾中心医院停诊,192252
,39,杨洋一年只拍一部戏,189211
,40,男子吃湘菜太辣打喷嚏要求餐馆免单,187594
,41,球迷喊许昕我爱你马龙说你得摇号,187027
,42,油敷法,184757
,43,苏炳添每晚10点多睡起床不用闹钟,184510
,44,河南一人被评为全国最美公务员,181263
,45,1周内2名离家出走学生被警犬找到,181176
,46,马龙许昕香港再现魔力转圈圈,174925
,47,医院食堂记账本写满教授请学生吃的饭,165051
,48,司机不服处罚态度蛮横交警怒吼教育,154174
,49,高校图书馆闭馆时满满仪式感,143932
,50,清华学生宇宙八音盒灵感是天宫课堂,140257
,,,
Time,No.,Content,Hotness
2021-12-04 16:45:01,,,
,,总书记与大学生的温暖瞬间, 
,1,男子注销亡妻户籍时瞬间落泪,2653214
,2,张卫健不敢相信摄像机后面有人,1406399
,3,让法治成为社会共识和基本准则,1170365
,4,150元买400个摄像头账号,965086
,5,封神妲己,628594
,6,2岁宝宝为留顾客动手做奶茶,615266
,7,帝旭是斛珠夫人里的rapper吗,527548
,8,恋与制作人电话,441444
,9,老公得知你怀孕后的反应,441288
,10,医生自费十余年请所带学生吃饭,435301
,11,考100分就能免费吃烧饼,421612
,12,王思聪名下企业被拍卖1100万债权,415528
,13,金子涵加入乐华新女团NAME,399757
,14,工作干到不开心需要离职吗,383402
,15,成都曾有种小吃叫米老鼠,364627
,16,乐华NAME全员公开,363205
,17,广州市白云区一地调整为中风险地区,337881
,18,谁是凶手全员认领身份,335838
,19,圣枪哥回应张嘉文喊话,334611
,20,非法偷窥群400个账号卖150元,327695
,21,Lisa新冠康复,325796
,22,羊羔毛外套合集,321988
,23,斛珠夫人,311631
,24,老年痴呆症的10大征兆,294471
,25,分享欲是表达爱意最好的方式,288435
,26,女心理师,282855
,27,央视曝光摄像头偷窥黑色产业链,279937
,28,男子用碎屏手机碰瓷低头族讹6千,275545
,29,一看就是被宠大的猫,251208
,30,骗子扎堆的地方,247219
,31,厉择良家的画是程潇,246669
,32,李诚儒回应范丞丞我凶吗,244888
,33,黑客帝国4定档,237383
,34,如何评价风起洛阳的设定,237077
,35,高校图书馆闭馆时满满仪式感,210259
,36,被陌生女子扔下楼男童家属发声,208946
,37,唐三获得海神之光,205204
,38,张怡宁郭晶晶看马龙许昕打球,202910
,39,满洲里新增17例本土确诊,190981
,40,球迷喊许昕我爱你马龙说你得摇号,188754
,41,湖南一大四女生江中溺亡,188379
,42,李纯不让妈妈看自己吻戏,188259
,43,苏炳添每晚10点多睡起床不用闹钟,187858
,44,油敷法,185838
,45,这猫上辈子是守门员吧,180317
,46,男子吃湘菜太辣打喷嚏要求餐馆免单,178957
,47,杨洋一年只拍一部戏,177906
,48,1周内2名离家出走学生被警犬找到,176089
,49,马龙许昕香港再现魔力转圈圈,167852
,50,勇士战胜太阳,163852
,,,
Time,No.,Content,Hotness
2021-12-04 17:00:01,,,
,,总书记与大学生的温暖瞬间, 
,1,男子注销亡妻户籍时瞬间落泪,2774293
,2,张卫健不敢相信摄像机后面有人,1316192
,3,让法治成为社会共识和基本准则,1023231
,4,150元买400个摄像头账号,787902
,5,2岁宝宝为留顾客动手做奶茶,591286
,6,封神妲己,580785
,•,红人节在青岛崂山区开幕,
,7,帝旭是斛珠夫人里的rapper吗,554153
,8,恋与制作人电话,489378
,9,医生自费十余年请所带学生吃饭,461345
,10,成都曾有种小吃叫米老鼠,423416
,11,考100分就能免费吃烧饼,423340
,12,王思聪名下企业被拍卖1100万债权,423293
,13,金子涵加入乐华新女团NAME,423270
,14,斛珠夫人,423225
,15,工作干到不开心需要离职吗,423083
,16,乐华NAME全员公开,408889
,17,高校图书馆闭馆时满满仪式感,402725
,18,央视曝光摄像头偷窥黑色产业链,367472
,19,广州市白云区一地调整为中风险地区,353778
,20,非法偷窥群400个账号卖150元,344273
,21,Lisa新冠康复,340222
,22,老公得知你怀孕后的反应,333172
,23,谁是凶手全员认领身份,311711
,24,女心理师,295559
,25,圣枪哥回应张嘉文喊话,289949
,26,羊羔毛外套合集,288018
,27,老年痴呆症的10大征兆,285148
,28,分享欲是表达爱意最好的方式,281336
,29,满洲里新增17例本土确诊,268958
,30,这猫上辈子是守门员吧,238673
,31,厉择良家的画是程潇,235583
,32,如何评价风起洛阳的设定,233464
,33,男子用碎屏手机碰瓷低头族讹6千,229238
,34,李诚儒回应范丞丞我凶吗,220420
,35,黑客帝国4定档,202984
,36,一看就是被宠大的猫,202534
,37,张怡宁郭晶晶看马龙许昕打球,201886
,38,陈梦vs石川佳纯,197450
,39,刻进DNA里的中国味,194189
,40,被陌生女子扔下楼男童家属发声,191279
,41,小舞复活只差一步,180602
,42,1周内2名离家出走学生被警犬找到,178879
,43,勇士战胜太阳,175429
,44,球迷喊许昕我爱你马龙说你得摇号,174798
,45,唐三获得海神之光,174648
,46,李纯不让妈妈看自己吻戏,169273
,47,詹姆斯23分,167025
,48,油敷法,163388
,49,苏炳添每晚10点多睡起床不用闹钟,163347
,50,骗子扎堆的地方,156384
,,,
Time,No.,Content,Hotness
2021-12-04 17:15:01,,,
,,总书记与大学生的温暖瞬间, 
,1,男子注销亡妻户籍时瞬间落泪,2440273
,2,考100分就能免费吃烧饼,1218593
,3,让法治成为社会共识和基本准则,1197490
,4,张卫健不敢相信摄像机后面有人,1194686
,5,陈梦vs石川佳纯,782808
,6,150元买400个摄像头账号,672763
,•,陈伟霆在线聊方诸,
,7,帝旭是斛珠夫人里的rapper吗,564229
,8,2岁宝宝为留顾客动手做奶茶,517676
,9,恋与制作人电话,497487
,10,封神妲己,484013
,11,王思聪名下企业被拍卖1100万债权,467157
,12,成都曾有种小吃叫米老鼠,462235
,13,高校图书馆闭馆时满满仪式感,461512
,14,央视曝光摄像头偷窥黑色产业链,452026
,15,斛珠夫人,396585
,16,医生自费十余年请所带学生吃饭,392024
,17,金子涵加入乐华新女团NAME,388837
,18,非法偷窥群400个账号卖150元,348051
,19,工作干到不开心需要离职吗,325409
,20,乐华NAME全员公开,316344
,21,Lisa新冠康复,316086
,22,老公得知你怀孕后的反应,311973
,23,广州市白云区一地调整为中风险地区,304903
,24,羊羔毛外套合集,275214
,25,满洲里新增17例本土确诊,271640
,26,分享欲是表达爱意最好的方式,264467
,27,女心理师,262731
,28,如何评价风起洛阳的设定,262599
,29,圣枪哥回应张嘉文喊话,254951
,30,老年痴呆症的10大征兆,249722
,31,厉择良家的画是程潇,249653
,32,谁是凶手全员认领身份,246279
,33,我和别人独居的区别,237648
,34,这猫上辈子是守门员吧,223439
,35,画师小姐姐的超酷涂色过程,217588
,36,刻进DNA里的中国味,213539
,37,李诚儒回应范丞丞我凶吗,209100
,38,詹姆斯23分,190188
,39,小舞复活只差一步,186319
,40,黑客帝国4定档,181497
,41,张怡宁郭晶晶看马龙许昕打球,181009
,42,男子用碎屏手机碰瓷低头族讹6千,179839
,43,被陌生女子扔下楼男童家属发声,177622
,44,超市买菜粤语教学,173625
,45,一看就是被宠大的猫,172715
,46,李纯不让妈妈看自己吻戏,165302
,47,1周内2名离家出走学生被警犬找到,164444
,48,球迷喊许昕我爱你马龙说你得摇号,163131
,49,苏炳添每晚10点多睡起床不用闹钟,151036
,50,哈尔滨发布第43号公告,144738
,,,
Time,No.,Content,Hotness
2021-12-04 17:30:01,,,
,,十九届六中全会解读, 
,1,男子注销亡妻户籍时瞬间落泪,2360678
,2,考100分就能免费吃烧饼,1293753
,3,让法治成为社会共识和基本准则,1145140
,4,张卫健不敢相信摄像机后面有人,1005226
,5,陈梦vs石川佳纯,982571
,6,150元买400个摄像头账号,631169
,7,帝旭是斛珠夫人里的rapper吗,559720
,8,2岁宝宝为留顾客动手做奶茶,529178
,9,高校图书馆闭馆时满满仪式感,510712
,10,成都曾有种小吃叫米老鼠,502322
,11,央视曝光摄像头偷窥黑色产业链,481578
,12,王思聪名下企业被拍卖1100万债权,473471
,13,恋与制作人电话,451162
,14,金子涵加入乐华新女团NAME,440110
,15,封神妲己,405779
,16,斛珠夫人,353334
,17,乐华NAME全员公开,351686
,18,非法偷窥群400个账号卖150元,346808
,19,医生自费十余年请所带学生吃饭,338247
,20,我和别人独居的区别,324756
,21,Lisa新冠康复,322031
,22,老公得知你怀孕后的反应,321860
,23,哈尔滨发布第43号公告,317441
,24,工作干到不开心需要离职吗,310849
,25,如何评价风起洛阳的设定,297606
,26,广州市白云区一地调整为中风险地区,296046
,27,羊羔毛外套合集,289411
,28,老年痴呆症的10大征兆,257664
,29,圣枪哥回应张嘉文喊话,254922
,30,厉择良家的画是程潇,246384
,31,道枝骏佑目黑莲牵手背影照,239053
,32,分享欲是表达爱意最好的方式,227982
,33,满洲里新增17例本土确诊,225819
,34,女心理师,224147
,35,超市买菜粤语教学,220396
,36,画师小姐姐的超酷涂色过程,219417
,37,谁是凶手全员认领身份,211837
,38,这猫上辈子是守门员吧,205505
,39,赖床店主早开门为温暖早起小学生,197046
,40,李诚儒回应范丞丞我凶吗,196352
,41,詹姆斯23分,188798
,42,香港青少年表白奥运天团,176494
,43,刻进DNA里的中国味,171230
,44,黑客帝国4定档,168751
,45,男子用碎屏手机碰瓷低头族讹6千,167788
,46,丈夫为亡妻销户恳求留身份证纪念,167228
,47,张怡宁郭晶晶看马龙许昕打球,163294
,48,被陌生女子扔下楼男童家属发声,162858
,49,小猫咪洗澡能有多乖,160987
,50,小舞复活只差一步,159061
,,,
Time,No.,Content,Hotness
2021-12-04 17:45:01,,,
,,总书记与大学生的温暖瞬间, 
,1,男子注销亡妻户籍时瞬间落泪,2125737
,2,考100分就能免费吃烧饼,1304166
,3,探寻伟大精神源头,1139809
,4,鹿晗徐志胜录制五哈同框路透,1047872
,5,张卫健不敢相信摄像机后面有人,932514
,6,陈梦vs石川佳纯,853862
,7,150元买400个摄像头账号,609934
,8,高校图书馆闭馆时满满仪式感,571728
,9,央视曝光摄像头偷窥黑色产业链,541849
,10,帝旭是斛珠夫人里的rapper吗,477454
,11,哈尔滨发布第43号公告,460979
,12,2岁宝宝为留顾客动手做奶茶,440872
,13,让法治成为社会共识和基本准则,434610
,14,成都曾有种小吃叫米老鼠,433929
,15,王思聪名下企业被拍卖1100万债权,428990
,16,恋与制作人电话,418456
,17,我和别人独居的区别,387723
,18,金子涵加入乐华新女团NAME,386985
,19,陈伟霆徐开骋剧透斛珠夫人大结局,354709
,20,非法偷窥群400个账号卖150元,325552
,21,Lisa新冠康复,325088
,22,乐华NAME全员公开,322243
,23,封神妲己,316674
,24,斛珠夫人,313592
,25,老公得知你怀孕后的反应,313232
,26,如何评价风起洛阳的设定,313077
,27,小猫咪洗澡能有多乖,312891
,28,广州市白云区一地调整为中风险地区,266415
,29,医生自费十余年请所带学生吃饭,254645
,30,工作干到不开心需要离职吗,250350
,31,道枝骏佑目黑莲牵手背影照,249946
,32,李现分享让药不然崩溃六个字,248924
,33,陈伟霆直播,246952
,34,老年痴呆症的10大征兆,243268
,35,赖床店主早开门为温暖早起小学生,231193
,36,圣枪哥回应张嘉文喊话,230296
,37,香港青少年表白奥运天团,226438
,38,羊羔毛外套合集,219662
,39,满洲里新增17例本土确诊,198097
,40,这猫上辈子是守门员吧,195748
,41,厉择良家的画是程潇,195261
,42,女心理师,194315
,43,120秒看今年唯一日全食,184426
,44,超市买菜粤语教学,183413
,45,侯志慧说全运会想夺冠得破世界纪录,178594
,46,分享欲是表达爱意最好的方式,165884
,47,詹姆斯23分,161941
,48,画师小姐姐的超酷涂色过程,159431
,49,失温亲历者回忆生死半小时,159207
,50,男子用碎屏手机碰瓷低头族讹6千,155441
,,,
Time,No.,Content,Hotness
2021-12-04 18:00:01,,,
,,十九届六中全会解读, 
,1,男子注销亡妻户籍时瞬间落泪,1997103
,2,鹿晗徐志胜录制五哈同框路透,1813250
,3,探寻伟大精神源头,1228643
,•,时光音乐人爱上优萃,
,4,考100分就能免费吃烧饼,995061
,5,张卫健不敢相信摄像机后面有人,812864
,6,陈梦vs石川佳纯,802144
,7,央视曝光摄像头偷窥黑色产业链,712402
,8,李现分享让药不然崩溃六个字,619958
,9,高校图书馆闭馆时满满仪式感,546150
,10,150元买400个摄像头账号,520747
,11,哈尔滨发布第43号公告,444251
,12,2岁宝宝为留顾客动手做奶茶,437521
,13,成都曾有种小吃叫米老鼠,428945
,14,乐华NAME全员公开,403047
,15,王思聪名下企业被拍卖1100万债权,399193
,16,小猫咪洗澡能有多乖,397834
,17,帝旭是斛珠夫人里的rapper吗,394892
,18,恋与制作人电话,365991
,19,陈伟霆徐开骋剧透斛珠夫人大结局,365039
,20,我和别人独居的区别,333232
,21,Lisa新冠康复,332619
,22,金子涵加入乐华新女团NAME,323099
,23,斛珠夫人,321373
,24,老公得知你怀孕后的反应,310477
,25,疯狂暗示的小猫咪,294240
,26,豆花和水煮牛肉有多配,281213
,27,非法偷窥群400个账号卖150元,271712
,28,香港青少年表白奥运天团,256452
,29,广州市白云区一地调整为中风险地区,255368
,30,老年痴呆症的10大征兆,245581
,31,道枝骏佑目黑莲牵手背影照,244328
,32,如何评价风起洛阳的设定,242114
,33,赖床店主早开门为温暖早起小学生,239019
,34,工作干到不开心需要离职吗,239007
,35,封神妲己,237506
,36,一个人快赶上装修队了,234897
,37,圣枪哥回应张嘉文喊话,221111
,38,120秒看今年唯一日全食,211882
,39,医生自费十余年请所带学生吃饭,203565
,40,失温亲历者回忆生死半小时,202861
,41,厉择良家的画是程潇,196329
,42,满洲里新增17例本土确诊,189203
,43,女心理师,183712
,44,范丞丞是年下之光吧,181975
,45,颐和园十七孔桥再现金光穿洞,180136
,46,疫情结束后最想去做的事,178021
,47,这猫上辈子是守门员吧,177704
,48,詹姆斯23分,163575
,49,羊羔毛外套合集,163129
,50,分享欲是表达爱意最好的方式,158617
,,,
Time,No.,Content,Hotness
2021-12-04 18:15:02,,,
,,十九届六中全会解读, 
,1,男子注销亡妻户籍时瞬间落泪,1921664
,2,鹿晗徐志胜录制五哈同框路透,1679125
,3,探寻伟大精神源头,1063578
,4,考100分就能免费吃烧饼,802037
,5,央视曝光摄像头偷窥黑色产业链,718565
,6,陈梦vs石川佳纯,702347
,•,红人节在青岛崂山区开幕,
,7,张卫健不敢相信摄像机后面有人,685404
,8,李现分享让药不然崩溃六个字,658589
,9,豆花和水煮牛肉有多配,541522
,10,150元买400个摄像头账号,479209
,11,疯狂暗示的小猫咪,452324
,12,高校图书馆闭馆时满满仪式感,442505
,13,哈尔滨发布第43号公告,435886
,14,成都曾有种小吃叫米老鼠,425101
,15,王思聪名下企业被拍卖1100万债权,381271
,16,乐华NAME全员公开,380715
,17,Viper说AD上不了分,366648
,18,2岁宝宝为留顾客动手做奶茶,344529
,19,陈伟霆徐开骋剧透斛珠夫人大结局,339346
,20,我和别人独居的区别,337625
,21,Lisa新冠康复,336965
,22,小猫咪洗澡能有多乖,332494
,23,恋与制作人电话,300816
,24,斛珠夫人,297037
,25,老公得知你怀孕后的反应,284876
,26,帝旭是斛珠夫人里的rapper吗,281196
,27,金子涵加入乐华新女团NAME,274140
,28,一只得了白化病的棕熊,271775
,29,一个人快赶上装修队了,267851
,30,我和大佬们说话时的共同点,265546
,31,道枝骏佑目黑莲牵手背影照,264172
,32,如何评价风起洛阳的设定,262365
,33,男生绑住猫咪用皮带抽打,259905
,34,疫情结束后最想去做的事,241300
,35,香港青少年表白奥运天团,241098
,36,范丞丞是年下之光吧,236387
,37,广州市白云区一地调整为中风险地区,228356
,38,非法偷窥群400个账号卖150元,227950
,39,赖床店主早开门为温暖早起小学生,224411
,40,颐和园十七孔桥再现金光穿洞,223450
,41,老年痴呆症的10大征兆,222578
,42,失温亲历者回忆生死半小时,217248
,43,央视评每一个小群体都不该被放弃,197179
,44,工作干到不开心需要离职吗,196370
,45,圣枪哥回应张嘉文喊话,183388
,46,活体机器人繁殖,181403
,47,120秒看今年唯一日全食,174896
,48,孤独终老真的很可怕吗,174040
,49,烧烤店老板疫情关店将食材送医护,171313
,50,封神妲己,170636
,,,
Time,No.,Content,Hotness
2021-12-04 18:30:02,,,
,,十九届六中全会解读, 
,1,男子注销亡妻户籍时瞬间落泪,1837055
,2,鹿晗徐志胜录制五哈同框路透,1450878
,3,探寻伟大精神源头,940569
,4,央视曝光摄像头偷窥黑色产业链,707152
,5,考100分就能免费吃烧饼,667829
,6,豆花和水煮牛肉有多配,664661
,7,Viper说AD上不了分,638404
,8,张卫健不敢相信摄像机后面有人,631899
,9,陈梦vs石川佳纯,624113
,10,150元买400个摄像头账号,599869
,11,一只得了白化病的棕熊,595786
,12,李现分享让药不然崩溃六个字,588007
,13,疯狂暗示的小猫咪,486918
,14,哈尔滨发布第43号公告,427441
,15,活体机器人繁殖,381246
,16,央视评每一个小群体都不该被放弃,369305
,17,高校图书馆闭馆时满满仪式感,366890
,18,乐华NAME全员公开,351923
,19,王思聪名下企业被拍卖1100万债权,351821
,20,我和别人独居的区别,337925
,21,Lisa新冠康复,337058
,22,成都曾有种小吃叫米老鼠,334318
,23,陈伟霆徐开骋剧透斛珠夫人大结局,321786
,24,孤独终老真的很可怕吗,311729
,25,2岁宝宝为留顾客动手做奶茶,305910
,26,小猫咪洗澡能有多乖,300968
,27,斛珠夫人,300709
,28,想租个钱开逸回家过年,297662
,29,老公得知你怀孕后的反应,284548
,30,疫情结束后最想去做的事,278437
,31,男生绑住猫咪用皮带抽打,278146
,32,道枝骏佑目黑莲牵手背影照,272970
,33,恋与制作人电话,264760
,34,范丞丞是年下之光吧,257438
,35,一个人快赶上装修队了,250416
,36,我和大佬们说话时的共同点,242807
,37,金子涵加入乐华新女团NAME,233250
,38,烧烤店老板疫情关店将食材送医护,232699
,39,如何评价风起洛阳的设定,231898
,40,香港青少年表白奥运天团,228298
,41,屈光不正的人看世界是啥样,220114
,42,帝旭是斛珠夫人里的rapper吗,219553
,43,颐和园十七孔桥再现金光穿洞,213889
,44,广州市白云区一地调整为中风险地区,213380
,45,老年痴呆症的10大征兆,211707
,46,赖床店主早开门为温暖早起小学生,206166
,47,非法偷窥群400个账号卖150元,194396
,48,失温亲历者回忆生死半小时,191527
,49,高中生变老师给小学生上实验课,182672
,50,工作干到不开心需要离职吗,175547
,,,
Time,No.,Content,Hotness
2021-12-04 18:45:02,,,
,,良法善治同心同行, 
,1,男子注销亡妻户籍时瞬间落泪,1719500
,2,鹿晗徐志胜录制五哈同框路透,1301056
,3,探寻伟大精神源头,1161127
,4,一只得了白化病的棕熊,1135178
,5,豆花和水煮牛肉有多配,665610
,6,央视曝光摄像头偷窥黑色产业链,632012
,•,宝藏餐厅打卡,
,7,Viper说AD上不了分,591984
,8,张卫健不敢相信摄像机后面有人,591441
,9,李现分享让药不然崩溃六个字,587656
,10,150元买400个摄像头账号,586323
,11,THE9毕业EP,585160
,12,活体机器人繁殖,531710
,13,央视评每一个小群体都不该被放弃,516429
,14,考100分就能免费吃烧饼,510284
,15,易烊千玺田雨片场打水仗,480726
,16,陈梦vs石川佳纯,468933
,17,疯狂暗示的小猫咪,452699
,18,孤独终老真的很可怕吗,443917
,19,烧烤店老板疫情关店将食材送医护,396448
,20,哈尔滨发布第43号公告,373028
,21,Lisa新冠康复,361233
,22,王思聪名下企业被拍卖1100万债权,341764
,23,成都曾有种小吃叫米老鼠,327490
,24,乐华NAME全员公开,309272
,25,陈伟霆徐开骋剧透斛珠夫人大结局,293788
,26,疫情结束后最想去做的事,286858
,27,我和别人独居的区别,281376
,28,斛珠夫人,281139
,29,高校图书馆闭馆时满满仪式感,271474
,30,小猫咪洗澡能有多乖,270016
,31,男生绑住猫咪用皮带抽打,265375
,32,道枝骏佑目黑莲牵手背影照,263686
,33,范丞丞是年下之光吧,255113
,34,想租个钱开逸回家过年,241522
,35,2岁宝宝为留顾客动手做奶茶,238778
,36,地震瞬间老师奔向学生却忘了儿子,230785
,37,屈光不正的人看世界是啥样,230613
,38,老公得知你怀孕后的反应,227670
,39,香港青少年表白奥运天团,223059
,40,恋与制作人电话,210504
,41,如何评价风起洛阳的设定,201392
,42,老年痴呆症的10大征兆,199037
,43,广州市白云区一地调整为中风险地区,198976
,44,一个人快赶上装修队了,190557
,45,赖床店主早开门为温暖早起小学生,184508
,46,非法偷窥群400个账号卖150元,178150
,47,前面是责任后面是母爱,177961
,48,帝旭是斛珠夫人里的rapper吗,173159
,49,金子涵加入乐华新女团NAME,172053
,50,颐和园十七孔桥再现金光穿洞,170659
,,,
Time,No.,Content,Hotness
2021-12-04 19:00:01,,,
,,十九届六中全会解读, 
,1,男子注销亡妻户籍时瞬间落泪,1433547
,2,鹿晗徐志胜录制五哈同框路透,1043192
,3,探寻伟大精神源头,834385
,•,KFC奥利奥惊喜菜单,
,4,一只得了白化病的棕熊,828181
,5,易烊千玺田雨片场打水仗,778831
,6,豆花和水煮牛肉有多配,649721
,7,THE9毕业EP,634412
,8,央视曝光摄像头偷窥黑色产业链,541442
,9,150元买400个摄像头账号,524524
,10,考100分就能免费吃烧饼,519043
,11,活体机器人繁殖,518600
,12,李现分享让药不然崩溃六个字,516482
,13,Viper说AD上不了分,499646
,14,烧烤店老板疫情关店将食材送医护,486362
,15,央视评每一个小群体都不该被放弃,461009
,16,孤独终老真的很可怕吗,447643
,17,疯狂暗示的小猫咪,444627
,18,张卫健不敢相信摄像机后面有人,439682
,19,2021MMA颁奖礼,402752
,20,陈梦vs石川佳纯,400739
,21,司机带6岁女儿跑网约车乘客偷塞100元,389028
,22,Lisa新冠康复,351009
,23,我和别人独居的区别,307274
,24,疫情结束后最想去做的事,306150
